advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d070	2019-03-11	EE	Estonia	3	1	20332	4000	72	0
Veriff		959442754113350	Facebook	d070	2019-03-11	EE	Estonia	1	1	10869	4347	9	1
Kialo		729627343834501	Facebook	d070	2019-03-11	EE	Estonia	5	1	6886	2792	53	10
Atlantic Forum		616121875501729	Facebook	d070	2019-03-11	EE	Estonia	1	1	2162	432	42	0
Cleantech ForEst		1669480636672455	Facebook	d070	2019-03-11	EE	Estonia	1	1	454	90	9	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d070	2019-03-11	EE	Estonia	1	1	177	88	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d070	2019-03-11	EE	Estonia	4	1	161	68	1	0
Sosialidemokraatit SDP		108945982480217	Facebook	d070	2019-03-11	EE	Estonia	1	1	137	27	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d070	2019-03-11	EE	Estonia	1	1	70	14	0	0
NewChic		1691776254387133	Facebook	d070	2019-03-11	EE	Estonia	1	1	56	0	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d070	2019-03-11	EE	Estonia	1	1	53	10	0	0
DRH Lindersvold		512374155442078	Facebook	d070	2019-03-11	EE	Estonia	1	1	35	0	0	0
Avon Worldwide		216741958412414	Facebook	d070	2019-03-11	EE	Estonia	1	1	19	9	0	0
European Action Week Against Racism		1224138274394269	Facebook	d070	2019-03-11	EE	Estonia	1	1	14	2	0	0
Ami Horowitz		42597808880	Facebook	d070	2019-03-11	EE	Estonia	3	1	14	3	0	0
EURACTIV		15299247059	Facebook	d070	2019-03-11	EE	Estonia	2	1	13	2	0	0
INSEAD		164840743574941	Facebook	d070	2019-03-11	EE	Estonia	1	1	10	5	0	0
Chug Bottles		1781974005205686	Facebook	d070	2019-03-11	EE	Estonia	1	1	10	5	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	d070	2019-03-11	EE	Estonia	1	1	6	1	0	0
Le Monde		14892757589	Facebook	d070	2019-03-11	EE	Estonia	6	1	6	2	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	d070	2019-03-11	EE	Estonia	2	1	5	2	0	0
Matt Wilson		247888188644456	Facebook	d070	2019-03-11	EE	Estonia	7	1	5	1	0	0
Cali Lili		404598562928218	Facebook	d070	2019-03-11	EE	Estonia	1	1	4	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d070	2019-03-11	EE	Estonia	6	1	4	2	0	0
ITUC		20556338116	Facebook	d070	2019-03-11	EE	Estonia	1	1	4	2	0	0
YOGA BURN		146316959083110	Facebook	d070	2019-03-11	EE	Estonia	4	1	3	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d070	2019-03-11	EE	Estonia	2	1	2	0	0	0
ETUC		129041250601685	Facebook	d070	2019-03-11	EE	Estonia	1	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	d070	2019-03-11	EE	Estonia	2	1	1	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	d070	2019-03-11	EE	Estonia	1	1	1	0	0	0
International Politics and Society		1591078677572315	Facebook	d070	2019-03-11	EE	Estonia	1	1	1	0	0	0
RSM MBA		110428762358678	Facebook	d070	2019-03-11	EE	Estonia	3	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d070	2019-03-11	EE	Estonia	2	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d070	2019-03-11	EE	Estonia	2	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d070	2019-03-11	EE	Estonia	2	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Melba Culp		902971599738051	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Soviet Visuals		1160495674016675	Facebook	d070	2019-03-11	EE	Estonia	2	1	0	0	0	0
The Horan Group		251468828333874	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
CleanChoice Energy		1270054533067724	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Knight Frank		131827336864671	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d070	2019-03-11	EE	Estonia	2	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d070	2019-03-11	EE	Estonia	1	1	0	0	0	0
