advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d124	2019-05-04	EE	Estonia	9	1	258861	115681	2959	802
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d124	2019-05-04	EE	Estonia	17	1	113877	48007	375	58
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d124	2019-05-04	EE	Estonia	20	1	60543	18301	262	25
Jaak Madison	Madison Jaak	536519246456733	Facebook	d124	2019-05-04	EE	Estonia	6	1	58098	11849	209	9
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d124	2019-05-04	EE	Estonia	12	1	52119	21978	267	34
Urmas Paet	Paet Urmas	223092011815453	Facebook	d124	2019-05-04	EE	Estonia	6	1	28300	5595	137	12
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	d124	2019-05-04	EE	Estonia	7	1	19555	7222	82	11
Triin Saag	Saag Triin	2012394932389774	Facebook	d124	2019-05-04	EE	Estonia	11	1	9247	3150	122	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d124	2019-05-04	EE	Estonia	1	1	8333	1666	16	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d124	2019-05-04	EE	Estonia	1	1	7142	3571	17	3
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d124	2019-05-04	EE	Estonia	1	1	4166	833	8	0
YanaToom.ee		2367048563336709	Facebook	d124	2019-05-04	EE	Estonia	1	1	1428	714	14	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	d124	2019-05-04	EE	Estonia	1	1	1249	250	24	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d124	2019-05-04	EE	Estonia	1	1	454	90	9	0
Erki Savisaar		326940990843491	Facebook	d124	2019-05-04	EE	Estonia	1	1	454	90	9	0
Yoko Alender		709212302463805	Facebook	d124	2019-05-04	EE	Estonia	1	1	384	76	7	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	d124	2019-05-04	EE	Estonia	1	1	333	66	6	0
Compara		383769122391278	Facebook	d124	2019-05-04	EE	Estonia	1	1	249	49	4	0
VoteWatch Europe		355087424564148	Facebook	d124	2019-05-04	EE	Estonia	4	1	168	74	0	0
M&E Blog		1457037161268656	Facebook	d124	2019-05-04	EE	Estonia	1	1	166	0	16	0
Kialo		729627343834501	Facebook	d124	2019-05-04	EE	Estonia	5	1	161	53	1	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d124	2019-05-04	EE	Estonia	1	1	142	0	14	0
Легион информационной обороны		759570777707924	Facebook	d124	2019-05-04	EE	Estonia	1	1	122	24	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d124	2019-05-04	EE	Estonia	1	1	113	22	1	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d124	2019-05-04	EE	Estonia	1	1	98	0	9	0
Talking Europe		316028505828375	Facebook	d124	2019-05-04	EE	Estonia	2	1	80	37	0	0
Guardian Weekly		64525551258	Facebook	d124	2019-05-04	EE	Estonia	4	1	75	14	0	0
Get The Trolls Out		858018134275978	Facebook	d124	2019-05-04	EE	Estonia	1	1	43	21	0	0
Basmah		137973986840264	Facebook	d124	2019-05-04	EE	Estonia	20	1	32	7	0	0
Tuunes		992176580926495	Facebook	d124	2019-05-04	EE	Estonia	4	1	19	5	0	0
SV4IE		2246467545588430	Facebook	d124	2019-05-04	EE	Estonia	1	1	10	5	0	0
Chug Bottles		1781974005205686	Facebook	d124	2019-05-04	EE	Estonia	1	1	10	5	0	0
Européens Sans Frontières		668031516635463	Facebook	d124	2019-05-04	EE	Estonia	7	1	9	3	0	0
Climate-KIC		403370709744295	Facebook	d124	2019-05-04	EE	Estonia	1	1	8	4	0	0
YOGA BURN		146316959083110	Facebook	d124	2019-05-04	EE	Estonia	3	1	3	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d124	2019-05-04	EE	Estonia	2	1	2	1	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	d124	2019-05-04	EE	Estonia	1	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	d124	2019-05-04	EE	Estonia	1	1	2	0	0	0
Exponea		437489159794764	Facebook	d124	2019-05-04	EE	Estonia	7	1	2	0	0	0
Sustainability Times		214303005827359	Facebook	d124	2019-05-04	EE	Estonia	1	1	1	0	0	0
IPG - Международная политика и общество		586010848258637	Facebook	d124	2019-05-04	EE	Estonia	1	1	1	0	0	0
ETUC		129041250601685	Facebook	d124	2019-05-04	EE	Estonia	1	1	1	0	0	0
FT Content Solutions		1220981994590364	Facebook	d124	2019-05-04	EE	Estonia	2	1	1	0	0	0
RSM MBA		110428762358678	Facebook	d124	2019-05-04	EE	Estonia	3	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d124	2019-05-04	EE	Estonia	3	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d124	2019-05-04	EE	Estonia	2	1	0	0	0	0
S&P Global		112495188784373	Facebook	d124	2019-05-04	EE	Estonia	2	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d124	2019-05-04	EE	Estonia	2	1	0	0	0	0
EURACTIV		15299247059	Facebook	d124	2019-05-04	EE	Estonia	1	1	0	0	0	0
