advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	3183	1	1482417	518165	23489	4210
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	3997	1	1165461	348703	14182	1994
European Parliament		178362315106	Facebook	u	unknown	1719	1	1019739	448615	6168	1520
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	2230	1	917829	312270	11738	1135
Kialo		729627343834501	Facebook	u	unknown	824	1	872028	343225	6529	1624
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	740	1	606241	255639	8238	1970
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	640	1	485231	174833	3386	494
Podemos	Unidas Podemos	269212336568846	Facebook	u	unknown	297	1	473412	213586	2911	767
European Greens		141366725876424	Facebook	u	unknown	276	1	471131	205683	3276	810
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	618	1	451599	176470	3977	803
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	1258	1	409646	154988	5509	741
Ciudadanos	Ciudadanos	74078667754	Facebook	u	unknown	3495	1	363611	111222	3682	274
Médecins du Monde France		265420476920	Facebook	u	unknown	1559	1	337324	105368	5866	470
Greenpeace France		39435457457	Facebook	u	unknown	119	1	334318	150621	1645	379
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	278	1	317626	116607	893	119
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	644	1	305719	114405	5490	995
Sosialidemokraatit SDP		108945982480217	Facebook	u	unknown	306	1	267729	103978	1681	374
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	557	1	260078	91832	3682	605
Plan International Sverige		382243262003	Facebook	u	unknown	315	1	249019	82282	2015	483
Partido Popular	Partido Popular	72249031214	Facebook	u	unknown	1503	1	214791	82543	1314	199
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	102	1	187065	87675	2710	784
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	350	1	153600	39043	1333	192
sp.a	sp.a	57253967150	Facebook	u	unknown	432	1	151970	61807	672	152
Amnesty International UK		7624294394	Facebook	u	unknown	83	1	131513	57276	1296	422
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	u	unknown	137	1	128773	52160	455	99
