country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IT	Italy	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	1124521	436817	5677	1199
IT	Italy	Antonio Visconti		311170115667526	Facebook	2	1	1099990	549996	1497	599
IT	Italy	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	1099735	419895	1595	299
IT	Italy	Valori.it		112777008752391	Facebook	96	1	1093899	283999	9503	0
IT	Italy	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	1068576	474691	1754	595
IT	Italy	Rivista Il Borghese		232017336910584	Facebook	8	1	1065991	465999	2891	799
IT	Italy	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	1064970	317999	4074	400
IT	Italy	Carlo Calenda	Siamo Europei	131887960826264	Facebook	5	1	1049994	459999	6994	1399
IT	Italy	SicheConviene		391770197992824	Facebook	2	1	1049975	509988	5497	1099
IT	Italy	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	11	1	1039988	489999	3888	699
IT	Italy	Evitas.it		663358997180553	Facebook	3	1	1009936	404975	6096	1499
IT	Italy	Manometal		165855190799208	Facebook	1	1	1000000	500001	499	100
IT	Italy	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	999995	399998	997	199
IT	Italy	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	34	1	973966	227000	3366	0
IT	Italy	SiViaggia		762240900455909	Facebook	4	1	949987	409995	2495	799
IT	Italy	Più Europa	Più Europa	126662574668084	Facebook	4	1	949952	409991	2595	1100
IT	Italy	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	20	1	942257	317638	2736	191
IT	Italy	Andrea Acconcia		428605070873992	Facebook	22	1	916977	347999	4177	499
IT	Italy	Daniele Viotti		138574576313444	Facebook	38	1	872962	186000	3762	0
IT	Italy	ARTE in italiano		1820709954654528	Facebook	10	1	871984	336997	1669	189
IT	Italy	Bananamia		185686561464778	Facebook	9	1	849988	409998	890	0
IT	Italy	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	26	1	834973	273999	3374	200
IT	Italy	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	11	1	809989	315000	3989	1000
IT	Italy	UNICEF Italia		40433567307	Facebook	9	1	784991	296000	1691	200
IT	Italy	The Fetzer Institute		115153903038	Facebook	11	1	780602	321861	4147	814
IT	Italy	Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	778969	202999	2573	0
IT	Italy	Pina Picierno	SocialCom	212896992084952	Facebook	62	1	777821	237942	6537	99
IT	Italy	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	73	1	768927	206000	8027	199
IT	Italy	Alberto Cirio		1391061901114543	Facebook	24	1	761976	191000	4376	499
IT	Italy	Gun Rights		782628375218149	Facebook	7	1	759993	255000	2793	800
IT	Italy	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	11	1	759988	274999	1078	0
IT	Italy	Deputati PD	Deputati PD	104652392900508	Facebook	19	1	739980	156999	1881	0
IT	Italy	Videodrome		1773694896182795	Facebook	21	1	725978	219999	2478	99
IT	Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	25	1	721974	233999	3274	199
IT	Italy	Avaaz	Avaaz	8340223883	Facebook	8	1	710594	328728	2335	613
IT	Italy	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	29	1	707971	215999	3271	99
IT	Italy	Easyavvisi.com		249781995046176	Facebook	20	1	696979	273000	2379	100
IT	Italy	Assomobilità		1352277208143943	Facebook	6	1	669994	267000	594	0
IT	Italy	Tate		1175315639185483	Facebook	43	1	666927	144993	4656	99
IT	Italy	Clicca lavoro		148072955256328	Facebook	10	1	664989	261999	1389	99
IT	Italy	Federica Picchi	Federica Picchi	362494797700891	Facebook	47	1	659953	177000	7053	600
IT	Italy	Danilo Oscar Lancini		247390032110856	Facebook	36	1	637085	165709	3558	0
IT	Italy	Soluzione Tasse		1678747585696511	Facebook	39	1	621961	191000	10361	1400
IT	Italy	e.on		309840349048638	Facebook	39	1	613961	162000	4261	99
