advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	w015	Week 15	DK	Denmark	194	1	677854	217493	3883	1262
Red Barnet		67571270393	Facebook	w015	Week 15	DK	Denmark	51	1	322388	119770	5711	1492
European Parliament		178362315106	Facebook	w015	Week 15	DK	Denmark	23	1	285906	104951	2376	254
European Greens		141366725876424	Facebook	w015	Week 15	DK	Denmark	4	1	208035	104018	1138	408
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	w015	Week 15	DK	Denmark	10	1	207613	80259	3148	815
JYSK Danmark		331225116969331	Facebook	w015	Week 15	DK	Denmark	1	1	199991	99996	669	133
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	w015	Week 15	DK	Denmark	52	1	134415	40364	462	57
Giv Klimaet Lov		445657632847922	Facebook	w015	Week 15	DK	Denmark	10	1	102902	34833	1542	443
Alternativet	Alternativet	676061179094769	Facebook	w015	Week 15	DK	Denmark	1	1	99998	50000	669	133
Verdens Skove		183887801641951	Facebook	w015	Week 15	DK	Denmark	2	1	99998	20000	200	80
Enhedslisten	Enhedslisten	223040066022	Facebook	w015	Week 15	DK	Denmark	12	1	98639	36785	787	156
Baltic Pipe i DK		363391397476774	Facebook	w015	Week 15	DK	Denmark	1	1	98268	49134	657	131
En grønnere planet		301647537160818	Facebook	w015	Week 15	DK	Denmark	12	1	95757	29647	912	250
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	w015	Week 15	DK	Denmark	7	1	93630	22727	395	92
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	w015	Week 15	DK	Denmark	272	1	93269	11372	834	48
SE Energi & Klima		169900309711559	Facebook	w015	Week 15	DK	Denmark	3	1	84992	19249	1539	307
Kialo		729627343834501	Facebook	w015	Week 15	DK	Denmark	33	1	78180	23706	907	255
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	w015	Week 15	DK	Denmark	2	1	75991	37496	2523	502
World Animal Protection Danmark		33588644626	Facebook	w015	Week 15	DK	Denmark	5	1	70362	29121	837	188
Dansk Magisterforening		314676938743	Facebook	w015	Week 15	DK	Denmark	1	1	63635	31818	425	85
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	w015	Week 15	DK	Denmark	2	1	59998	15000	200	80
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w015	Week 15	DK	Denmark	2	1	59997	14999	803	200
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	w015	Week 15	DK	Denmark	27	1	56885	22000	132	31
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	w015	Week 15	DK	Denmark	2	1	56664	13333	178	75
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	w015	Week 15	DK	Denmark	3	1	55497	12499	173	73
