advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f65_	female (65+)	DE	Germany	4268	1	1956329	432290	64581	1923
FDP	FDP	21289227249	Facebook	f65_	female (65+)	DE	Germany	1380	1	796308	235564	8588	642
CDU	CDU	78502295414	Facebook	f65_	female (65+)	DE	Germany	3045	1	457233	111246	4529	103
European Parliament		178362315106	Facebook	f65_	female (65+)	DE	Germany	90	1	241159	108455	2153	663
Campact e.V.	Campact e.V.	82734241364	Facebook	f65_	female (65+)	DE	Germany	30	1	240391	99254	1979	435
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f65_	female (65+)	DE	Germany	268	1	229814	73858	2602	335
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f65_	female (65+)	DE	Germany	555	1	212493	44587	4465	103
Covestro		150793518281117	Facebook	f65_	female (65+)	DE	Germany	15	1	199327	88011	411	134
DIE LINKE	DIE LINKE	47694585682	Facebook	f65_	female (65+)	DE	Germany	243	1	180990	62262	984	78
Greenpeace Deutschland		22541752487	Facebook	f65_	female (65+)	DE	Germany	292	1	164413	49465	1365	151
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f65_	female (65+)	DE	Germany	65	1	159369	35997	735	51
Katarina Barley	SPD	1522202731410785	Facebook	f65_	female (65+)	DE	Germany	182	1	133078	32519	1338	36
Bundesregierung		768905426534529	Facebook	f65_	female (65+)	DE	Germany	5	1	104586	44966	889	177
Privatinvestor Politik Spezial		414014872673187	Facebook	f65_	female (65+)	DE	Germany	10	1	95164	39721	405	147
Danke, Freihandel.	VDMA	226651401514704	Facebook	f65_	female (65+)	DE	Germany	222	1	92111	23248	1342	115
Luchterhand Literaturverlag		341410458159	Facebook	f65_	female (65+)	DE	Germany	9	1	64331	31986	880	236
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f65_	female (65+)	DE	Germany	50	1	63313	21436	289	20
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f65_	female (65+)	DE	Germany	3	1	58196	22366	382	91
Grüner Fisher Investments		138832469593845	Facebook	f65_	female (65+)	DE	Germany	66	1	51261	17878	2385	597
Entega		198244400189055	Facebook	f65_	female (65+)	DE	Germany	105	1	49823	15434	788	170
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f65_	female (65+)	DE	Germany	72	1	49773	16644	488	52
SOS-Kinderdörfer weltweit		56497026719	Facebook	f65_	female (65+)	DE	Germany	32	1	47309	17978	739	96
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f65_	female (65+)	DE	Germany	17	1	46081	12178	668	112
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	f65_	female (65+)	DE	Germany	9	1	34618	13144	140	31
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f65_	female (65+)	DE	Germany	63	1	34344	7960	738	1
