advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	u45_54	unknown (45-54)	DE	Germany	825	1	18725	5947	331	28
Greenpeace Deutschland		22541752487	Facebook	u45_54	unknown (45-54)	DE	Germany	289	1	13685	4362	113	11
CDU	CDU	78502295414	Facebook	u45_54	unknown (45-54)	DE	Germany	1001	1	13188	3162	114	3
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u45_54	unknown (45-54)	DE	Germany	198	1	10513	3505	136	17
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	DE	Germany	88	1	9700	4384	78	24
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	DE	Germany	416	1	9661	3289	77	17
Campact e.V.	Campact e.V.	82734241364	Facebook	u45_54	unknown (45-54)	DE	Germany	29	1	8039	3365	61	13
FDP	FDP	21289227249	Facebook	u45_54	unknown (45-54)	DE	Germany	343	1	7389	2160	80	4
DIE LINKE	DIE LINKE	47694585682	Facebook	u45_54	unknown (45-54)	DE	Germany	154	1	4573	1578	23	1
Covestro		150793518281117	Facebook	u45_54	unknown (45-54)	DE	Germany	15	1	4534	2011	7	2
Entega		198244400189055	Facebook	u45_54	unknown (45-54)	DE	Germany	74	1	3260	1046	60	11
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	u45_54	unknown (45-54)	DE	Germany	252	1	3076	699	58	1
Grüner Fisher Investments		138832469593845	Facebook	u45_54	unknown (45-54)	DE	Germany	45	1	3000	988	124	35
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	u45_54	unknown (45-54)	DE	Germany	31	1	2307	696	24	5
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	u45_54	unknown (45-54)	DE	Germany	56	1	2262	509	11	1
UNO-Flüchtlingshilfe		236934790401	Facebook	u45_54	unknown (45-54)	DE	Germany	24	1	2262	650	30	7
Bundesregierung		768905426534529	Facebook	u45_54	unknown (45-54)	DE	Germany	5	1	1937	836	16	3
Danke, Freihandel.	VDMA	226651401514704	Facebook	u45_54	unknown (45-54)	DE	Germany	129	1	1832	403	26	0
Privatinvestor Politik Spezial		414014872673187	Facebook	u45_54	unknown (45-54)	DE	Germany	10	1	1785	759	8	3
Katarina Barley	SPD	1522202731410785	Facebook	u45_54	unknown (45-54)	DE	Germany	77	1	1579	429	14	1
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	u45_54	unknown (45-54)	DE	Germany	35	1	1528	504	5	0
Luchterhand Literaturverlag		341410458159	Facebook	u45_54	unknown (45-54)	DE	Germany	9	1	1515	749	17	4
Laut gegen Nazis		53848679944	Facebook	u45_54	unknown (45-54)	DE	Germany	20	1	1392	281	9	1
smava		139818439366989	Facebook	u45_54	unknown (45-54)	DE	Germany	17	1	1367	651	10	1
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	u45_54	unknown (45-54)	DE	Germany	155	1	1323	274	68	2
