advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rm1	Last month	LU	Luxembourg	103	1	3105790	1011577	14568	1099
déi gréng	déi gréng	21710789873	Facebook	rm1	Last month	LU	Luxembourg	23	1	1954217	849846	8154	1781
European Parliament		178362315106	Facebook	rm1	Last month	LU	Luxembourg	52	1	1373401	566567	6457	900
Greenpeace Luxembourg		67370457805	Facebook	rm1	Last month	LU	Luxembourg	48	1	648606	153930	5491	200
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rm1	Last month	LU	Luxembourg	19	1	511477	136608	1598	0
déi Lénk	déi Lénk	120444648033670	Facebook	rm1	Last month	LU	Luxembourg	12	1	417987	116000	1188	0
CSV	CSV	56016549775	Facebook	rm1	Last month	LU	Luxembourg	26	1	292973	81999	2573	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rm1	Last month	LU	Luxembourg	22	1	218977	47999	2177	0
Piraten Lëtzebuerg		183148710560	Facebook	rm1	Last month	LU	Luxembourg	14	1	149416	35749	930	0
Kialo		729627343834501	Facebook	rm1	Last month	LU	Luxembourg	197	1	51998	20122	248	52
JDL Jonk Demokraten		141096935941189	Facebook	rm1	Last month	LU	Luxembourg	1	1	49998	10000	98	0
Piraten Bezierk Osten		141480992729926	Facebook	rm1	Last month	LU	Luxembourg	1	1	49107	9821	490	98
Julia Elisabetta Pitterman		2235333396715580	Facebook	rm1	Last month	LU	Luxembourg	7	1	40708	7283	561	0
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	LU	Luxembourg	6	1	30714	9845	254	50
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	LU	Luxembourg	8	1	29228	13436	111	24
Burelbach Immobilien		243135569564978	Facebook	rm1	Last month	LU	Luxembourg	1	1	22440	4488	44	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LU	Luxembourg	8	1	22425	9189	40	10
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rm1	Last month	LU	Luxembourg	6	1	21939	3989	592	0
Charles Goerens		441313569220539	Facebook	rm1	Last month	LU	Luxembourg	5	1	21282	4117	109	0
Klang der Solidarität		385076005313967	Facebook	rm1	Last month	LU	Luxembourg	12	1	20279	7993	40	3
VMware		6975960973	Facebook	rm1	Last month	LU	Luxembourg	3	1	18878	9439	51	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	LU	Luxembourg	5	1	14117	6319	31	5
Déi Konservativ		235829416883581	Facebook	rm1	Last month	LU	Luxembourg	1	1	12117	2423	120	24
DP-Norden	DP-Norden	133967696651305	Facebook	rm1	Last month	LU	Luxembourg	2	1	10985	5000	196	0
Jonk Piraten		194441573983035	Facebook	rm1	Last month	LU	Luxembourg	3	1	10081	1816	116	0
