advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rw1	Last week	LU	Luxembourg	16	1	1546922	728468	5813	1376
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw1	Last week	LU	Luxembourg	49	1	1447245	485089	5466	412
déi Lénk	déi Lénk	120444648033670	Facebook	rw1	Last week	LU	Luxembourg	12	1	341625	89818	1072	0
CSV	CSV	56016549775	Facebook	rw1	Last week	LU	Luxembourg	26	1	234677	61869	1862	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw1	Last week	LU	Luxembourg	7	1	199497	43251	572	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw1	Last week	LU	Luxembourg	21	1	173534	37949	1522	0
European Parliament		178362315106	Facebook	rw1	Last week	LU	Luxembourg	4	1	66806	23361	499	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	LU	Luxembourg	8	1	29228	13436	111	24
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw1	Last week	LU	Luxembourg	6	1	21939	3989	592	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	LU	Luxembourg	2	1	12571	6009	27	5
Piraten Bezierk Osten		141480992729926	Facebook	rw1	Last week	LU	Luxembourg	1	1	12276	2455	122	24
Piraten Lëtzebuerg		183148710560	Facebook	rw1	Last week	LU	Luxembourg	4	1	11422	1984	182	0
Greenpeace Luxembourg		67370457805	Facebook	rw1	Last week	LU	Luxembourg	2	1	9998	2000	198	0
Council of the European Union		147547541961576	Facebook	rw1	Last week	LU	Luxembourg	1	1	5494	1098	10	0
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	LU	Luxembourg	3	1	5223	2100	43	8
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	LU	Luxembourg	7	1	5218	2141	9	2
Klang der Solidarität		385076005313967	Facebook	rw1	Last week	LU	Luxembourg	12	1	4731	1865	9	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw1	Last week	LU	Luxembourg	4	1	3830	166	313	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	LU	Luxembourg	3	1	3648	1102	37	0
Europa-Union Luxemburg		387000121769174	Facebook	rw1	Last week	LU	Luxembourg	1	1	2264	452	44	0
Piraten Bezierk Süden		659368007411223	Facebook	rw1	Last week	LU	Luxembourg	2	1	1498	0	148	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	LU	Luxembourg	4	1	1497	647	2	0
KPL - d'Kommunisten		131505753713387	Facebook	rw1	Last week	LU	Luxembourg	1	1	908	181	18	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rw1	Last week	LU	Luxembourg	1	1	874	0	86	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rw1	Last week	LU	Luxembourg	1	1	777	0	77	0
