advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	35_44	35-44	LU	Luxembourg	98	1	750682	301936	3685	595
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	35_44	35-44	LU	Luxembourg	118	1	732816	229413	3779	329
déi gréng	déi gréng	21710789873	Facebook	35_44	35-44	LU	Luxembourg	40	1	709219	295241	3620	1120
Greenpeace Luxembourg		67370457805	Facebook	35_44	35-44	LU	Luxembourg	133	1	471070	129048	3321	112
Charles Goerens		441313569220539	Facebook	35_44	35-44	LU	Luxembourg	30	1	167419	42720	642	38
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	35_44	35-44	LU	Luxembourg	27	1	134458	44208	395	9
Dan Kersch		231839814316073	Facebook	35_44	35-44	LU	Luxembourg	34	1	126065	37228	624	0
déi Lénk	déi Lénk	120444648033670	Facebook	35_44	35-44	LU	Luxembourg	19	1	103426	27257	396	41
Piraten Lëtzebuerg		183148710560	Facebook	35_44	35-44	LU	Luxembourg	36	1	78820	23638	696	0
CSV	CSV	56016549775	Facebook	35_44	35-44	LU	Luxembourg	39	1	67169	17523	524	0
European Greens		141366725876424	Facebook	35_44	35-44	LU	Luxembourg	34	1	43871	16228	383	78
Kialo		729627343834501	Facebook	35_44	35-44	LU	Luxembourg	339	1	35589	15132	217	55
European Investment Bank		350888674962511	Facebook	35_44	35-44	LU	Luxembourg	1	1	29411	14705	146	29
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	35_44	35-44	LU	Luxembourg	33	1	24625	5296	219	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	35_44	35-44	LU	Luxembourg	12	1	19464	5224	259	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	35_44	35-44	LU	Luxembourg	7	1	16540	3031	219	0
Chris Bernard		764820513891336	Facebook	35_44	35-44	LU	Luxembourg	21	1	14476	3501	293	0
Burelbach Immobilien		243135569564978	Facebook	35_44	35-44	LU	Luxembourg	1	1	14124	2824	27	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	LU	Luxembourg	36	1	13856	5942	33	6
Roy Reding		734660406636837	Facebook	35_44	35-44	LU	Luxembourg	3	1	13104	2621	54	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	35_44	35-44	LU	Luxembourg	1	1	12938	2587	25	0
Unis pour les Droits Humains		1642871805813802	Facebook	35_44	35-44	LU	Luxembourg	17	1	11115	4348	14	0
HI		122469380546	Facebook	35_44	35-44	LU	Luxembourg	1	1	10941	2188	21	0
Marc ANGEL		1404458223105541	Facebook	35_44	35-44	LU	Luxembourg	1	1	10722	2144	21	0
Klang der Solidarität		385076005313967	Facebook	35_44	35-44	LU	Luxembourg	19	1	10408	3901	31	3
