advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	w019	Week 19	SE	Sweden	4	1	99996	25000	539	131
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	w019	Week 19	SE	Sweden	12	1	99988	44000	554	111
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	w019	Week 19	SE	Sweden	94	1	99903	19183	1814	400
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	w019	Week 19	SE	Sweden	3	1	95662	35286	636	127
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	w019	Week 19	SE	Sweden	13	1	95555	35918	892	297
Skiftet	Skiftet	100650935646	Facebook	w019	Week 19	SE	Sweden	11	1	95136	21714	721	181
Allan Widman	Liberalerna	540799486089503	Facebook	w019	Week 19	SE	Sweden	4	1	94998	35000	1126	354
Unga Feminister	Unga Feminister	100642360004457	Facebook	w019	Week 19	SE	Sweden	7	1	93677	21700	406	106
Emma Wiesner		653072158104424	Facebook	w019	Week 19	SE	Sweden	31	1	88489	21377	1164	397
En bättre framtid		1173808162671999	Facebook	w019	Week 19	SE	Sweden	9	1	86990	19999	397	129
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	w019	Week 19	SE	Sweden	7	1	86186	20038	1131	222
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	w019	Week 19	SE	Sweden	13	1	82822	24166	616	188
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	w019	Week 19	SE	Sweden	5	1	82246	21250	483	130
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	w019	Week 19	SE	Sweden	13	1	80987	18000	591	101
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	w019	Week 19	SE	Sweden	4	1	79789	15958	738	147
SSAB AB		145401631365	Facebook	w019	Week 19	SE	Sweden	25	1	79404	23299	496	53
Unionen		175656912484553	Facebook	w019	Week 19	SE	Sweden	11	1	76994	33600	457	116
Diakonia		42676805259	Facebook	w019	Week 19	SE	Sweden	8	1	74551	26309	138	63
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	w019	Week 19	SE	Sweden	26	1	67355	19795	461	129
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	w019	Week 19	SE	Sweden	4	1	65996	16000	1027	231
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	w019	Week 19	SE	Sweden	4	1	64998	15249	601	141
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	w019	Week 19	SE	Sweden	4	1	60533	15642	318	101
Gustav Hemming	Centerpartiet	722853564439941	Facebook	w019	Week 19	SE	Sweden	2	1	60226	12045	557	111
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	w019	Week 19	SE	Sweden	3	1	59998	13500	532	106
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	w019	Week 19	SE	Sweden	2	1	59998	15000	185	92
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	w019	Week 19	SE	Sweden	2	1	59998	12000	555	111
Fredrick Federley		189892183097	Facebook	w019	Week 19	SE	Sweden	1	1	57142	28571	264	52
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	w019	Week 19	SE	Sweden	2	1	54998	11000	509	101
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	w019	Week 19	SE	Sweden	14	1	52714	16277	378	72
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	w019	Week 19	SE	Sweden	7	1	50545	9999	502	120
SSU Uppland	SSU Uppland	314198681994215	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	w019	Week 19	SE	Sweden	1	1	49999	10000	462	92
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	w019	Week 19	SE	Sweden	1	1	49998	9999	462	92
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	w019	Week 19	SE	Sweden	5	1	47693	15648	441	144
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	w019	Week 19	SE	Sweden	3	1	44997	9000	416	83
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	w019	Week 19	SE	Sweden	1	1	43749	8750	405	81
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	w019	Week 19	SE	Sweden	2	1	43748	10625	405	98
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	w019	Week 19	SE	Sweden	2	1	42498	8500	393	78
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	w019	Week 19	SE	Sweden	3	1	42465	11688	137	62
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	w019	Week 19	SE	Sweden	4	1	39764	8467	358	71
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	w019	Week 19	SE	Sweden	12	1	39157	7500	560	208
Kvinna till Kvinna		153028052500	Facebook	w019	Week 19	SE	Sweden	2	1	36816	7363	105	38
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	w019	Week 19	SE	Sweden	4	1	36665	7333	339	67
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	w019	Week 19	SE	Sweden	1	1	36363	18181	841	168
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	w019	Week 19	SE	Sweden	3	1	35474	8761	328	81
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	w019	Week 19	SE	Sweden	3	1	33482	6363	346	68
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	w019	Week 19	SE	Sweden	5	1	33247	7625	290	56
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	w019	Week 19	SE	Sweden	8	1	32659	6333	227	40
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	w019	Week 19	SE	Sweden	2	1	32332	6466	77	32
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	w019	Week 19	SE	Sweden	2	1	32062	7698	296	71
AJ Produkter		114041428660349	Facebook	w019	Week 19	SE	Sweden	1	1	31817	6363	29	5
Centerpartiet Upplands-Bro		280706865441419	Facebook	w019	Week 19	SE	Sweden	1	1	29999	6000	277	55
East Pride	East Pride	185903988672952	Facebook	w019	Week 19	SE	Sweden	2	1	29998	6000	92	32
Kommunal	Kommunal	179931025357058	Facebook	w019	Week 19	SE	Sweden	4	1	29995	11999	370	185
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	w019	Week 19	SE	Sweden	7	1	28925	8571	452	102
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	w019	Week 19	SE	Sweden	7	1	28137	8428	343	124
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	w019	Week 19	SE	Sweden	13	1	27908	5303	102	10
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	w019	Week 19	SE	Sweden	4	1	27163	5392	66	26
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	w019	Week 19	SE	Sweden	22	1	26947	2374	274	28
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	w019	Week 19	SE	Sweden	6	1	25494	5000	235	46
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	w019	Week 19	SE	Sweden	6	1	25272	5055	259	67
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	w019	Week 19	SE	Sweden	6	1	25161	6333	210	41
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	w019	Week 19	SE	Sweden	1	1	24999	5000	231	46
Företagarna		124892400864698	Facebook	w019	Week 19	SE	Sweden	1	1	24999	5000	231	46
Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	w019	Week 19	SE	Sweden	9	1	23330	9666	262	126
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	w019	Week 19	SE	Sweden	13	1	22239	2950	253	45
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	w019	Week 19	SE	Sweden	5	1	22107	8777	514	158
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	w019	Week 19	SE	Sweden	1	1	21428	4285	198	39
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	w019	Week 19	SE	Sweden	7	1	21388	5982	197	55
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	w019	Week 19	SE	Sweden	20	1	20687	1975	135	4
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	w019	Week 19	SE	Sweden	6	1	18496	5300	208	58
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	w019	Week 19	SE	Sweden	5	1	17995	3400	166	31
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	w019	Week 19	SE	Sweden	8	1	17781	3357	108	17
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	w019	Week 19	SE	Sweden	4	1	17754	3551	127	23
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	w019	Week 19	SE	Sweden	3	1	17522	3333	162	30
Eric Luth		757931234599499	Facebook	w019	Week 19	SE	Sweden	4	1	17496	3499	87	13
Yrkesdörren		1047016558650888	Facebook	w019	Week 19	SE	Sweden	8	1	17360	4446	160	41
Annie Lööf	Centerpartiet	118943054880945	Facebook	w019	Week 19	SE	Sweden	1	1	16666	3333	154	30
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	w019	Week 19	SE	Sweden	1	1	16613	3322	153	30
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	w019	Week 19	SE	Sweden	6	1	16138	6098	101	31
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	w019	Week 19	SE	Sweden	8	1	15994	2533	159	26
Socialdemokraterna Ystad		358016594293864	Facebook	w019	Week 19	SE	Sweden	5	1	15579	2966	77	10
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	w019	Week 19	SE	Sweden	3	1	15502	3060	143	28
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	w019	Week 19	SE	Sweden	5	1	14930	4666	138	43
GRUNDIG		1508163162762486	Facebook	w019	Week 19	SE	Sweden	13	1	14312	6626	27	5
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	w019	Week 19	SE	Sweden	7	1	14162	2500	112	18
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	w019	Week 19	SE	Sweden	10	1	14158	1428	130	13
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	w019	Week 19	SE	Sweden	5	1	13456	2691	147	43
LT konsult fastighetsservice		186325834774557	Facebook	w019	Week 19	SE	Sweden	4	1	13179	3999	142	53
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	w019	Week 19	SE	Sweden	4	1	12997	5500	78	27
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	w019	Week 19	SE	Sweden	3	1	12664	4833	81	16
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	w019	Week 19	SE	Sweden	4	1	12663	2333	154	30
Utrikespolitiska Föreningen Örebro		812213475510282	Facebook	w019	Week 19	SE	Sweden	4	1	12549	5625	92	33
Afram Yakoub		1849562398465143	Facebook	w019	Week 19	SE	Sweden	2	1	12498	4750	393	78
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	w019	Week 19	SE	Sweden	3	1	11997	2400	110	22
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	w019	Week 19	SE	Sweden	5	1	11892	2251	46	4
Maria Johansson Liberalerna		200983887194604	Facebook	w019	Week 19	SE	Sweden	6	1	11363	2166	105	20
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	w019	Week 19	SE	Sweden	3	1	10582	3480	292	74
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	w019	Week 19	SE	Sweden	2	1	10554	5277	48	9
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	w019	Week 19	SE	Sweden	1	1	9999	5000	462	92
Centerpartiet Lund	Landin Camilla Maria	242795945821731	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	185	92
ExaaakT of Sweden		2181783268555713	Facebook	w019	Week 19	SE	Sweden	2	1	9998	1999	92	18
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	w019	Week 19	SE	Sweden	2	1	9998	1999	92	18
KDU Skåne	KDU Skåne	250864784955763	Facebook	w019	Week 19	SE	Sweden	2	1	9998	2000	92	18
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	w019	Week 19	SE	Sweden	2	1	9997	2000	185	92
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	w019	Week 19	SE	Sweden	3	1	9641	3803	80	27
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	w019	Week 19	SE	Sweden	6	1	9619	1125	236	47
Röda Korsets Folkhögskola		640156616104885	Facebook	w019	Week 19	SE	Sweden	2	1	9409	1842	87	17
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	w019	Week 19	SE	Sweden	2	1	9284	3142	502	112
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	w019	Week 19	SE	Sweden	2	1	8998	4000	379	74
Kryssa Jonny Lundin		719903974711989	Facebook	w019	Week 19	SE	Sweden	3	1	8861	1772	140	63
Anders G Johansson	Johansson Anders Gustaf Werner	357659877249	Facebook	w019	Week 19	SE	Sweden	5	1	8663	1333	104	18
Volt Sverige	Rolf Michael Holz	939004146262372	Facebook	w019	Week 19	SE	Sweden	6	1	8656	2916	79	27
Blågrön röra	Socialdemokraterna i Stockholm	349982678956955	Facebook	w019	Week 19	SE	Sweden	2	1	8570	4285	59	23
Biståndsdebatten	Edquist Kerstin Helena	162523667123095	Facebook	w019	Week 19	SE	Sweden	2	1	8569	1714	52	9
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	w019	Week 19	SE	Sweden	2	1	8560	1712	79	15
Kristdemokraterna Botkyrka	Kristdemokraterna Botkyrka	650240125071536	Facebook	w019	Week 19	SE	Sweden	2	1	8373	1675	77	15
Jan Lenander, politiskt engagerad	Lenander Jan Richard	1834522019966466	Facebook	w019	Week 19	SE	Sweden	3	1	8367	1673	77	15
Centerpartiet i Skåne	Obrant Andreasson Ola Georg	109030109129243	Facebook	w019	Week 19	SE	Sweden	4	1	8317	3809	76	35
Socialdemokraterna i Oskarshamns kommun	Socialdemokraterna i Oskarshamns kommun	273269576169760	Facebook	w019	Week 19	SE	Sweden	6	1	8102	1400	22	0
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	w019	Week 19	SE	Sweden	3	1	7997	2000	73	18
Ricky Karlsson KD		2034901333190011	Facebook	w019	Week 19	SE	Sweden	4	1	7746	1000	71	9
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	w019	Week 19	SE	Sweden	6	1	7711	1285	71	11
KDU Jönköpings län		1502764403290092	Facebook	w019	Week 19	SE	Sweden	1	1	7499	3750	69	34
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	69	13
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	50	9
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	w019	Week 19	SE	Sweden	2	1	7498	1500	69	13
Bodil Valero sida		300733377216643	Facebook	w019	Week 19	SE	Sweden	2	1	7491	1498	69	13
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	w019	Week 19	SE	Sweden	3	1	7332	2899	80	29
Maria Weimer		467374630087356	Facebook	w019	Week 19	SE	Sweden	7	1	7327	500	98	12
ÖppnaDörren		1084852481531222	Facebook	w019	Week 19	SE	Sweden	1	1	6794	1358	6	1
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	w019	Week 19	SE	Sweden	1	1	6666	3333	308	61
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	w019	Week 19	SE	Sweden	1	1	6666	3333	61	30
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	w019	Week 19	SE	Sweden	2	1	6665	1333	61	12
Centerpartiet Lidingö	Patrik Buddgård	370182686393713	Facebook	w019	Week 19	SE	Sweden	2	1	6665	1333	107	49
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	w019	Week 19	SE	Sweden	3	1	6665	1333	25	3
Socialdemokraterna i Järfälla	Socialdemokraterna i Järfälla	125830894149167	Facebook	w019	Week 19	SE	Sweden	3	1	6565	1285	60	11
Vallentuna kommun		488731014640412	Facebook	w019	Week 19	SE	Sweden	1	1	6543	3271	30	6
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	w019	Week 19	SE	Sweden	4	1	6498	1233	72	14
Bli nämndeman		2002046333202650	Facebook	w019	Week 19	SE	Sweden	1	1	6480	1296	60	12
Torgny Jönsson	Jonsson Bjorn Torgny	972455966286401	Facebook	w019	Week 19	SE	Sweden	4	1	6330	1000	70	12
Almega		119450207545	Facebook	w019	Week 19	SE	Sweden	1	1	6249	1250	11	5
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	w019	Week 19	SE	Sweden	2	1	6109	1222	56	11
Erik Slottner - KD		1852810761658350	Facebook	w019	Week 19	SE	Sweden	2	1	5997	1000	55	9
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	w019	Week 19	SE	Sweden	3	1	5907	1181	54	10
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	w019	Week 19	SE	Sweden	2	1	5832	1166	53	10
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	w019	Week 19	SE	Sweden	3	1	5520	833	80	15
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	w019	Week 19	SE	Sweden	2	1	5427	999	50	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	SE	Sweden	2	1	5087	2533	12	2
IOGT-NTO	IOGT-NTO	28237261288	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	462	92
Kristdemokraterna Sörmland	Tinglöf Miriam Monica Mariana	1633975010236193	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Solna	Moderaterna Solna	450481758311196	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Norrbotten		195594843916366	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	w019	Week 19	SE	Sweden	1	1	4999	2500	46	23
Kristdemokraterna i Lekeberg	Cesar Eje Alexander	1790408277952658	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kryssa Mohammad Omran KD	Omran Mohammad	294934427940073	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Mathias Lindow, kommunalråd -L- Österåker	Lindow Johan Mathias	1543451862565120	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Liberalerna Helsingborg		136883253004732	Facebook	w019	Week 19	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna i Värmdö	Lipinska Anna Weronika	1428064517465758	Facebook	w019	Week 19	SE	Sweden	5	1	4995	0	82	9
Feminism & Gestaltning		182667815652758	Facebook	w019	Week 19	SE	Sweden	3	1	4920	714	68	12
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	w019	Week 19	SE	Sweden	3	1	4816	863	25	3
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	w019	Week 19	SE	Sweden	4	1	4565	833	65	21
Knegdeg		1525643934354894	Facebook	w019	Week 19	SE	Sweden	3	1	4462	853	9	3
