advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	w004	Week 4	SE	Sweden	84	1	1273515	473304	13031	3236
European Commission		107898832590939	Facebook	w004	Week 4	SE	Sweden	4	1	606664	289333	3078	746
Rädda Barnen		72659261793	Facebook	w004	Week 4	SE	Sweden	9	1	326990	130999	2564	842
Dr Sannas		432084333637525	Facebook	w004	Week 4	SE	Sweden	10	1	144597	35121	2116	427
Anna Maria Corazza Bildt		69490331421	Facebook	w004	Week 4	SE	Sweden	1	1	49999	9999	462	92
Jörgen Warborn EU-kandidat		56002955332	Facebook	w004	Week 4	SE	Sweden	5	1	39739	8581	367	79
Linnéa Engström		1409490812643464	Facebook	w004	Week 4	SE	Sweden	5	1	37981	11280	326	61
Soheila Fors		420594604736397	Facebook	w004	Week 4	SE	Sweden	3	1	34039	7474	69	31
LT konsult fastighetsservice		186325834774557	Facebook	w004	Week 4	SE	Sweden	1	1	31817	6363	294	58
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w004	Week 4	SE	Sweden	2	1	17764	3553	164	32
Syre		1531320107133721	Facebook	w004	Week 4	SE	Sweden	2	1	10998	5000	472	92
En bättre framtid		1173808162671999	Facebook	w004	Week 4	SE	Sweden	1	1	9999	5000	92	46
Syre Göteborg		1709316839334028	Facebook	w004	Week 4	SE	Sweden	9	1	8991	0	119	9
Akademikerförbundet SSR		221023000792	Facebook	w004	Week 4	SE	Sweden	1	1	8139	1627	75	15
Vänsterpartiet Örebro		297546973785228	Facebook	w004	Week 4	SE	Sweden	2	1	8123	1624	160	0
Solkraft Sverige		1531207330504867	Facebook	w004	Week 4	SE	Sweden	25	1	6810	1525	81	14
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	w004	Week 4	SE	Sweden	2	1	5998	1000	55	9
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	w004	Week 4	SE	Sweden	2	1	5997	999	18	0
Vänsterpartiet Södermalm		376804565780243	Facebook	w004	Week 4	SE	Sweden	2	1	5769	2067	39	7
Jämställt		156669741031898	Facebook	w004	Week 4	SE	Sweden	1	1	4666	2333	43	21
Vänsterpartiet Värmdö		1046128382080700	Facebook	w004	Week 4	SE	Sweden	1	1	4545	2272	42	21
Civilekonomerna		256141831076073	Facebook	w004	Week 4	SE	Sweden	2	1	4301	843	4	0
Arba Kokalari		355819811185620	Facebook	w004	Week 4	SE	Sweden	1	1	3749	1875	166	33
350.org		12185972707	Facebook	w004	Week 4	SE	Sweden	8	1	3369	704	31	5
Extinction Rebellion Skåne		1954704171265622	Facebook	w004	Week 4	SE	Sweden	1	1	3181	636	29	5
Yrkesdörren		1047016558650888	Facebook	w004	Week 4	SE	Sweden	2	1	2812	562	26	5
Stiftelsen för bistånd åt rörelsehindrade i Skåne		193758431178166	Facebook	w004	Week 4	SE	Sweden	1	1	2666	1333	12	2
Fridays For Future Karlskrona		213434969543942	Facebook	w004	Week 4	SE	Sweden	1	1	2499	500	44	0
Kristdemokraterna Halmstad		725673077517007	Facebook	w004	Week 4	SE	Sweden	1	1	2499	500	23	4
Lars Beckman		1828577394053625	Facebook	w004	Week 4	SE	Sweden	1	1	1818	909	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w004	Week 4	SE	Sweden	3	1	1243	562	5	1
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	w004	Week 4	SE	Sweden	1	1	999	0	9	0
Okadinainkomster		289117301468803	Facebook	w004	Week 4	SE	Sweden	1	1	998	0	98	0
Twitch Play		306832579925019	Facebook	w004	Week 4	SE	Sweden	1	1	599	0	52	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	w004	Week 4	SE	Sweden	1	1	573	286	5	2
Framfot företagsutbildning		291180180302	Facebook	w004	Week 4	SE	Sweden	1	1	514	257	4	0
TRT World		1559901027613381	Facebook	w004	Week 4	SE	Sweden	1	1	493	98	0	0
ByMartinsdotter		1432591790382295	Facebook	w004	Week 4	SE	Sweden	2	1	466	0	4	0
Soviet Visuals		1160495674016675	Facebook	w004	Week 4	SE	Sweden	9	1	279	55	4	0
ABF Södertörn		111611812296362	Facebook	w004	Week 4	SE	Sweden	1	1	237	47	4	2
Le Monde		14892757589	Facebook	w004	Week 4	SE	Sweden	7	1	176	70	0	0
LegacyFx		966644110116765	Facebook	w004	Week 4	SE	Sweden	1	1	149	74	0	0
Treevotion		312276899356713	Facebook	w004	Week 4	SE	Sweden	4	1	145	45	0	0
Flora & Fauna		303798486465804	Facebook	w004	Week 4	SE	Sweden	3	1	98	38	0	0
Diskrimineringsombudsmannen		237952092910326	Facebook	w004	Week 4	SE	Sweden	1	1	92	0	0	0
Circling Europe		503234379789523	Facebook	w004	Week 4	SE	Sweden	1	1	56	11	0	0
Den unge khalils lidelser		2183346871984517	Facebook	w004	Week 4	SE	Sweden	1	1	46	0	4	0
Global Investments - Real Estate		743034529413104	Facebook	w004	Week 4	SE	Sweden	2	1	44	8	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	w004	Week 4	SE	Sweden	1	1	42	8	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	w004	Week 4	SE	Sweden	1	1	37	7	0	0
Petition For A New Nobel Prize For The Fight Against Climate Change	Helene Costa - Petition For A New Nobel Prize For the Fight Against Climate Change	2412593152099304	Facebook	w004	Week 4	SE	Sweden	1	1	31	6	0	0
EIT InnoEnergy		344038838945608	Facebook	w004	Week 4	SE	Sweden	4	1	19	8	0	0
OBV		78976852029	Facebook	w004	Week 4	SE	Sweden	1	1	19	0	1	0
Orbex		1415953441956155	Facebook	w004	Week 4	SE	Sweden	1	1	12	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w004	Week 4	SE	Sweden	2	1	8	1	0	0
OZY		1393911800825140	Facebook	w004	Week 4	SE	Sweden	1	1	8	1	0	0
Financial Times		8860325749	Facebook	w004	Week 4	SE	Sweden	1	1	6	1	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	w004	Week 4	SE	Sweden	1	1	5	2	0	0
Banque mondiale		155174084508744	Facebook	w004	Week 4	SE	Sweden	1	1	5	2	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w004	Week 4	SE	Sweden	2	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	w004	Week 4	SE	Sweden	2	1	3	0	0	0
PLANADVISER		1825875921073929	Facebook	w004	Week 4	SE	Sweden	1	1	3	1	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w004	Week 4	SE	Sweden	3	1	2	0	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	w004	Week 4	SE	Sweden	2	1	2	0	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	w004	Week 4	SE	Sweden	1	1	2	0	0	0
Oakridge International School		107215286050685	Facebook	w004	Week 4	SE	Sweden	1	1	2	0	0	0
FT Content Solutions		1220981994590364	Facebook	w004	Week 4	SE	Sweden	2	1	0	0	0	0
Best Shopping Deals		519091928553063	Facebook	w004	Week 4	SE	Sweden	1	1	0	0	0	0
