advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	HU	Hungary	63	1	7721535	3551911	16984	5941
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	18_24	18-24	HU	Hungary	51	1	3822470	1827688	6839	3033
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	18_24	18-24	HU	Hungary	46	1	3199943	1426950	1746	683
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	18_24	18-24	HU	Hungary	89	1	1758870	696134	3503	1298
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	18_24	18-24	HU	Hungary	77	1	1753293	715788	1641	441
MSZP	MSZP	115388925185513	Facebook	18_24	18-24	HU	Hungary	67	1	1661546	681543	2144	793
Fidesz	Fidesz	9844779306	Facebook	18_24	18-24	HU	Hungary	73	1	1547636	727297	4921	2394
Kialo		729627343834501	Facebook	18_24	18-24	HU	Hungary	262	1	1077378	431595	6236	1491
Greenpeace Magyarország		35634348348	Facebook	18_24	18-24	HU	Hungary	59	1	1033354	404106	2274	199
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	18_24	18-24	HU	Hungary	50	1	1026606	463114	1345	508
European Commission		107898832590939	Facebook	18_24	18-24	HU	Hungary	17	1	986597	453453	3730	966
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	18_24	18-24	HU	Hungary	29	1	910846	308673	1357	373
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	HU	Hungary	15	1	780845	348926	2295	730
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	18_24	18-24	HU	Hungary	78	1	710963	303921	1661	623
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	18_24	18-24	HU	Hungary	19	1	496145	212080	902	417
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	18_24	18-24	HU	Hungary	33	1	451817	184557	798	237
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	18_24	18-24	HU	Hungary	24	1	386090	163097	1168	521
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	18_24	18-24	HU	Hungary	24	1	344998	139339	391	92
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	18_24	18-24	HU	Hungary	14	1	320417	145842	936	429
Erepublik		26897053321	Facebook	18_24	18-24	HU	Hungary	4	1	281365	135523	1380	264
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	18_24	18-24	HU	Hungary	26	1	265923	103705	478	153
Dúró Dóra	Sipos 	191946490841225	Facebook	18_24	18-24	HU	Hungary	26	1	264524	108215	695	255
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	18_24	18-24	HU	Hungary	16	1	253274	93862	430	160
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	HU	Hungary	52	1	244219	111777	459	120
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	HU	Hungary	21	1	218533	95486	538	131
