advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	0_50	0 - 50	FI	Finland	254	1	976696	200374	25067	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	0_50	0 - 50	FI	Finland	71	1	961925	240249	7007	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	0_50	0 - 50	FI	Finland	20	1	535303	130591	1973	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	0_50	0 - 50	FI	Finland	77	1	513320	143551	7599	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	0_50	0 - 50	FI	Finland	57	1	294024	75763	5625	0
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	0_50	0 - 50	FI	Finland	7	1	269152	59813	690	0
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	0_50	0 - 50	FI	Finland	43	1	255158	72771	4243	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	0_50	0 - 50	FI	Finland	11	1	241235	56822	1085	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	0_50	0 - 50	FI	Finland	24	1	157484	33894	2368	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	0_50	0 - 50	FI	Finland	42	1	146500	28909	4145	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	0_50	0 - 50	FI	Finland	10	1	145533	34890	986	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	0_50	0 - 50	FI	Finland	10	1	140551	30903	986	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	FI	Finland	21	1	126631	22943	1677	0
