advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	50_100	50 - 100	FI	Finland	254	1	3049	625	78	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	50_100	50 - 100	FI	Finland	71	1	3003	750	21	0
Satu Jaatinen 216		611696415923639	Facebook	50_100	50 - 100	FI	Finland	5	1	2790	930	88	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	50_100	50 - 100	FI	Finland	20	1	1671	407	6	0
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	50_100	50 - 100	FI	Finland	77	1	1602	448	23	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	50_100	50 - 100	FI	Finland	57	1	918	236	17	0
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	50_100	50 - 100	FI	Finland	7	1	840	186	2	0
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	50_100	50 - 100	FI	Finland	43	1	796	227	13	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	50_100	50 - 100	FI	Finland	11	1	753	177	3	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	50_100	50 - 100	FI	Finland	24	1	491	105	7	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	50_100	50 - 100	FI	Finland	42	1	457	90	12	0
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	50_100	50 - 100	FI	Finland	10	1	454	108	3	0
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	50_100	50 - 100	FI	Finland	10	1	438	96	3	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	50_100	50 - 100	FI	Finland	15	1	395	105	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	FI	Finland	21	1	395	71	5	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	50_100	50 - 100	FI	Finland	34	1	357	71	10	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	50_100	50 - 100	FI	Finland	5	1	357	71	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	50_100	50 - 100	FI	Finland	5	1	357	71	1	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	FI	Finland	5	1	345	68	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50_100	50 - 100	FI	Finland	6	1	311	108	1	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	50_100	50 - 100	FI	Finland	29	1	308	71	8	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	50_100	50 - 100	FI	Finland	8	1	295	77	2	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	50_100	50 - 100	FI	Finland	7	1	283	84	2	0
Allianssi	Allianssi	189362187761641	Facebook	50_100	50 - 100	FI	Finland	16	1	273	90	4	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	50_100	50 - 100	FI	Finland	15	1	258	87	4	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	50_100	50 - 100	FI	Finland	5	1	252	77	1	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	50_100	50 - 100	FI	Finland	5	1	236	65	1	0
SLC	SLC r.f.	126812894035597	Facebook	50_100	50 - 100	FI	Finland	5	1	236	65	1	0
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	50_100	50 - 100	FI	Finland	5	1	220	52	1	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	50_100	50 - 100	FI	Finland	5	1	217	43	1	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	50_100	50 - 100	FI	Finland	10	1	189	65	3	0
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	50_100	50 - 100	FI	Finland	17	1	183	49	5	0
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	50_100	50 - 100	FI	Finland	9	1	171	52	2	0
Leena Brandt	Brandt Leena Kaarina	336732893639928	Facebook	50_100	50 - 100	FI	Finland	2	1	171	34	0	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	50_100	50 - 100	FI	Finland	17	1	168	37	5	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	50_100	50 - 100	FI	Finland	13	1	155	37	4	0
Trasek ry	Trasek ry	384673691545854	Facebook	50_100	50 - 100	FI	Finland	1	1	155	31	0	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	50_100	50 - 100	FI	Finland	1	1	155	31	0	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	50_100	50 - 100	FI	Finland	1	1	155	31	0	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	50_100	50 - 100	FI	Finland	1	1	155	31	0	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	50_100	50 - 100	FI	Finland	10	1	136	43	3	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	50_100	50 - 100	FI	Finland	7	1	130	52	2	0
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	50_100	50 - 100	FI	Finland	10	1	118	21	3	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	50_100	50 - 100	FI	Finland	8	1	115	31	2	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	50_100	50 - 100	FI	Finland	7	1	112	31	2	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	50_100	50 - 100	FI	Finland	7	1	108	21	2	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	50_100	50 - 100	FI	Finland	4	1	108	49	1	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	50_100	50 - 100	FI	Finland	5	1	108	40	1	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	50_100	50 - 100	FI	Finland	7	1	108	21	2	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	50_100	50 - 100	FI	Finland	10	1	108	28	3	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	50_100	50 - 100	FI	Finland	7	1	99	28	2	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	50_100	50 - 100	FI	Finland	5	1	93	28	1	0
Helena Marttila	Uudenmaan Sosialidemokraatit ry	373811376519125	Facebook	50_100	50 - 100	FI	Finland	6	1	93	18	1	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	50_100	50 - 100	FI	Finland	7	1	87	24	2	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	50_100	50 - 100	FI	Finland	9	1	77	12	2	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	50_100	50 - 100	FI	Finland	8	1	74	12	2	0
