advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d130	2019-05-10	IE	Ireland	151	1	350718	102964	2947	244
Fine Gael	Fine Gael	264172043210	Facebook	d130	2019-05-10	IE	Ireland	2	1	199999	83333	499	200
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d130	2019-05-10	IE	Ireland	4	1	133332	66666	665	333
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d130	2019-05-10	IE	Ireland	10	1	91783	18357	181	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	d130	2019-05-10	IE	Ireland	11	1	83775	21888	246	11
Sean Kelly MEP		340786422717552	Facebook	d130	2019-05-10	IE	Ireland	11	1	81333	32555	560	82
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d130	2019-05-10	IE	Ireland	24	1	81233	17185	383	31
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d130	2019-05-10	IE	Ireland	6	1	78332	31666	315	53
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d130	2019-05-10	IE	Ireland	1	1	66666	33333	333	166
Women for Election	Women for Election	115885998520125	Facebook	d130	2019-05-10	IE	Ireland	10	1	65453	26363	368	66
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d130	2019-05-10	IE	Ireland	10	1	57284	16928	343	49
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d130	2019-05-10	IE	Ireland	6	1	44126	15992	186	60
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	IE	Ireland	10	1	41847	10239	150	0
European Greens		141366725876424	Facebook	d130	2019-05-10	IE	Ireland	8	1	41447	19900	152	31
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d130	2019-05-10	IE	Ireland	1	1	36935	18467	92	18
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d130	2019-05-10	IE	Ireland	5	1	34187	6837	117	12
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d130	2019-05-10	IE	Ireland	2	1	29545	13409	71	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d130	2019-05-10	IE	Ireland	2	1	29166	5833	57	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d130	2019-05-10	IE	Ireland	2	1	28332	6666	82	0
Gary Gannon 4 Europe		691388720903801	Facebook	d130	2019-05-10	IE	Ireland	2	1	24999	9999	33	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d130	2019-05-10	IE	Ireland	2	1	23610	11805	180	90
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d130	2019-05-10	IE	Ireland	5	1	23176	5633	142	14
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	d130	2019-05-10	IE	Ireland	2	1	14999	3750	49	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	d130	2019-05-10	IE	Ireland	2	1	14999	3750	49	0
Social Democrats	Social Democrats	1012851375393300	Facebook	d130	2019-05-10	IE	Ireland	2	1	14583	2916	28	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	d130	2019-05-10	IE	Ireland	3	1	14225	2845	43	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d130	2019-05-10	IE	Ireland	2	1	13392	2678	26	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	d130	2019-05-10	IE	Ireland	3	1	10487	2297	26	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d130	2019-05-10	IE	Ireland	2	1	9999	2500	33	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	d130	2019-05-10	IE	Ireland	2	1	9999	1999	49	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	d130	2019-05-10	IE	Ireland	5	1	9779	1900	67	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d130	2019-05-10	IE	Ireland	6	1	8725	2018	74	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	d130	2019-05-10	IE	Ireland	9	1	7362	2294	138	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	d130	2019-05-10	IE	Ireland	4	1	6749	1625	44	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	d130	2019-05-10	IE	Ireland	7	1	6629	2392	108	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	d130	2019-05-10	IE	Ireland	1	1	6249	1250	12	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d130	2019-05-10	IE	Ireland	1	1	6249	3125	6	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d130	2019-05-10	IE	Ireland	2	1	6211	1742	25	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d130	2019-05-10	IE	Ireland	7	1	5566	1319	127	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d130	2019-05-10	IE	Ireland	4	1	5025	1120	44	4
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d130	2019-05-10	IE	Ireland	2	1	4904	980	30	5
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d130	2019-05-10	IE	Ireland	1	1	4545	909	9	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d130	2019-05-10	IE	Ireland	2	1	3428	1714	33	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	d130	2019-05-10	IE	Ireland	6	1	3192	864	72	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d130	2019-05-10	IE	Ireland	3	1	2745	1049	37	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d130	2019-05-10	IE	Ireland	2	1	2643	639	8	0
AXA		187891771259726	Facebook	d130	2019-05-10	IE	Ireland	1	1	1974	394	19	3
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	d130	2019-05-10	IE	Ireland	2	1	1666	333	33	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d130	2019-05-10	IE	Ireland	1	1	1666	833	16	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	d130	2019-05-10	IE	Ireland	2	1	1547	309	30	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d130	2019-05-10	IE	Ireland	3	1	1533	306	30	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	d130	2019-05-10	IE	Ireland	3	1	1454	545	26	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d130	2019-05-10	IE	Ireland	2	1	1325	537	17	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	d130	2019-05-10	IE	Ireland	1	1	1249	625	12	0
Tracey Carey	Byrne Martin Gerard	1055918397899334	Facebook	d130	2019-05-10	IE	Ireland	1	1	1249	625	12	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	d130	2019-05-10	IE	Ireland	1	1	1249	625	12	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	d130	2019-05-10	IE	Ireland	1	1	1111	555	11	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	d130	2019-05-10	IE	Ireland	1	1	999	200	19	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	d130	2019-05-10	IE	Ireland	1	1	833	166	16	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	d130	2019-05-10	IE	Ireland	1	1	833	166	16	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	d130	2019-05-10	IE	Ireland	1	1	833	166	16	0
