advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	d092	2019-04-02	IE	Ireland	1	1	24999	12499	124	62
Uplift - People Powered Change		214697488711000	Facebook	d092	2019-04-02	IE	Ireland	2	1	13055	2611	35	0
Imagine		118081615786	Facebook	d092	2019-04-02	IE	Ireland	1	1	12499	6250	62	12
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d092	2019-04-02	IE	Ireland	1	1	9999	2000	19	0
Tilt		169065407139584	Facebook	d092	2019-04-02	IE	Ireland	1	1	8333	4166	83	41
Humble Household		1746853745395190	Facebook	d092	2019-04-02	IE	Ireland	2	1	7837	3918	129	26
Sean Kelly MEP		340786422717552	Facebook	d092	2019-04-02	IE	Ireland	4	1	7141	1403	39	0
Proud of Our Pride		400548670511219	Facebook	d092	2019-04-02	IE	Ireland	30	1	6968	1309	152	0
Abortion Rights Campaign		191023254376790	Facebook	d092	2019-04-02	IE	Ireland	1	1	6249	1250	12	0
Taxback.com		135579275180	Facebook	d092	2019-04-02	IE	Ireland	1	1	6195	3098	61	0
Give A Vote		2186129244970085	Facebook	d092	2019-04-02	IE	Ireland	2	1	5593	1126	55	11
Irish Film Workers Association		1739111919550903	Facebook	d092	2019-04-02	IE	Ireland	1	1	4166	833	41	8
Grasstec		172892572736275	Facebook	d092	2019-04-02	IE	Ireland	1	1	3825	765	7	0
Microsoft Education		171047642947607	Facebook	d092	2019-04-02	IE	Ireland	6	1	3613	1445	32	6
Brexit: The Real Deal		430454887526377	Facebook	d092	2019-04-02	IE	Ireland	1	1	3222	644	7	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	d092	2019-04-02	IE	Ireland	2	1	2666	533	52	0
rugbystore.co.uk		152642891449022	Facebook	d092	2019-04-02	IE	Ireland	1	1	2594	1297	2	0
Councillor Barry Ward		1414859668774368	Facebook	d092	2019-04-02	IE	Ireland	1	1	2499	500	49	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	d092	2019-04-02	IE	Ireland	3	1	2120	424	42	0
Fusion Electrical		421825848326211	Facebook	d092	2019-04-02	IE	Ireland	2	1	1935	483	6	0
Accutool		246590218715870	Facebook	d092	2019-04-02	IE	Ireland	1	1	1906	953	16	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	IE	Ireland	13	1	1902	862	2	1
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	IE	Ireland	4	1	1830	780	4	1
climateloveireland		419849408774988	Facebook	d092	2019-04-02	IE	Ireland	2	1	1818	909	18	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	d092	2019-04-02	IE	Ireland	1	1	1666	833	16	0
Dublin Cycling Campaign		186031000051	Facebook	d092	2019-04-02	IE	Ireland	1	1	1612	322	3	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	d092	2019-04-02	IE	Ireland	2	1	1499	200	69	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d092	2019-04-02	IE	Ireland	2	1	1395	348	4	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d092	2019-04-02	IE	Ireland	3	1	1387	552	24	0
European Parliament		178362315106	Facebook	d092	2019-04-02	IE	Ireland	4	1	1333	266	26	0
Kialo		729627343834501	Facebook	d092	2019-04-02	IE	Ireland	1	1	1304	260	11	2
Ireland Israel Alliance		168167627224830	Facebook	d092	2019-04-02	IE	Ireland	1	1	1249	249	24	0
Neale Richmond		641756936279223	Facebook	d092	2019-04-02	IE	Ireland	1	1	1249	250	24	0
Shelly Herterich Quinn		2218281381718506	Facebook	d092	2019-04-02	IE	Ireland	2	1	1166	200	36	0
