advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u65_	unknown (65+)	ES	Spain	177	1	25317	11460	162	42
Ciudadanos	Ciudadanos	74078667754	Facebook	u65_	unknown (65+)	ES	Spain	1651	1	23332	7258	220	18
Greenpeace España	Greenpeace España	133044800622	Facebook	u65_	unknown (65+)	ES	Spain	142	1	8959	3491	38	6
Partido Popular	Partido Popular	72249031214	Facebook	u65_	unknown (65+)	ES	Spain	292	1	8006	3447	42	8
Save the Children España	Save the Children España	57845333112	Facebook	u65_	unknown (65+)	ES	Spain	23	1	7209	3429	33	8
Un país moderno	Unidas Podemos	577723459314066	Facebook	u65_	unknown (65+)	ES	Spain	41	1	5116	2207	34	6
ACNUR Comite español		94118672764	Facebook	u65_	unknown (65+)	ES	Spain	24	1	4921	2111	20	3
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u65_	unknown (65+)	ES	Spain	154	1	4822	2009	19	3
Amnistía Internacional España		78151799929	Facebook	u65_	unknown (65+)	ES	Spain	24	1	4468	1914	33	5
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u65_	unknown (65+)	ES	Spain	114	1	3779	1494	41	10
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u65_	unknown (65+)	ES	Spain	138	1	3436	783	48	4
Compromís	Compromís	194053080624605	Facebook	u65_	unknown (65+)	ES	Spain	61	1	3363	1344	12	2
WWF España		57973661707	Facebook	u65_	unknown (65+)	ES	Spain	36	1	3028	1246	14	1
En Comú Podem	En Comú Podem	463627663844039	Facebook	u65_	unknown (65+)	ES	Spain	44	1	2652	1100	9	2
PSOE	PSOE	189318235003	Facebook	u65_	unknown (65+)	ES	Spain	113	1	2652	1106	7	2
European Parliament		178362315106	Facebook	u65_	unknown (65+)	ES	Spain	40	1	2584	1020	14	2
Stop Cambio Climático		124967441456981	Facebook	u65_	unknown (65+)	ES	Spain	30	1	2470	1070	9	1
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u65_	unknown (65+)	ES	Spain	29	1	2303	1010	12	3
Ayuda LGTB		315021912539118	Facebook	u65_	unknown (65+)	ES	Spain	37	1	2243	910	17	3
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u65_	unknown (65+)	ES	Spain	65	1	2008	802	14	3
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u65_	unknown (65+)	ES	Spain	37	1	1970	678	8	1
España Ciudadana		349800235527721	Facebook	u65_	unknown (65+)	ES	Spain	17	1	1559	661	7	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	ES	Spain	28	1	1537	601	7	1
RefugiadosSOS		550220551831041	Facebook	u65_	unknown (65+)	ES	Spain	139	1	1264	128	81	0
Gaia		182073298490036	Facebook	u65_	unknown (65+)	ES	Spain	5	1	1242	594	11	4
