advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	ES	Spain	4169	1	4645101	1436911	45497	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	ES	Spain	1362	1	4185860	1221742	54626	2050
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	ES	Spain	187	1	3263611	1475288	21937	5736
Un país moderno	Unidas Podemos	577723459314066	Facebook	f65_	female (65+)	ES	Spain	44	1	923384	398389	6857	1368
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f65_	female (65+)	ES	Spain	258	1	779583	312792	3526	548
Save the Children España	Save the Children España	57845333112	Facebook	f65_	female (65+)	ES	Spain	23	1	673676	316607	2988	704
PSOE	PSOE	189318235003	Facebook	f65_	female (65+)	ES	Spain	125	1	629915	268319	1901	512
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f65_	female (65+)	ES	Spain	219	1	440221	169349	5024	1201
Compromís	Compromís	194053080624605	Facebook	f65_	female (65+)	ES	Spain	69	1	415186	168758	1596	296
España Ciudadana		349800235527721	Facebook	f65_	female (65+)	ES	Spain	18	1	365043	156365	1686	419
En Comú Podem	En Comú Podem	463627663844039	Facebook	f65_	female (65+)	ES	Spain	56	1	360381	151285	1449	315
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f65_	female (65+)	ES	Spain	38	1	349455	122611	1426	231
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f65_	female (65+)	ES	Spain	77	1	326528	132568	2271	499
Greenpeace España	Greenpeace España	133044800622	Facebook	f65_	female (65+)	ES	Spain	172	1	313866	124068	1346	239
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f65_	female (65+)	ES	Spain	723	1	266511	21293	20389	9
European Parliament		178362315106	Facebook	f65_	female (65+)	ES	Spain	45	1	263840	106215	1441	301
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f65_	female (65+)	ES	Spain	30	1	253617	110350	1404	366
Mónica Oltra	Compromís	81107269227	Facebook	f65_	female (65+)	ES	Spain	17	1	207805	94784	869	213
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f65_	female (65+)	ES	Spain	245	1	203258	45893	3107	242
Amnistía Internacional España		78151799929	Facebook	f65_	female (65+)	ES	Spain	26	1	187922	77914	1355	233
ACNUR Comite español		94118672764	Facebook	f65_	female (65+)	ES	Spain	35	1	183403	70234	964	90
Ayuda LGTB		315021912539118	Facebook	f65_	female (65+)	ES	Spain	42	1	179701	71027	1375	238
Stop Cambio Climático		124967441456981	Facebook	f65_	female (65+)	ES	Spain	32	1	156164	68309	658	88
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f65_	female (65+)	ES	Spain	7	1	146212	68660	816	156
Irene Montero	Unidas Podemos	699285113542248	Facebook	f65_	female (65+)	ES	Spain	4	1	144126	67890	1190	392
