advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	12	1	105583	22145	185	1
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	11	1	71275	31544	298	26
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	50	1	67345	14352	169	0
pametno.org	pametno.org	144815235686385	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	25	1	48709	11147	97	0
European Parliament		178362315106	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	33	1	39028	18162	125	29
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	59	1	36533	16052	50	3
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	8	1	30358	9825	287	1
European Greens		141366725876424	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	35	1	16743	6926	36	10
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	27	1	15332	5339	27	1
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	21	1	12880	3062	214	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	39	1	11928	4321	35	3
Hns Osječko-baranjska Županija		208799152545268	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	10238	2516	170	0
HNS Čepin		1355345984555185	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	2	1	9998	2000	176	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	24	1	9679	3665	24	4
Ruža Tomašić		1434305366791182	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	38	1	8936	2118	22	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	26	1	7894	2018	20	1
Stjepan Čuraj		1528272037424751	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	6596	2161	20	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	9	1	5570	2195	13	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	4130	1123	10	0
Tomislav Tolušić		1564808330472057	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3780	756	6	0
Eclectica		1379977375431894	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	3734	1867	16	3
Electrolux Hrvatska		1229501663771543	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	3	1	3641	1820	2	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	10	1	3096	1079	8	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	16	1	2951	668	23	2
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	osijek_baranja_county	Osijek-Baranja County	HR	Croatia	1	1	2902	1160	2	0
