advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	Valter Flego	441675022557503	Facebook	istria_county	Istria County	HR	Croatia	55	1	1291418	340780	5284	581
Bulešić 4 EU		2550012408361701	Facebook	istria_county	Istria County	HR	Croatia	3	1	63578	14058	154	0
Boris Miletić		34840143543	Facebook	istria_county	Istria County	HR	Croatia	1	1	49999	10000	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	istria_county	Istria County	HR	Croatia	1	1	49616	9923	87	0
European Parliament		178362315106	Facebook	istria_county	Istria County	HR	Croatia	29	1	28637	10268	195	10
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	istria_county	Istria County	HR	Croatia	10	1	24205	4975	43	0
Sanja Radolović		508755779649081	Facebook	istria_county	Istria County	HR	Croatia	7	1	22237	6962	357	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	istria_county	Istria County	HR	Croatia	59	1	9699	4362	13	0
ivijesti.hr		1983873185044065	Facebook	istria_county	Istria County	HR	Croatia	2	1	8734	1747	153	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	istria_county	Istria County	HR	Croatia	29	1	8580	3348	20	3
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	istria_county	Istria County	HR	Croatia	27	1	8531	2139	105	0
European Greens		141366725876424	Facebook	istria_county	Istria County	HR	Croatia	36	1	7345	3038	15	4
Župan.hr		421240981635243	Facebook	istria_county	Istria County	HR	Croatia	2	1	5031	1016	99	0
Ruža Tomašić		1434305366791182	Facebook	istria_county	Istria County	HR	Croatia	40	1	4082	1669	7	0
pametno.org	pametno.org	144815235686385	Facebook	istria_county	Istria County	HR	Croatia	25	1	3179	1186	5	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	istria_county	Istria County	HR	Croatia	26	1	3161	785	11	1
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	istria_county	Istria County	HR	Croatia	40	1	2838	924	20	0
Eclectica		1379977375431894	Facebook	istria_county	Istria County	HR	Croatia	1	1	2057	1028	9	1
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	istria_county	Istria County	HR	Croatia	5	1	1693	617	3	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	istria_county	Istria County	HR	Croatia	12	1	1480	639	11	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	istria_county	Istria County	HR	Croatia	10	1	1344	439	3	0
Krešimir Kartelo		372850916524649	Facebook	istria_county	Istria County	HR	Croatia	3	1	1015	3	88	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	istria_county	Istria County	HR	Croatia	16	1	941	254	2	0
Ranko Ostojić		414575348695604	Facebook	istria_county	Istria County	HR	Croatia	11	1	875	172	3	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	istria_county	Istria County	HR	Croatia	1	1	799	319	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	istria_county	Istria County	HR	Croatia	16	1	793	177	5	0
Goethe-Zentrum Triest		214433991967086	Facebook	istria_county	Istria County	HR	Croatia	1	1	771	154	15	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	istria_county	Istria County	HR	Croatia	37	1	750	193	4	0
Kialo		729627343834501	Facebook	istria_county	Istria County	HR	Croatia	310	1	742	299	1	0
Electrolux Hrvatska		1229501663771543	Facebook	istria_county	Istria County	HR	Croatia	3	1	734	367	0	0
Zoran Bahtijarević		2195720960680577	Facebook	istria_county	Istria County	HR	Croatia	4	1	708	344	2	0
Dominik Vuletić		1858121814431190	Facebook	istria_county	Istria County	HR	Croatia	4	1	572	127	1	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	istria_county	Istria County	HR	Croatia	19	1	449	166	1	0
Stranka europskih socijalista		1927927220797184	Facebook	istria_county	Istria County	HR	Croatia	5	1	427	102	1	0
MarketsCube		294693984421347	Facebook	istria_county	Istria County	HR	Croatia	8	1	427	106	6	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	istria_county	Istria County	HR	Croatia	6	1	403	87	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	istria_county	Istria County	HR	Croatia	10	1	399	129	1	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	istria_county	Istria County	HR	Croatia	3	1	367	73	0	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	istria_county	Istria County	HR	Croatia	3	1	367	73	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	istria_county	Istria County	HR	Croatia	4	1	361	135	0	0
Klub zastupnika EPP-a		378351268934576	Facebook	istria_county	Istria County	HR	Croatia	1	1	350	175	0	0
