advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	5	1	50267	10104	88	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	3	1	10039	5008	99	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	59	1	3279	1003	90	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	14	1	2902	626	5	0
European Parliament		178362315106	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	29	1	2592	1208	8	1
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	4	1	2249	449	4	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	9	1	1386	690	12	0
Marina Gradišer	Demokrati	343303249641233	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	1	1	1077	215	1	0
Zoran Bahtijarević		2195720960680577	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	4	1	796	374	2	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	26	1	648	230	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	7	1	608	244	0	0
European Greens		141366725876424	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	38	1	578	234	1	0
pametno.org	pametno.org	144815235686385	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	24	1	450	183	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	28	1	447	183	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	40	1	438	143	4	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	krapina_zagorje_county	Krapina-Zagorje County	HR	Croatia	26	1	399	103	1	0
