advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	m	male	CZ	Czechia	11	1	2684162	1286604	15594	5837
European Commission	European Commission	107898832590939	Facebook	m	male	CZ	Czechia	21	1	1475447	699426	6580	1302
European Parliament	European Parliament	178362315106	Facebook	m	male	CZ	Czechia	13	1	1446609	612032	9571	1893
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m	male	CZ	Czechia	16	1	1434503	625766	4217	893
ČSSD	ČSSD	111041662264882	Facebook	m	male	CZ	Czechia	135	1	1261385	451817	13153	2905
Andrej Babiš	ANO	214827221987263	Facebook	m	male	CZ	Czechia	11	1	953761	430625	6450	1725
Svobodní	Svobodní	43855944703	Facebook	m	male	CZ	Czechia	40	1	792788	178036	3805	817
Info.cz	Info.cz	1269502056393120	Facebook	m	male	CZ	Czechia	23	1	789222	182442	3049	695
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m	male	CZ	Czechia	85	1	713504	200737	2419	610
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m	male	CZ	Czechia	41	1	604840	264453	3022	791
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m	male	CZ	Czechia	24	1	570191	201762	2091	610
TOP 09	TOP 09	90002267161	Facebook	m	male	CZ	Czechia	13	1	519429	196046	1195	380
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m	male	CZ	Czechia	9	1	370710	158785	518	124
Pavel Poc	Poc Pavel	202974613060409	Facebook	m	male	CZ	Czechia	13	1	341362	91056	1075	222
HLAS	První prezidentská	320144481956623	Facebook	m	male	CZ	Czechia	18	1	333860	122040	432	153
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m	male	CZ	Czechia	10	1	321436	125335	574	184
Evropa společně	Evropa společně	535611970260854	Facebook	m	male	CZ	Czechia	6	1	319438	135463	777	236
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	m	male	CZ	Czechia	10	1	295271	104653	2046	912
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	m	male	CZ	Czechia	12	1	271372	58540	1413	281
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m	male	CZ	Czechia	8	1	258768	94033	1094	443
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m	male	CZ	Czechia	69	1	258366	61351	971	241
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m	male	CZ	Czechia	11	1	241506	82085	930	257
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	m	male	CZ	Czechia	11	1	230359	53957	276	138
Dita Charanzová	ANO	219333261570307	Facebook	m	male	CZ	Czechia	9	1	221450	63168	2282	637
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m	male	CZ	Czechia	6	1	195507	60872	850	237
