advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	18_24	18-24	UK	United Kingdom	3305	1	16187093	5796262	179636	33375
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	18_24	18-24	UK	United Kingdom	3211	1	11802686	4167907	116732	17277
Best For Britain	Best for Britain	1863944713844924	Facebook	18_24	18-24	UK	United Kingdom	820	1	10889748	4735387	107834	26138
Conservatives	The Conservative Party	8807334278	Facebook	18_24	18-24	UK	United Kingdom	1809	1	8032346	3017152	88065	12016
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	18_24	18-24	UK	United Kingdom	2068	1	5530418	1923014	59374	4831
The Labour Party	The Labour Party	25749647410	Facebook	18_24	18-24	UK	United Kingdom	585	1	4641982	1915510	34635	7057
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	18_24	18-24	UK	United Kingdom	43	1	3286604	1454533	25148	5051
Britain's Future	Britain's Future	1625300137516491	Facebook	18_24	18-24	UK	United Kingdom	797	1	3238074	1248913	55305	4256
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	18_24	18-24	UK	United Kingdom	131	1	3076931	1181297	22399	4764
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	18_24	18-24	UK	United Kingdom	26	1	2370611	1008499	17663	3269
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	18_24	18-24	UK	United Kingdom	609	1	1927585	739152	18686	3776
TheArticle	TheArticle	607840469632004	Facebook	18_24	18-24	UK	United Kingdom	24	1	1787627	767462	5475	1795
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	UK	United Kingdom	28	1	1773074	805712	10746	2484
UK government	UK government	408582579294175	Facebook	18_24	18-24	UK	United Kingdom	18	1	1654671	736278	19148	6164
Kialo		729627343834501	Facebook	18_24	18-24	UK	United Kingdom	254	1	1637418	638763	15024	3882
38 Degrees	38 Degrees	200006375787	Facebook	18_24	18-24	UK	United Kingdom	636	1	1572790	571723	10969	1726
The Week UK	The Week	177855115588808	Facebook	18_24	18-24	UK	United Kingdom	103	1	1291253	469794	8654	1415
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	18_24	18-24	UK	United Kingdom	170	1	1258817	360335	18700	121
NT Live	NT Live	107334993856	Facebook	18_24	18-24	UK	United Kingdom	116	1	1218088	490375	8411	1084
We are the 52%	We are the 52%	466744973727718	Facebook	18_24	18-24	UK	United Kingdom	277	1	1067098	428935	2606	413
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	18_24	18-24	UK	United Kingdom	770	1	938970	200605	38390	119
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	18_24	18-24	UK	United Kingdom	23	1	935400	382500	1923	621
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	18_24	18-24	UK	United Kingdom	78	1	921233	222117	4995	426
Amnesty International UK		7624294394	Facebook	18_24	18-24	UK	United Kingdom	87	1	919507	390528	6860	2069
Right To Vote	Right to Vote	408236463256774	Facebook	18_24	18-24	UK	United Kingdom	352	1	889247	237446	7048	1358
