advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	w004	Week 4	SE	Sweden	65	1	1067560	429608	11228	2768
European Commission		107898832590939	Facebook	w004	Week 4	SE	Sweden	4	1	606664	289333	3078	746
Rädda Barnen		72659261793	Facebook	w004	Week 4	SE	Sweden	9	1	326990	130999	2564	842
Anna Maria Corazza Bildt		69490331421	Facebook	w004	Week 4	SE	Sweden	1	1	49999	9999	462	92
NRC Sverige		1976528729039324	Facebook	w004	Week 4	SE	Sweden	1	1	49994	9999	510	102
Jörgen Warborn EU-kandidat		56002955332	Facebook	w004	Week 4	SE	Sweden	5	1	39739	8581	367	79
Linnéa Engström		1409490812643464	Facebook	w004	Week 4	SE	Sweden	5	1	37981	11280	326	61
LT konsult fastighetsservice		186325834774557	Facebook	w004	Week 4	SE	Sweden	1	1	31817	6363	294	58
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w004	Week 4	SE	Sweden	2	1	17764	3553	164	32
En bättre framtid		1173808162671999	Facebook	w004	Week 4	SE	Sweden	1	1	9999	5000	92	46
Akademikerförbundet SSR		221023000792	Facebook	w004	Week 4	SE	Sweden	1	1	8139	1627	75	15
Vänsterpartiet Örebro		297546973785228	Facebook	w004	Week 4	SE	Sweden	2	1	8123	1624	160	0
Solkraft Sverige		1531207330504867	Facebook	w004	Week 4	SE	Sweden	25	1	6810	1525	81	14
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	w004	Week 4	SE	Sweden	2	1	5998	1000	55	9
Vänsterpartiet Södermalm		376804565780243	Facebook	w004	Week 4	SE	Sweden	2	1	5769	2067	39	7
Jämställt		156669741031898	Facebook	w004	Week 4	SE	Sweden	1	1	4666	2333	43	21
Civilekonomerna		256141831076073	Facebook	w004	Week 4	SE	Sweden	2	1	4301	843	4	0
Arba Kokalari		355819811185620	Facebook	w004	Week 4	SE	Sweden	1	1	3749	1875	166	33
350.org		12185972707	Facebook	w004	Week 4	SE	Sweden	8	1	3369	704	31	5
Yrkesdörren		1047016558650888	Facebook	w004	Week 4	SE	Sweden	2	1	3012	602	27	5
Syre Göteborg		1709316839334028	Facebook	w004	Week 4	SE	Sweden	2	1	1997	0	18	0
Lars Beckman		1828577394053625	Facebook	w004	Week 4	SE	Sweden	1	1	1818	909	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w004	Week 4	SE	Sweden	3	1	1243	562	5	1
Forum - Kvinnor och Funktionshinder		200694986636908	Facebook	w004	Week 4	SE	Sweden	1	1	999	0	9	0
Syre		1531320107133721	Facebook	w004	Week 4	SE	Sweden	1	1	998	0	9	0
