advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	w008	Week 8	SE	Sweden	2	1	204998	101000	935	463
Dedicated Brand		165262836994463	Facebook	w008	Week 8	SE	Sweden	1	1	199999	100000	462	92
Tretti		250791121791	Facebook	w008	Week 8	SE	Sweden	2	1	174997	66817	234	46
Tomas Tobé	Moderaterna	1829725353928210	Facebook	w008	Week 8	SE	Sweden	3	1	113874	41866	759	151
En grönare planet		551635355268452	Facebook	w008	Week 8	SE	Sweden	3	1	64997	16000	555	111
Plan International Sverige		382243262003	Facebook	w008	Week 8	SE	Sweden	28	1	58297	15549	330	80
Said till Europaparlamentet		1509050235995572	Facebook	w008	Week 8	SE	Sweden	2	1	54997	10999	509	101
Greenpeace Sverige		95735961890	Facebook	w008	Week 8	SE	Sweden	2	1	43999	21999	222	55
Kialo		729627343834501	Facebook	w008	Week 8	SE	Sweden	3	1	40230	19112	152	35
Emilia Bjuggren		563609460751251	Facebook	w008	Week 8	SE	Sweden	1	1	31817	6363	294	58
Soraya Post		221170071405595	Facebook	w008	Week 8	SE	Sweden	1	1	28570	5714	56	0
Sverigedemokraterna Värmlands län		336384546384299	Facebook	w008	Week 8	SE	Sweden	1	1	26922	5384	49	24
Linnéa Engström		1409490812643464	Facebook	w008	Week 8	SE	Sweden	3	1	24561	8596	183	36
LT konsult fastighetsservice		186325834774557	Facebook	w008	Week 8	SE	Sweden	1	1	18181	3636	168	33
Lingokids		497983453648415	Facebook	w008	Week 8	SE	Sweden	5	1	17618	8633	72	14
Jörgen Warborn EU-kandidat		56002955332	Facebook	w008	Week 8	SE	Sweden	3	1	17142	5641	436	86
MBRC		1853495178284518	Facebook	w008	Week 8	SE	Sweden	5	1	8697	1515	261	0
Vallentuna kommun		488731014640412	Facebook	w008	Week 8	SE	Sweden	1	1	7706	3853	35	7
Solkraft Sverige		1531207330504867	Facebook	w008	Week 8	SE	Sweden	25	1	6810	1525	81	14
Akademikerförbundet SSR		221023000792	Facebook	w008	Week 8	SE	Sweden	1	1	5813	1162	53	10
Boden Mot Rasism		1988703354681171	Facebook	w008	Week 8	SE	Sweden	2	1	5453	1090	50	10
CaCharge		107863733463342	Facebook	w008	Week 8	SE	Sweden	1	1	4999	1000	46	9
Röda Korset		111630258867610	Facebook	w008	Week 8	SE	Sweden	2	1	4935	1217	42	8
Civilekonomerna		256141831076073	Facebook	w008	Week 8	SE	Sweden	2	1	4301	843	4	0
Yrkesdörren		1047016558650888	Facebook	w008	Week 8	SE	Sweden	3	1	3708	950	34	8
