advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	13_17	13-17	41	1	1768389	819840	2389	686
European Parliament	European Parliament	178362315106	Facebook	13_17	13-17	106	1	763805	313301	2856	605
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	11	1	484451	201381	891	408
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	13_17	13-17	37	1	455537	179512	709	32
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	13_17	13-17	5	1	386084	192261	165	50
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	26	1	295670	132967	2714	569
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	13_17	13-17	1	1	284073	113629	660	132
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	13_17	13-17	9	1	273085	106947	422	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	13_17	13-17	248	1	269675	66859	4674	251
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	13_17	13-17	18	1	266406	77944	3069	774
Harald Vilimsky	FPÖ	547597092025909	Facebook	13_17	13-17	37	1	243457	99757	2980	605
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	13_17	13-17	12	1	221867	59726	2323	415
1Europa	Peter Glawischnig	320389701908367	Facebook	13_17	13-17	23	1	215150	73852	1846	336
Cogito	Cogito	2059332547662115	Facebook	13_17	13-17	6	1	197642	79403	281	5
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	13_17	13-17	7	1	195660	74891	377	77
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	13_17	13-17	32	1	194806	49765	2657	487
SPÖ	SPÖ	77393060080	Facebook	13_17	13-17	68	1	184982	76828	1595	427
Die Grünen	Die Grünen	21759893033	Facebook	13_17	13-17	32	1	180649	77683	2087	585
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	13_17	13-17	1	1	175220	87610	437	87
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	13_17	13-17	3	1	155445	66643	332	133
Stadt Wien	Stadt Wien	110971788921077	Facebook	13_17	13-17	8	1	147404	50617	542	62
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	13_17	13-17	14	1	144185	55454	642	38
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	13_17	13-17	7	1	131761	62669	764	185
SF Ungdom	SF Ungdom	113555862534	Facebook	13_17	13-17	3	1	131209	53112	186	71
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	13_17	13-17	26	1	129362	60102	152	35
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	13_17	13-17	6	1	129315	58788	276	73
CicloZero.com	Raquel Del Val Villaverde	228274408053486	Facebook	13_17	13-17	4	1	123661	42180	238	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	17	1	121405	28702	935	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	13_17	13-17	2	1	119782	47893	124	23
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	13_17	13-17	1	1	113833	56917	569	113
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13_17	13-17	12	1	112377	45511	128	17
Claudia Gamon	NEOS	447992848717452	Facebook	13_17	13-17	38	1	104369	36149	726	132
Skuola.net	Skuola.net	126578555602	Facebook	13_17	13-17	7	1	104210	39110	166	6
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	13_17	13-17	31	1	101653	24270	1713	0
CDU Hamburg	CDU Landesverband Hamburg	173796242642081	Facebook	13_17	13-17	12	1	100333	22234	799	100
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	13_17	13-17	24	1	98355	20540	753	0
Alternativet	Alternativet	676061179094769	Facebook	13_17	13-17	5	1	96681	37858	888	301
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	13_17	13-17	10	1	96541	45805	558	110
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	13_17	13-17	18	1	95613	26369	949	210
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	13_17	13-17	16	1	93682	23093	312	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	13_17	13-17	6	1	93344	41184	110	0
Raluca Turcan	ETIS Design	360184320712594	Facebook	13_17	13-17	5	1	93051	46372	61	16
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	13_17	13-17	1	1	92512	37005	924	185
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	13_17	13-17	17	1	89643	32044	265	31
Videodrome	Videodrome	1773694896182795	Facebook	13_17	13-17	14	1	88644	17444	536	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	13_17	13-17	2	1	86263	17252	170	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	13_17	13-17	10	1	85394	36385	134	28
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	13_17	13-17	4	1	85208	37892	92	34
Ionel Dancă	ETIS Design	227578001357165	Facebook	13_17	13-17	6	1	80884	32531	57	17
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	13_17	13-17	4	1	79664	31862	504	84
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13_17	13-17	14	1	79514	33962	665	164
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	13_17	13-17	320	1	79093	20167	1699	58
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	13_17	13-17	33	1	78954	16647	193	0
Déclic	OFAJ	472408162883256	Facebook	13_17	13-17	4	1	78372	15483	333	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	13_17	13-17	15	1	75740	18715	146	22
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	13_17	13-17	1	1	74949	37475	85	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	13_17	13-17	6	1	74157	28317	182	21
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	13_17	13-17	84	1	72324	12052	2308	6
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	13_17	13-17	10	1	71453	16897	809	144
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	13_17	13-17	72	1	71144	15349	508	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	13_17	13-17	12	1	69126	22149	152	7
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	13_17	13-17	2	1	68954	29838	1491	298
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	13_17	13-17	21	1	68470	25296	147	24
Alfred Sant	Alfred Sant	537789116260209	Facebook	13_17	13-17	28	1	67627	23325	219	40
Sebastian Kurz	Volkspartei	105151752909840	Facebook	13_17	13-17	18	1	65079	28666	874	195
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	13_17	13-17	3	1	64126	31562	182	21
Sally Lisa Starken	Sally Lisa Starken	503571183451346	Facebook	13_17	13-17	4	1	63860	12772	384	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	13_17	13-17	44	1	63591	12209	2540	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	13_17	13-17	7	1	62049	29040	75	25
one brussels	one.brussels	244157445635331	Facebook	13_17	13-17	12	1	61611	13209	200	13
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	13_17	13-17	18	1	61605	29339	315	62
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	13_17	13-17	25	1	61444	24557	95	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	13_17	13-17	27	1	60241	12263	160	0
Cruel	In Progress	1949870255322243	Facebook	13_17	13-17	3	1	58529	24702	123	52
Υπουργείο Εσωτερικών		1758118501156962	Facebook	13_17	13-17	1	1	58484	29242	292	58
Norbert Hofer	FPÖ	1650580648552563	Facebook	13_17	13-17	9	1	58338	22021	487	169
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	13_17	13-17	27	1	58304	19506	125	24
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	13_17	13-17	5	1	57379	25927	445	89
Delhaize	Delhaize	30102123042	Facebook	13_17	13-17	11	1	55571	21520	292	32
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	13_17	13-17	297	1	55481	10047	2598	0
Rares Bogdan	ETIS Design	204397909629079	Facebook	13_17	13-17	1	1	54230	21692	22	11
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	13_17	13-17	28	1	54159	19219	250	29
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	13_17	13-17	7	1	53354	11203	338	29
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	13_17	13-17	20	1	52522	19887	79	25
