advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	407	1	18909448	8382751	106274	24165
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	5507	1	16863394	4740860	225615	12589
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	92	1	15557353	7303654	60244	15032
CDU	CDU	78502295414	Facebook	25_34	25-34	14093	1	13898146	3079316	447266	1365
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	81	1	10990282	4982588	91272	21260
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	25_34	25-34	3982	1	7406035	1870853	174337	7889
Best For Britain	Best for Britain	1863944713844924	Facebook	25_34	25-34	94	1	6329133	2563548	51417	11421
FDP	FDP	21289227249	Facebook	25_34	25-34	1929	1	5834687	1771063	62128	2471
SPD	SPD	47930567748	Facebook	25_34	25-34	4255	1	5605354	1511716	116081	3827
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	25_34	25-34	60	1	5557858	2490854	38256	8503
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	119	1	5531047	2352239	32808	7949
Fidesz	Fidesz	9844779306	Facebook	25_34	25-34	120	1	4091482	1780350	19853	8526
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	25_34	25-34	60	1	4028077	1762154	11732	2972
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	25_34	25-34	45	1	3871435	1721717	5938	1218
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	25_34	25-34	218	1	3786589	1543953	60257	14433
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	25_34	25-34	127	1	3647975	1519751	31404	7794
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	25_34	25-34	55	1	3494973	1545389	22182	5665
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	292	1	3312291	1338722	17057	2989
Open Vld	Open Vld	53668151866	Facebook	25_34	25-34	103	1	3292270	1382034	34809	8649
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	25_34	25-34	138	1	3234557	1419755	8711	3714
Gouvernement	Gouvernement	392341217527576	Facebook	25_34	25-34	12	1	2844003	1251858	17283	3695
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	25_34	25-34	44	1	2800725	1271075	31312	7158
The Labour Party	The Labour Party	25749647410	Facebook	25_34	25-34	188	1	2774450	1127433	28661	5022
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	25_34	25-34	27	1	2760201	1183762	30732	8291
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	134	1	2699928	1060659	34451	8038
CD&V	CD&V	52997544531	Facebook	25_34	25-34	128	1	2532485	946944	19871	3707
INBOX	New Digital Media	369693523475596	Facebook	25_34	25-34	64	1	2523770	1137623	3113	398
Vlaams Belang	Vlaams Belang	56605856504	Facebook	25_34	25-34	36	1	2456711	1074625	35882	8829
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	25_34	25-34	43	1	2424185	1059049	33478	10572
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	25_34	25-34	302	1	2385050	840162	23436	4047
To Potami	To Potami	240638659452549	Facebook	25_34	25-34	19	1	2330069	1067773	13149	2981
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	25_34	25-34	14	1	2314712	1041666	6285	2009
Moderaterna	Moderaterna	7719591155	Facebook	25_34	25-34	142	1	2289712	921357	31416	7534
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	25_34	25-34	17	1	2205395	1077813	19879	6464
DIE LINKE	DIE LINKE	47694585682	Facebook	25_34	25-34	605	1	2128260	580423	19123	437
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	25_34	25-34	94	1	2106727	837164	11478	2919
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	25_34	25-34	37	1	2104961	904539	5925	1239
Harald Vilimsky	FPÖ	547597092025909	Facebook	25_34	25-34	37	1	2016827	871824	18757	4107
Nicola Beer	FDP	206866712830769	Facebook	25_34	25-34	95	1	2010948	816294	20391	4493
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	25_34	25-34	144	1	1940429	756543	5743	2151
sp.a	sp.a	57253967150	Facebook	25_34	25-34	34	1	1893291	856003	6231	1658
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	25_34	25-34	23	1	1884623	865549	5906	2715
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	25_34	25-34	22	1	1745439	816305	2655	829
Carlo Calenda	Siamo Europei	131887960826264	Facebook	25_34	25-34	11	1	1733094	822376	7646	1673
Katarina Barley	SPD	1522202731410785	Facebook	25_34	25-34	785	1	1691570	419660	22906	645
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	25_34	25-34	180	1	1594282	482557	4581	898
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	25_34	25-34	250	1	1522353	535282	26816	6036
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	25_34	25-34	11	1	1486954	713763	8420	3264
Volt Nederland	Volt Nederland	146644665960101	Facebook	25_34	25-34	106	1	1484504	602838	8404	1461
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	25_34	25-34	24	1	1480958	644081	2076	650
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	25_34	25-34	14	1	1448065	698977	24571	5580
