advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	65_	65+	400	1	10036064	4504837	52972	12129
Fidesz	Fidesz	9844779306	Facebook	65_	65+	122	1	4030462	1786216	21300	9068
Moderaterna	Moderaterna	7719591155	Facebook	65_	65+	140	1	1866065	725108	36940	8989
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	65_	65+	135	1	1767710	519964	6943	1932
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	65_	65+	163	1	1645329	669241	20877	5332
SPD	SPD	47930567748	Facebook	65_	65+	3695	1	1550210	339172	42531	824
Ciudadanos	Ciudadanos	74078667754	Facebook	65_	65+	131	1	1547318	710621	14811	4382
Conservatives	The Conservative Party	8807334278	Facebook	65_	65+	1376	1	1388502	299575	49533	1193
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	65_	65+	68	1	1266717	527447	6728	1436
Avaaz	Avaaz	8340223883	Facebook	65_	65+	110	1	1249430	547305	6329	1700
Open Vld	Open Vld	53668151866	Facebook	65_	65+	113	1	1099228	465418	11982	3027
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	65_	65+	3655	1	1094729	281107	24608	1791
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	65_	65+	115	1	1077041	447324	3542	1520
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	65_	65+	4510	1	1051053	284494	14948	718
Gouvernement	Gouvernement	392341217527576	Facebook	65_	65+	14	1	1041071	403951	4962	1367
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	65_	65+	40	1	1025455	439599	13213	4423
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	65_	65+	10	1	1002275	471477	5098	1118
MSZP	MSZP	115388925185513	Facebook	65_	65+	40	1	983758	405090	3158	1292
CDU	CDU	78502295414	Facebook	65_	65+	12758	1	980073	214382	31429	86
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	65_	65+	19	1	930727	428184	2928	1348
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	65_	65+	21	1	927313	397135	5812	1315
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	65_	65+	124	1	911048	307440	16492	5195
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	65_	65+	96	1	883939	311808	3085	1165
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	65_	65+	11	1	847322	414072	4463	889
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	65_	65+	36	1	833658	325281	1983	647
