advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	w019	Week 19	RO	Romania	7	1	453479	190696	1802	398
Video News		329122497569429	Facebook	w019	Week 19	RO	Romania	2	1	426784	182142	251	125
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w019	Week 19	RO	Romania	14	1	417727	175381	576	103
USR Maramureș	USR Maramureș	1750327845246533	Facebook	w019	Week 19	RO	Romania	9	1	402493	148000	749	224
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	w019	Week 19	RO	Romania	2	1	399998	200000	209	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	w019	Week 19	RO	Romania	2	1	399995	199998	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w019	Week 19	RO	Romania	2	1	399993	199997	209	42
Dacian Cioloş	PLUS	107543802616247	Facebook	w019	Week 19	RO	Romania	1	1	374999	150000	787	157
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	w019	Week 19	RO	Romania	24	1	373897	83306	748	125
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	w019	Week 19	RO	Romania	8	1	362492	72500	760	152
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	w019	Week 19	RO	Romania	5	1	335663	148466	1022	228
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	w019	Week 19	RO	Romania	2	1	319997	159999	230	84
Csíkország	Csíkország	2229168487164126	Facebook	w019	Week 19	RO	Romania	23	1	316014	87805	326	13
Râsu Plânsu		1769713886444816	Facebook	w019	Week 19	RO	Romania	1	1	299999	120000	125	63
Corina Cretu	Corina Cretu	200813406761691	Facebook	w019	Week 19	RO	Romania	57	1	276097	82829	1102	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	RO	Romania	12	1	238387	68004	452	12
Rares Bogdan		204397909629079	Facebook	w019	Week 19	RO	Romania	4	1	236378	117857	216	40
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	w019	Week 19	RO	Romania	3	1	235599	117482	794	190
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	w019	Week 19	RO	Romania	15	1	234703	70383	582	135
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	w019	Week 19	RO	Romania	8	1	234667	95981	215	35
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	w019	Week 19	RO	Romania	6	1	231246	114499	261	77
Marius Bodea	Marius Bodea	1514760912172050	Facebook	w019	Week 19	RO	Romania	7	1	230966	78989	356	60
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	w019	Week 19	RO	Romania	4	1	216663	73333	265	49
Raluca Amariei	USR Sibiu	183087692172986	Facebook	w019	Week 19	RO	Romania	5	1	215436	90833	265	96
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	w019	Week 19	RO	Romania	2	1	200665	99999	1064	210
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w019	Week 19	RO	Romania	19	1	181671	47466	237	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	RO	Romania	1	1	179939	71975	179	35
Calin Popescu Tariceanu		227922987222524	Facebook	w019	Week 19	RO	Romania	3	1	178569	74285	1950	390
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	w019	Week 19	RO	Romania	5	1	174162	35833	393	78
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w019	Week 19	RO	Romania	1	1	156546	62618	39	7
GRUNDIG		1508163162762486	Facebook	w019	Week 19	RO	Romania	13	1	151907	69725	247	52
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	w019	Week 19	RO	Romania	4	1	150996	30000	335	63
Raluca Turcan		360184320712594	Facebook	w019	Week 19	RO	Romania	2	1	149998	60000	125	21
Andrei Pop	Andrei Pop	522518014611632	Facebook	w019	Week 19	RO	Romania	3	1	149997	30000	230	42
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	w019	Week 19	RO	Romania	3	1	143331	71666	153	42
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	w019	Week 19	RO	Romania	4	1	135552	27111	56	0
Winkler Gyula		1560147330888040	Facebook	w019	Week 19	RO	Romania	2	1	133331	56666	174	35
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	w019	Week 19	RO	Romania	1	1	127272	63636	668	133
PMP TV		958364000868431	Facebook	w019	Week 19	RO	Romania	2	1	124998	47499	183	36
România Politică		1719567741620517	Facebook	w019	Week 19	RO	Romania	1	1	119999	60000	62	12
Blue Balloon		189744034441356	Facebook	w019	Week 19	RO	Romania	1	1	119999	60000	62	12
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	w019	Week 19	RO	Romania	18	1	118796	37400	247	54
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	w019	Week 19	RO	Romania	12	1	118084	35515	196	0
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	w019	Week 19	RO	Romania	4	1	113330	45166	113	15
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	w019	Week 19	RO	Romania	4	1	109997	21999	146	25
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	w019	Week 19	RO	Romania	3	1	100997	20000	230	42
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	w019	Week 19	RO	Romania	1	1	99999	50000	104	21
Silvia Dinică		1128229287275038	Facebook	w019	Week 19	RO	Romania	2	1	99997	19999	41	0
PNL Prahova		148993498505135	Facebook	w019	Week 19	RO	Romania	2	1	99997	19999	209	42
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	w019	Week 19	RO	Romania	2	1	95712	47857	194	66
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	w019	Week 19	RO	Romania	7	1	94115	30752	187	46
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	w019	Week 19	RO	Romania	5	1	93331	28666	132	25
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	w019	Week 19	RO	Romania	5	1	93178	22064	261	48
Daniel Buda	Buda Daniel	220579784732993	Facebook	w019	Week 19	RO	Romania	5	1	91815	19863	65	0
USR Sector 3	USR Sector 3	1658924257659048	Facebook	w019	Week 19	RO	Romania	5	1	87744	20399	263	52
Gabriel Daraban	Dumio	170290960472201	Facebook	w019	Week 19	RO	Romania	14	1	86986	16000	375	21
Paralela45		89625862971	Facebook	w019	Week 19	RO	Romania	1	1	85713	42857	213	42
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	w019	Week 19	RO	Romania	1	1	85656	42828	44	8
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	w019	Week 19	RO	Romania	3	1	83331	16666	174	35
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	w019	Week 19	RO	Romania	4	1	83327	29664	132	25
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	w019	Week 19	RO	Romania	3	1	78748	15750	148	28
Adrian-Claudiu Prisnel		259825811088447	Facebook	w019	Week 19	RO	Romania	3	1	73331	14666	153	30
USR Ilfov	USR Ilfov	1871260176434584	Facebook	w019	Week 19	RO	Romania	4	1	70665	15333	120	21
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	w019	Week 19	RO	Romania	2	1	69998	19999	62	21
PNL IASI	Future Innovation 	185088338177066	Facebook	w019	Week 19	RO	Romania	4	1	69996	16999	167	21
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	w019	Week 19	RO	Romania	5	1	69497	19750	275	53
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	w019	Week 19	RO	Romania	2	1	67921	33961	178	75
Fanatik.ro		480975841983898	Facebook	w019	Week 19	RO	Romania	1	1	66665	33333	69	14
George Simion	George Simion	2212856535602171	Facebook	w019	Week 19	RO	Romania	5	1	65995	13000	293	105
Cristina Prună		281341562263123	Facebook	w019	Week 19	RO	Romania	12	1	63555	12261	103	2
USR Prahova	USR Prahova	1385405838141456	Facebook	w019	Week 19	RO	Romania	6	1	61661	24333	391	70
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	w019	Week 19	RO	Romania	6	1	60925	13535	87	4
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	w019	Week 19	RO	Romania	2	1	59998	11999	75	12
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	w019	Week 19	RO	Romania	2	1	58324	11665	192	80
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	w019	Week 19	RO	Romania	2	1	54998	11000	115	23
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	w019	Week 19	RO	Romania	2	1	50998	10200	109	21
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Baia Mare	USR Maramureș	376715579846693	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	209	105
USR Dumbravita - Maramures		223317431895849	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	w019	Week 19	RO	Romania	1	1	49999	10000	104	21
Monica Luisa Macovei		130380413723811	Facebook	w019	Week 19	RO	Romania	1	1	49998	9999	104	21
DOSAR ROMANIA		465188503555629	Facebook	w019	Week 19	RO	Romania	1	1	49998	9999	20	0
PNL Bihor	Future Innovation	788779771236776	Facebook	w019	Week 19	RO	Romania	9	1	46991	14999	187	0
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	w019	Week 19	RO	Romania	2	1	44999	9000	18	0
Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	w019	Week 19	RO	Romania	10	1	43393	17399	141	0
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	w019	Week 19	RO	Romania	2	1	41817	8363	17	0
Traiasca Natia		357565774717638	Facebook	w019	Week 19	RO	Romania	1	1	39972	7994	70	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	w019	Week 19	RO	Romania	2	1	38332	17666	55	7
Csoma Botond	Div ads	1305418182809740	Facebook	w019	Week 19	RO	Romania	10	1	34633	13336	106	0
The Trust Word - Romania	The TRUST Word News Group	640011536422545	Facebook	w019	Week 19	RO	Romania	5	1	33995	12799	99	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	w019	Week 19	RO	Romania	2	1	33959	6792	75	13
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	w019	Week 19	RO	Romania	17	1	33527	12533	112	0
Răcnetul Oamenilor Sătui		165452684079944	Facebook	w019	Week 19	RO	Romania	2	1	32499	16250	41	5
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	w019	Week 19	RO	Romania	1	1	31817	6363	13	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	w019	Week 19	RO	Romania	1	1	31817	6363	13	0
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	w019	Week 19	RO	Romania	2	1	29999	7499	104	21
USR Sector 2	USR Sector 2	706663502771254	Facebook	w019	Week 19	RO	Romania	1	1	29999	6000	62	12
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	w019	Week 19	RO	Romania	5	1	28886	7666	53	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	w019	Week 19	RO	Romania	1	1	24999	5000	52	10
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	w019	Week 19	RO	Romania	1	1	24999	5000	52	10
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	w019	Week 19	RO	Romania	1	1	24999	4999	52	10
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	w019	Week 19	RO	Romania	1	1	24999	5000	52	10
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	w019	Week 19	RO	Romania	1	1	24999	4999	52	10
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	w019	Week 19	RO	Romania	1	1	24999	5000	52	10
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	w019	Week 19	RO	Romania	1	1	24999	5000	52	10
Iulian Lorincz		924354934394338	Facebook	w019	Week 19	RO	Romania	1	1	24999	4999	52	10
MozaiQ	MozaiQ	1156150484398630	Facebook	w019	Week 19	RO	Romania	2	1	19998	10000	41	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	w019	Week 19	RO	Romania	1	1	16666	3333	6	0
Florin Remeţan		137259469989828	Facebook	w019	Week 19	RO	Romania	1	1	16666	3333	34	7
Marius Minzat		1147789798617576	Facebook	w019	Week 19	RO	Romania	1	1	15624	3125	6	0
Oláh Emese	Div ads	309748249443745	Facebook	w019	Week 19	RO	Romania	3	1	15283	6142	42	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	w019	Week 19	RO	Romania	3	1	13028	4515	40	0
Votează Un Independent		2016952321736083	Facebook	w019	Week 19	RO	Romania	1	1	12404	2481	5	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	w019	Week 19	RO	Romania	2	1	12310	5416	113	20
La Pensie		1092535407579725	Facebook	w019	Week 19	RO	Romania	2	1	11581	5645	11	1
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	RO	Romania	1	1	11365	5682	56	11
PNL Giurgiu		238161130013060	Facebook	w019	Week 19	RO	Romania	3	1	10997	2000	62	0
Expose.ro		510817996110975	Facebook	w019	Week 19	RO	Romania	1	1	10937	2187	22	4
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w019	Week 19	RO	Romania	5	1	10536	2107	12	3
Partidul Național Liberal Gorj		390641151143176	Facebook	w019	Week 19	RO	Romania	2	1	10453	5090	22	0
Antal Lóránt	Div ads	490181697757865	Facebook	w019	Week 19	RO	Romania	2	1	10195	3039	21	2
Questo		209446082759800	Facebook	w019	Week 19	RO	Romania	1	1	9999	4999	20	0
Cristache Cătălin		518360088519274	Facebook	w019	Week 19	RO	Romania	1	1	9999	5000	20	0
Liviu Brătescu	Liviu Brătescu	209399519151264	Facebook	w019	Week 19	RO	Romania	2	1	9998	3500	31	0
Gabriel Petrea		636615956364844	Facebook	w019	Week 19	RO	Romania	1	1	9721	1944	20	4
Talking Europe		316028505828375	Facebook	w019	Week 19	RO	Romania	2	1	9253	3324	33	4
USR Călinești	USR Maramureș	2032480860385109	Facebook	w019	Week 19	RO	Romania	2	1	8998	3000	62	8
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	w019	Week 19	RO	Romania	2	1	8213	3357	22	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	RO	Romania	3	1	7546	1932	36	0
ETUC		129041250601685	Facebook	w019	Week 19	RO	Romania	1	1	6754	3377	16	3
PNL Maramureş		1465792233677604	Facebook	w019	Week 19	RO	Romania	1	1	6665	3333	13	0
Avocat Sorin Stoleru		2253601508187291	Facebook	w019	Week 19	RO	Romania	1	1	6451	1290	2	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	w019	Week 19	RO	Romania	1	1	6363	3181	13	0
Ioan Mang		321896004518929	Facebook	w019	Week 19	RO	Romania	1	1	5999	3000	12	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	RO	Romania	4	1	5611	1119	14	0
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	w019	Week 19	RO	Romania	1	1	4999	2499	52	10
USR Ovidiu	Uniunea Salvați România filiala Constanța	311695959686140	Facebook	w019	Week 19	RO	Romania	1	1	4999	2500	52	10
NewMoney		1005160186267354	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
PNL Bacău	PNL Bacău	1602563209957356	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
USR Ocna Șugatag	USR Maramureș	261716551216266	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
Radu Miruţă	MIRUTA RADU-DINEL	348610102203573	Facebook	w019	Week 19	RO	Romania	1	1	4999	1000	20	0
EM360 cu Adi Maniutiu		201920416986321	Facebook	w019	Week 19	RO	Romania	1	1	4998	1000	20	0
PNL Județul Hunedoara		1563516727242105	Facebook	w019	Week 19	RO	Romania	1	1	4861	972	2	0
Mircea Toiu	Toiu Mircea	756379117717608	Facebook	w019	Week 19	RO	Romania	2	1	4831	800	33	0
Bologna Business School		32776988074	Facebook	w019	Week 19	RO	Romania	3	1	4563	1068	13	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	w019	Week 19	RO	Romania	2	1	3749	749	15	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	RO	Romania	1	1	3739	747	7	0
BestJobs		156382411059124	Facebook	w019	Week 19	RO	Romania	2	1	3571	714	7	0
Play by Play		104897406944750	Facebook	w019	Week 19	RO	Romania	1	1	3333	1666	6	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	w019	Week 19	RO	Romania	1	1	3332	666	13	0
Susțin PRO România Câmpulung Muscel		297751147530961	Facebook	w019	Week 19	RO	Romania	1	1	3181	636	13	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	RO	Romania	1	1	2827	1413	8	1
USR Macin		2674994945905369	Facebook	w019	Week 19	RO	Romania	2	1	2536	437	16	0
USR Ghimbav	Toiu Mircea	369702270199678	Facebook	w019	Week 19	RO	Romania	1	1	2499	500	10	0
Laurentiu.Theodoru.Sibiu		2164398363775659	Facebook	w019	Week 19	RO	Romania	1	1	2272	454	9	0
Andrei Caciora		1598005650456702	Facebook	w019	Week 19	RO	Romania	1	1	2257	1129	4	0
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	w019	Week 19	RO	Romania	2	1	2199	1000	8	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	RO	Romania	1	1	2160	1080	21	0
Răzvan Gabriel Pisoschi		986542964703270	Facebook	w019	Week 19	RO	Romania	2	1	2067	350	13	0
Gabriel Waspusch		2260140687565360	Facebook	w019	Week 19	RO	Romania	1	1	1999	999	4	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	RO	Romania	7	1	1984	825	3	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	RO	Romania	1	1	1568	313	3	0
Geraldina Adamo		1741956572570693	Facebook	w019	Week 19	RO	Romania	2	1	1428	239	41	0
RSM MBA		110428762358678	Facebook	w019	Week 19	RO	Romania	3	1	1338	647	5	1
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	RO	Romania	2	1	1284	256	2	0
USR Timiș		873737539404529	Facebook	w019	Week 19	RO	Romania	1	1	1206	241	5	0
Şcoala Gimnazială "Apostol D. Culea" Sudiţi		208473895868043	Facebook	w019	Week 19	RO	Romania	2	1	1154	0	24	0
USR Cernești - Maramureș	USR Maramureș	643382362778417	Facebook	w019	Week 19	RO	Romania	1	1	999	200	4	0
Giurgiu-acid.ro		1938045996436420	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
Ghidul Aradean		206819749334118	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
fonduri-structurale.ro		123743987718981	Facebook	w019	Week 19	RO	Romania	1	1	999	0	20	0
Gaz De Romania		163950740830769	Facebook	w019	Week 19	RO	Romania	1	1	998	0	20	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	RO	Romania	1	1	844	422	0	0
Basmah		137973986840264	Facebook	w019	Week 19	RO	Romania	20	1	815	177	8	0
Tuunes		992176580926495	Facebook	w019	Week 19	RO	Romania	4	1	778	315	0	0
Lucian Morar		511902975647230	Facebook	w019	Week 19	RO	Romania	1	1	666	0	58	0
Partidul Romania Mare sector 5		377615686296704	Facebook	w019	Week 19	RO	Romania	1	1	635	0	13	0
EURACTIV		15299247059	Facebook	w019	Week 19	RO	Romania	1	1	598	119	1	0
Profesional New Consult		180194048681628	Facebook	w019	Week 19	RO	Romania	1	1	555	0	11	0
Deputat Adrian Todoran		416103301931791	Facebook	w019	Week 19	RO	Romania	1	1	544	0	11	0
Enachescu Daniel		1141893945826673	Facebook	w019	Week 19	RO	Romania	1	1	544	0	11	0
SV4IE		2246467545588430	Facebook	w019	Week 19	RO	Romania	1	1	544	272	1	0
Demos		597665030407862	Facebook	w019	Week 19	RO	Romania	1	1	499	0	10	0
AutoMax		928796263844769	Facebook	w019	Week 19	RO	Romania	1	1	499	0	10	0
Cristian Buican		807077632707044	Facebook	w019	Week 19	RO	Romania	1	1	466	0	9	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	RO	Romania	2	1	441	88	0	0
Fabrica de râs		296384287514876	Facebook	w019	Week 19	RO	Romania	1	1	437	0	9	0
PRO România Botoșani		261911294570176	Facebook	w019	Week 19	RO	Romania	1	1	437	0	9	0
Daniel Olteanu		435619343291695	Facebook	w019	Week 19	RO	Romania	1	1	370	74	1	0
PNL Bucuresti		678840505584990	Facebook	w019	Week 19	RO	Romania	1	1	333	0	6	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	RO	Romania	1	1	237	118	2	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	RO	Romania	5	1	213	29	8	0
Exponea		437489159794764	Facebook	w019	Week 19	RO	Romania	19	1	169	5	14	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	RO	Romania	1	1	157	31	2	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	RO	Romania	1	1	130	26	1	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	RO	Romania	1	1	125	62	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	RO	Romania	6	1	96	24	1	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	RO	Romania	1	1	90	18	0	0
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	w019	Week 19	RO	Romania	1	1	83	0	1	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	RO	Romania	3	1	83	16	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	RO	Romania	1	1	68	13	0	0
GO Gregoriana Tudoran în Parlamentul European		2301309800194404	Facebook	w019	Week 19	RO	Romania	1	1	54	0	5	0
Vasarnap.hu		421262681731198	Facebook	w019	Week 19	RO	Romania	1	1	48	24	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	RO	Romania	1	1	43	8	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	RO	Romania	8	1	33	7	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w019	Week 19	RO	Romania	3	1	30	12	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w019	Week 19	RO	Romania	2	1	23	4	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	RO	Romania	3	1	19	3	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w019	Week 19	RO	Romania	3	1	17	1	1	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	RO	Romania	1	1	12	2	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	RO	Romania	1	1	9	1	0	0
