advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	RO	Romania	8	1	1050465	444077	2259	476
Winkler Gyula		1560147330888040	Facebook	w010	Week 10	RO	Romania	2	1	1009998	502000	1054	210
Calin Popescu Tariceanu		227922987222524	Facebook	w010	Week 10	RO	Romania	1	1	199999	100000	209	105
Gregoriana Tudoran		1985293741779690	Facebook	w010	Week 10	RO	Romania	5	1	178805	55761	305	61
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	w010	Week 10	RO	Romania	1	1	133332	66666	69	14
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	w010	Week 10	RO	Romania	4	1	117625	51824	351	45
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w010	Week 10	RO	Romania	1	1	99999	50000	104	21
Libris		104413866270917	Facebook	w010	Week 10	RO	Romania	1	1	99999	50000	104	21
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	w010	Week 10	RO	Romania	2	1	56248	11250	23	0
Barti Tihamér		278318719032543	Facebook	w010	Week 10	RO	Romania	2	1	54998	11000	125	21
Mioc George		130698810374423	Facebook	w010	Week 10	RO	Romania	2	1	54317	21976	63	0
George Simion	George Simion	2212856535602171	Facebook	w010	Week 10	RO	Romania	1	1	49998	9999	104	21
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	RO	Romania	1	1	40171	20085	200	100
VICE România		962483620442593	Facebook	w010	Week 10	RO	Romania	1	1	37499	7500	78	15
Fratii Haiduc Music Events		686571504711148	Facebook	w010	Week 10	RO	Romania	1	1	31249	6250	13	0
Monitorul Social		917330231689680	Facebook	w010	Week 10	RO	Romania	1	1	31249	6249	13	0
Ecomteam		273706319447059	Facebook	w010	Week 10	RO	Romania	4	1	29406	5839	41	4
Adrian Dupu		1866472253420915	Facebook	w010	Week 10	RO	Romania	1	1	28748	5749	50	0
Coconut Bowls		451945511677873	Facebook	w010	Week 10	RO	Romania	50	1	28718	7670	104	0
Indreptari Jante Timisoara		1650162838612239	Facebook	w010	Week 10	RO	Romania	1	1	23332	4666	9	0
Dan Lungu		90324141831	Facebook	w010	Week 10	RO	Romania	2	1	19999	4000	41	8
European Greens		141366725876424	Facebook	w010	Week 10	RO	Romania	2	1	19018	9509	72	14
Silvia Dinică		1128229287275038	Facebook	w010	Week 10	RO	Romania	2	1	14998	6000	41	0
International Politics and Society		1591078677572315	Facebook	w010	Week 10	RO	Romania	1	1	13613	2722	26	0
Inner Engineering		360920523934075	Facebook	w010	Week 10	RO	Romania	1	1	13446	2689	30	0
Allen Coliban		767582706713570	Facebook	w010	Week 10	RO	Romania	4	1	12996	2400	70	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w010	Week 10	RO	Romania	1	1	11716	5858	58	11
WWF-Romania		189728367297	Facebook	w010	Week 10	RO	Romania	1	1	11666	2333	4	0
La Pensie		1092535407579725	Facebook	w010	Week 10	RO	Romania	1	1	11290	5645	5	1
PNL Bistrița-Năsăud		709900909075368	Facebook	w010	Week 10	RO	Romania	3	1	10996	1999	62	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w010	Week 10	RO	Romania	2	1	10074	2014	17	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	w010	Week 10	RO	Romania	1	1	9999	5000	99	0
PNL Vâlcea		389883831183141	Facebook	w010	Week 10	RO	Romania	1	1	9999	5000	20	0
Sindicatul Transportatorilor din Bucuresti - RATB		1381265195345422	Facebook	w010	Week 10	RO	Romania	1	1	9999	5000	104	21
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	w010	Week 10	RO	Romania	1	1	9999	5000	20	0
Székelyudvarhelyi Rmdsz		1061565310537770	Facebook	w010	Week 10	RO	Romania	1	1	9999	5000	20	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	w010	Week 10	RO	Romania	2	1	9998	4999	88	0
Paul Gheorghe		1751352201635496	Facebook	w010	Week 10	RO	Romania	5	1	8956	1680	46	0
PMP TV		958364000868431	Facebook	w010	Week 10	RO	Romania	1	1	8749	4375	77	0
Demos București		300269353754297	Facebook	w010	Week 10	RO	Romania	1	1	7499	3750	15	0
Tineretul Aliantei Liberalilor si Democratilor - Prahova		778048159260892	Facebook	w010	Week 10	RO	Romania	4	1	7497	1250	220	0
ETUC		129041250601685	Facebook	w010	Week 10	RO	Romania	1	1	6754	3377	16	3
Mangalia		494651190545160	Facebook	w010	Week 10	RO	Romania	1	1	6666	3333	13	0
BeWell Store		860819147626018	Facebook	w010	Week 10	RO	Romania	1	1	6665	3333	69	14
Andi Valachi		1035535886467228	Facebook	w010	Week 10	RO	Romania	1	1	6249	3125	41	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w010	Week 10	RO	Romania	6	1	5721	2282	6	1
World Food Programme		28312410177	Facebook	w010	Week 10	RO	Romania	1	1	5498	1099	9	0
Avon Worldwide		216741958412414	Facebook	w010	Week 10	RO	Romania	1	1	5238	2619	15	3
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
USR Timiș		873737539404529	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
PNL Giurgiu		238161130013060	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
PNL Arges		772662992868343	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Razvan Popa		128861244581738	Facebook	w010	Week 10	RO	Romania	1	1	4999	999	20	0
World Bank Romania		461025870762197	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	88	0
Partidul Miscarea Populara Turda		708954802458499	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Productie-eoliene.ro		1204249752940235	Facebook	w010	Week 10	RO	Romania	1	1	4999	2499	10	0
România Puternică		2114711428542300	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Ghimbav, Stațiune TuristiK de interes		718423955217936	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Forum Cogitorium		1039582286103020	Facebook	w010	Week 10	RO	Romania	1	1	4999	1000	20	0
Adrian Dohotaru		379239529220815	Facebook	w010	Week 10	RO	Romania	1	1	4998	999	20	0
ALDE Giurgiu		463507610853279	Facebook	w010	Week 10	RO	Romania	2	1	4998	999	20	0
SOS Parcul Est		892720624135675	Facebook	w010	Week 10	RO	Romania	1	1	4998	1000	20	0
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	w010	Week 10	RO	Romania	1	1	4374	875	77	0
Creative Europe		603554766349702	Facebook	w010	Week 10	RO	Romania	1	1	4230	1692	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	w010	Week 10	RO	Romania	1	1	3988	797	70	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w010	Week 10	RO	Romania	6	1	3873	1653	1	0
Servsal Argeș		1706904109529128	Facebook	w010	Week 10	RO	Romania	1	1	3749	750	15	0
Evo-Fit Brasov		133237383783171	Facebook	w010	Week 10	RO	Romania	1	1	3749	750	1	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w010	Week 10	RO	Romania	1	1	3726	745	7	0
Nicoleta Ploscaru		2198387057107816	Facebook	w010	Week 10	RO	Romania	1	1	3636	1818	7	0
PNL Județul Hunedoara		1563516727242105	Facebook	w010	Week 10	RO	Romania	1	1	3472	694	1	0
pa.RO.dox		2087268004641811	Facebook	w010	Week 10	RO	Romania	1	1	2499	500	10	0
PLUS Harghita		1195604040605186	Facebook	w010	Week 10	RO	Romania	1	1	1999	1000	4	0
Varga Glad		150909498384134	Facebook	w010	Week 10	RO	Romania	2	1	1998	0	41	0
Dragoș Bistriceanu		1009385839272299	Facebook	w010	Week 10	RO	Romania	2	1	1997	0	41	0
Kai and Reef		220940452105669	Facebook	w010	Week 10	RO	Romania	1	1	1912	956	1	0
Ungarn Heute		168899176939404	Facebook	w010	Week 10	RO	Romania	1	1	1875	375	5	1
Pócza István		709443985901039	Facebook	w010	Week 10	RO	Romania	3	1	1769	854	2	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	w010	Week 10	RO	Romania	1	1	1666	833	3	0
Dreapta Liberală - DL		126352161638945	Facebook	w010	Week 10	RO	Romania	1	1	1666	833	3	0
The Munk Debates		259282224084288	Facebook	w010	Week 10	RO	Romania	1	1	1634	326	2	0
TransformingTransport		1635700990066863	Facebook	w010	Week 10	RO	Romania	1	1	1568	313	3	0
Consulate of Sweden, Cluj-Napoca		197451657441313	Facebook	w010	Week 10	RO	Romania	1	1	1363	272	5	0
RSM MBA		110428762358678	Facebook	w010	Week 10	RO	Romania	3	1	1338	647	5	1
FT Content Solutions		1220981994590364	Facebook	w010	Week 10	RO	Romania	2	1	1284	256	2	0
ALDE HUȘI - Partidul Alianța Liberalilor și Democraților		344974846236849	Facebook	w010	Week 10	RO	Romania	2	1	1248	0	26	0
Gul Ahmed		312754697664	Facebook	w010	Week 10	RO	Romania	2	1	1081	435	0	0
Feminist Apparel		147698828729567	Facebook	w010	Week 10	RO	Romania	12	1	1014	357	9	2
NewsMaker.ro		532858320425932	Facebook	w010	Week 10	RO	Romania	1	1	999	0	20	0
RadioHit Iasi		333954789977947	Facebook	w010	Week 10	RO	Romania	1	1	999	0	20	0
Buciu Alexandru Claudiu		748732155170815	Facebook	w010	Week 10	RO	Romania	1	1	999	0	88	0
Melba Culp		902971599738051	Facebook	w010	Week 10	RO	Romania	9	1	967	427	4	0
Chug Bottles		1781974005205686	Facebook	w010	Week 10	RO	Romania	1	1	844	422	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w010	Week 10	RO	Romania	1	1	800	400	9	0
USR Călan		1942492232464096	Facebook	w010	Week 10	RO	Romania	1	1	799	0	16	0
ITUC		20556338116	Facebook	w010	Week 10	RO	Romania	1	1	750	375	0	0
EURACTIV		15299247059	Facebook	w010	Week 10	RO	Romania	3	1	734	137	10	0
Kialo		729627343834501	Facebook	w010	Week 10	RO	Romania	2	1	674	142	5	1
Save the Blue Heart of Europe		248254568685368	Facebook	w010	Week 10	RO	Romania	1	1	636	318	6	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	w010	Week 10	RO	Romania	1	1	499	0	10	0
EU Citizens Alliance		1122069994636814	Facebook	w010	Week 10	RO	Romania	1	1	486	97	0	0
INSEAD		164840743574941	Facebook	w010	Week 10	RO	Romania	1	1	395	197	0	0
5Pillars	5 Pillars	490858150969676	Facebook	w010	Week 10	RO	Romania	1	1	375	187	10	2
Soviet Visuals		1160495674016675	Facebook	w010	Week 10	RO	Romania	4	1	271	54	3	0
Journal des Français à l'étranger		1193690844094654	Facebook	w010	Week 10	RO	Romania	1	1	253	101	0	0
Le Monde		14892757589	Facebook	w010	Week 10	RO	Romania	6	1	246	98	0	0
Columbia University in the City of New York		102471088936	Facebook	w010	Week 10	RO	Romania	3	1	242	96	0	0
Matt Wilson		247888188644456	Facebook	w010	Week 10	RO	Romania	7	1	162	41	4	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w010	Week 10	RO	Romania	1	1	144	72	0	0
Airinum		867962259958927	Facebook	w010	Week 10	RO	Romania	1	1	129	26	0	0
Open Society Foundations		18983389920	Facebook	w010	Week 10	RO	Romania	2	1	126	25	2	0
Mary Kay Global		877398905678278	Facebook	w010	Week 10	RO	Romania	1	1	122	24	1	0
YOGA BURN		146316959083110	Facebook	w010	Week 10	RO	Romania	4	1	88	17	0	0
Comme Avant		816074091903635	Facebook	w010	Week 10	RO	Romania	1	1	80	40	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w010	Week 10	RO	Romania	4	1	78	13	2	0
Ecocity World Summit 2019		1998748213742008	Facebook	w010	Week 10	RO	Romania	2	1	73	25	0	0
Oceanic Global		866657050038456	Facebook	w010	Week 10	RO	Romania	3	1	71	14	1	0
Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	w010	Week 10	RO	Romania	2	1	67	17	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w010	Week 10	RO	Romania	2	1	59	11	0	0
Exponea		437489159794764	Facebook	w010	Week 10	RO	Romania	2	1	41	0	4	0
Ecogreen		2207467306235731	Facebook	w010	Week 10	RO	Romania	1	1	37	15	0	0
Banque mondiale		155174084508744	Facebook	w010	Week 10	RO	Romania	4	1	33	4	1	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	w010	Week 10	RO	Romania	1	1	26	5	0	0
Deutschland.de		31292782350	Facebook	w010	Week 10	RO	Romania	3	1	21	4	0	0
Carnegie Planets		341313962740938	Facebook	w010	Week 10	RO	Romania	1	1	21	4	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	w010	Week 10	RO	Romania	4	1	20	4	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w010	Week 10	RO	Romania	2	1	19	3	0	0
Ridder		274461492577555	Facebook	w010	Week 10	RO	Romania	1	1	10	0	1	0
SAGE Publishing		121340691244235	Facebook	w010	Week 10	RO	Romania	1	1	9	0	0	0
Bella Kotak Photography		149029141801077	Facebook	w010	Week 10	RO	Romania	1	1	7	3	0	0
Deco your life		347820246060480	Facebook	w010	Week 10	RO	Romania	1	1	7	0	0	0
