advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	100_1k	100 - 1k	FR	France	22	1	4349298	1819709	13976	4599
Greenpeace France	Greenpeace France	39435457457	Facebook	100_1k	100 - 1k	FR	France	6	1	1849732	759893	3993	1399
European Parliament	European Parliament	178362315106	Facebook	100_1k	100 - 1k	FR	France	3	1	709917	304963	2496	1099
EcoTree	EcoTree	386108291584856	Facebook	100_1k	100 - 1k	FR	France	1	1	499935	199974	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	FR	France	13	1	411930	192193	1344	365
Cogito	Cogito	2059332547662115	Facebook	100_1k	100 - 1k	FR	France	4	1	349944	159976	1995	399
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	100_1k	100 - 1k	FR	France	2	1	299943	149972	1497	599
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	100_1k	100 - 1k	FR	France	5	1	249793	49959	2492	499
Jam		299724236866849	Facebook	100_1k	100 - 1k	FR	France	1	1	207974	83189	1850	370
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	100_1k	100 - 1k	FR	France	4	1	199988	39998	1995	399
Make.org	Make.org	122037308191612	Facebook	100_1k	100 - 1k	FR	France	2	1	166028	83015	1273	522
Il est encore temps	Il est encore temps	353979872007801	Facebook	100_1k	100 - 1k	FR	France	1	1	99992	49996	498	99
Sciences Po	Sciences Po	212218225479739	Facebook	100_1k	100 - 1k	FR	France	1	1	49999	10000	499	99
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	100_1k	100 - 1k	FR	France	1	1	49999	10000	499	100
Les Energies du Soleil		1684031805239401	Facebook	100_1k	100 - 1k	FR	France	1	1	49999	10000	499	100
La Colonie		192097911199804	Facebook	100_1k	100 - 1k	FR	France	1	1	49999	10000	499	100
WWF-France	WWF-France	145392792632	Facebook	100_1k	100 - 1k	FR	France	1	1	49994	9999	498	99
America mag	America mag	1907091326193407	Facebook	100_1k	100 - 1k	FR	France	1	1	49994	9999	498	99
Agir Pour l'Environnement		86539967660	Facebook	100_1k	100 - 1k	FR	France	1	1	49994	9999	498	99
upply FR	Upply	216289915800302	Facebook	100_1k	100 - 1k	FR	France	1	1	49993	9998	498	99
upply	Upply	248039519074498	Facebook	100_1k	100 - 1k	FR	France	1	1	49991	9998	498	99
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	100_1k	100 - 1k	FR	France	1	1	49990	9998	498	99
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	100_1k	100 - 1k	FR	France	1	1	49987	9997	498	99
Eurolapins	Pulse of Europe France	755726434768654	Facebook	100_1k	100 - 1k	FR	France	1	1	49817	9963	497	99
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	100_1k	100 - 1k	FR	France	2	1	17492	7416	37	15
