advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Página Miguel Viegas		194651341130667	Facebook	evora_district	Évora District	PT	Portugal	6	1	4951	1092	10	0
Esquerda Net	Esquerda Net	116426248469551	Facebook	evora_district	Évora District	PT	Portugal	4	1	2848	1420	14	7
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	evora_district	Évora District	PT	Portugal	62	1	2303	963	3	0
European Parliament		178362315106	Facebook	evora_district	Évora District	PT	Portugal	74	1	1992	861	7	1
European Commission		107898832590939	Facebook	evora_district	Évora District	PT	Portugal	10	1	812	343	1	0
MEO		69209479569	Facebook	evora_district	Évora District	PT	Portugal	4	1	683	269	1	0
Fundação Calouste Gulbenkian		49386033906	Facebook	evora_district	Évora District	PT	Portugal	1	1	466	233	0	0
Kialo		729627343834501	Facebook	evora_district	Évora District	PT	Portugal	348	1	337	138	1	0
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	evora_district	Évora District	PT	Portugal	1	1	261	130	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	evora_district	Évora District	PT	Portugal	42	1	210	92	0	0
Rios Livres		247517791943794	Facebook	evora_district	Évora District	PT	Portugal	9	1	179	72	0	0
APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	evora_district	Évora District	PT	Portugal	10	1	159	44	0	0
Carlos Coelho		306796832807017	Facebook	evora_district	Évora District	PT	Portugal	6	1	155	77	0	0
Aquagri		829073103803741	Facebook	evora_district	Évora District	PT	Portugal	1	1	137	27	2	0
Forum para a Competitividade		379577608813318	Facebook	evora_district	Évora District	PT	Portugal	2	1	134	54	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	evora_district	Évora District	PT	Portugal	36	1	118	44	0	0
Um universitário também chora		1429916380583545	Facebook	evora_district	Évora District	PT	Portugal	3	1	115	23	0	0
The Bamboo Brush Society		1152885191422950	Facebook	evora_district	Évora District	PT	Portugal	33	1	110	41	0	0
José Manuel Fernandes		255056481315205	Facebook	evora_district	Évora District	PT	Portugal	3	1	109	54	0	0
Uniarea		413110028708018	Facebook	evora_district	Évora District	PT	Portugal	3	1	109	21	0	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	evora_district	Évora District	PT	Portugal	1	1	108	54	0	0
siosLIFE		157026621069033	Facebook	evora_district	Évora District	PT	Portugal	2	1	87	17	0	0
Stone Brewing Spain		1619410238105995	Facebook	evora_district	Évora District	PT	Portugal	1	1	85	34	0	0
Uiu		907141939410106	Facebook	evora_district	Évora District	PT	Portugal	4	1	84	32	0	0
UNICEF Portugal		193697864002162	Facebook	evora_district	Évora District	PT	Portugal	8	1	81	25	0	0
