advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lagoa da Ervedeira		243843209047397	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	49999	10000	99	0
European Parliament		178362315106	Facebook	leiria_district	Leiria District	PT	Portugal	71	1	17303	7343	58	12
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	leiria_district	Leiria District	PT	Portugal	62	1	10972	4692	14	1
European Commission		107898832590939	Facebook	leiria_district	Leiria District	PT	Portugal	10	1	6621	2846	10	4
Iguarias da Mary		852296758200801	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	4999	1000	99	0
MEO		69209479569	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	3421	1355	5	1
Kialo		729627343834501	Facebook	leiria_district	Leiria District	PT	Portugal	349	1	2802	1138	8	2
Esquerda Net	Esquerda Net	116426248469551	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	2748	1354	14	6
Rios Livres		247517791943794	Facebook	leiria_district	Leiria District	PT	Portugal	10	1	2454	570	102	0
Página Miguel Viegas		194651341130667	Facebook	leiria_district	Leiria District	PT	Portugal	7	1	2016	672	6	0
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	1863	931	1	0
Fundação Calouste Gulbenkian		49386033906	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	1710	855	0	0
Carlos Coelho		306796832807017	Facebook	leiria_district	Leiria District	PT	Portugal	6	1	1186	593	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	leiria_district	Leiria District	PT	Portugal	44	1	959	390	5	0
The Bamboo Brush Society		1152885191422950	Facebook	leiria_district	Leiria District	PT	Portugal	34	1	949	359	3	0
siosLIFE		157026621069033	Facebook	leiria_district	Leiria District	PT	Portugal	2	1	752	150	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	leiria_district	Leiria District	PT	Portugal	37	1	631	230	0	0
EU Justice and Consumers		278117815576023	Facebook	leiria_district	Leiria District	PT	Portugal	7	1	585	281	3	0
Uiu		907141939410106	Facebook	leiria_district	Leiria District	PT	Portugal	4	1	564	216	0	0
José Manuel Fernandes		255056481315205	Facebook	leiria_district	Leiria District	PT	Portugal	2	1	543	271	1	0
Deloitte Portugal		1009935012382918	Facebook	leiria_district	Leiria District	PT	Portugal	1	1	529	264	0	0
VoteWatch Europe		355087424564148	Facebook	leiria_district	Leiria District	PT	Portugal	5	1	440	179	0	0
Democracia para todos		141310866605696	Facebook	leiria_district	Leiria District	PT	Portugal	7	1	401	34	25	0
UNICEF Portugal		193697864002162	Facebook	leiria_district	Leiria District	PT	Portugal	9	1	392	118	2	0
Um universitário também chora		1429916380583545	Facebook	leiria_district	Leiria District	PT	Portugal	3	1	363	72	0	0
