advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rm2	Last 2 months	AT	Austria	820	1	22439730	7666895	178013	27068
Harald Vilimsky		547597092025909	Facebook	rm2	Last 2 months	AT	Austria	130	1	11591889	4960058	91529	23506
Claudia Gamon	NEOS	447992848717452	Facebook	rm2	Last 2 months	AT	Austria	323	1	10805666	3686995	72176	12799
European Parliament		178362315106	Facebook	rm2	Last 2 months	AT	Austria	125	1	10393215	4440330	97980	27889
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rm2	Last 2 months	AT	Austria	1746	1	9589046	2147845	198826	6798
Andreas Schieder	SPÖ	290881691011354	Facebook	rm2	Last 2 months	AT	Austria	170	1	9453513	3214325	78852	16376
kontrast.at	kontrast.at	1079650008770485	Facebook	rm2	Last 2 months	AT	Austria	118	1	9064877	3704997	47781	14799
Die Grünen	Die Grünen	21759893033	Facebook	rm2	Last 2 months	AT	Austria	122	1	8326857	2921991	67077	14499
HC Strache	FPÖ	74865038590	Facebook	rm2	Last 2 months	AT	Austria	76	1	5699240	2382261	36551	9299
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rm2	Last 2 months	AT	Austria	617	1	5503406	1569070	67711	1788
Europäisches Parlament Österreich		124468054313069	Facebook	rm2	Last 2 months	AT	Austria	35	1	5244888	2164968	23064	7699
Stadt Wien	Stadt Wien	110971788921077	Facebook	rm2	Last 2 months	AT	Austria	50	1	4173950	1678999	20449	4200
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rm2	Last 2 months	AT	Austria	288	1	3741437	879495	42206	3754
European Greens		141366725876424	Facebook	rm2	Last 2 months	AT	Austria	35	1	3531912	1542150	25547	6701
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rm2	Last 2 months	AT	Austria	54	1	2399945	623999	6946	399
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rm2	Last 2 months	AT	Austria	16	1	2101526	860819	3838	619
Othmar Karas	Volkspartei	395638503864459	Facebook	rm2	Last 2 months	AT	Austria	451	1	2003549	441000	52649	1999
Dominik Nepp		135953609780627	Facebook	rm2	Last 2 months	AT	Austria	60	1	1971041	813444	17727	3699
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rm2	Last 2 months	AT	Austria	30	1	1457189	524609	15595	3897
Johann Gudenus		104145976305577	Facebook	rm2	Last 2 months	AT	Austria	27	1	1428666	654438	6467	999
FPÖ	FPÖ	169051073236170	Facebook	rm2	Last 2 months	AT	Austria	14	1	1360985	581999	10785	2399
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rm2	Last 2 months	AT	Austria	40	1	1323959	428999	10459	1899
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rm2	Last 2 months	AT	Austria	78	1	1205283	305548	7464	99
Werner Kogler	Die Grünen	133612666671985	Facebook	rm2	Last 2 months	AT	Austria	17	1	1171982	369999	11882	2599
1Europa	Peter Glawischnig	320389701908367	Facebook	rm2	Last 2 months	AT	Austria	32	1	1130968	298000	8768	1400
