advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw1	Last week	DK	Denmark	387	1	4680191	1926450	31786	8642
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw1	Last week	DK	Denmark	134	1	3316464	960606	46458	11151
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw1	Last week	DK	Denmark	53	1	2179288	762616	36999	8667
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw1	Last week	DK	Denmark	14	1	1644980	817997	11111	5436
Lizette Risgaard		547601668763372	Facebook	rw1	Last week	DK	Denmark	34	1	1620727	686364	9661	3072
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw1	Last week	DK	Denmark	607	1	1433688	303263	10065	1711
Pia Olsen Dyhr	SF	49348971479	Facebook	rw1	Last week	DK	Denmark	30	1	1066234	332497	9921	2597
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw1	Last week	DK	Denmark	31	1	993940	332993	9449	2517
SF	SF	74796954245	Facebook	rw1	Last week	DK	Denmark	29	1	809971	259000	7079	1513
Facebook Nordic	Facebook	334318366655425	Facebook	rw1	Last week	DK	Denmark	4	1	799996	400000	5355	2677
Alternativet	Alternativet	676061179094769	Facebook	rw1	Last week	DK	Denmark	7	1	759982	363494	10309	2925
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw1	Last week	DK	Denmark	117	1	740058	172853	2623	631
Mona Juul	Mona Juul	2079067062409423	Facebook	rw1	Last week	DK	Denmark	45	1	699956	159749	6150	1402
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw1	Last week	DK	Denmark	14	1	679736	237750	11041	3486
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw1	Last week	DK	Denmark	52	1	533311	121572	4366	1056
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rw1	Last week	DK	Denmark	28	1	495264	111708	5975	1335
Enhedslisten	Enhedslisten	223040066022	Facebook	rw1	Last week	DK	Denmark	28	1	483952	136995	3075	769
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw1	Last week	DK	Denmark	38	1	471825	118714	2396	537
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rw1	Last week	DK	Denmark	18	1	465529	134279	5967	1306
Zetland	Zetland	341299649231023	Facebook	rw1	Last week	DK	Denmark	1	1	399999	159999	1071	535
Red Barnet		67571270393	Facebook	rw1	Last week	DK	Denmark	10	1	394313	81664	4743	1026
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rw1	Last week	DK	Denmark	16	1	369318	109666	2479	611
Mai Mercado	Mai Mercado	397094903687472	Facebook	rw1	Last week	DK	Denmark	179	1	357390	57416	3505	502
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw1	Last week	DK	Denmark	7	1	329993	147000	2958	1231
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rw1	Last week	DK	Denmark	5	1	319995	129999	2811	964
