advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw4	Last 4 weeks	DK	Denmark	409	1	10222110	3710002	68667	18914
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rw4	Last 4 weeks	DK	Denmark	149	1	4405127	1330895	59433	14761
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	DK	Denmark	15	1	3950503	1730203	35482	8703
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rw4	Last 4 weeks	DK	Denmark	121	1	3817275	1256854	59204	14002
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rw4	Last 4 weeks	DK	Denmark	722	1	3133744	719435	27801	5872
Lizette Risgaard		547601668763372	Facebook	rw4	Last 4 weeks	DK	Denmark	42	1	2918948	1221996	18927	5623
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rw4	Last 4 weeks	DK	Denmark	24	1	2034970	937997	15529	6400
SF	SF	74796954245	Facebook	rw4	Last 4 weeks	DK	Denmark	54	1	1874943	600999	17238	4057
Pia Olsen Dyhr	SF	49348971479	Facebook	rw4	Last 4 weeks	DK	Denmark	54	1	1809942	555997	15900	3983
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rw4	Last 4 weeks	DK	Denmark	13	1	1658180	711097	13941	4684
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rw4	Last 4 weeks	DK	Denmark	177	1	1588700	382817	5802	1217
Mona Juul	Mona Juul	2079067062409423	Facebook	rw4	Last 4 weeks	DK	Denmark	77	1	1460006	400416	12599	2725
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rw4	Last 4 weeks	DK	Denmark	24	1	1355976	487000	19894	6145
Enhedslisten	Enhedslisten	223040066022	Facebook	rw4	Last 4 weeks	DK	Denmark	43	1	1346934	428995	8215	2369
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rw4	Last 4 weeks	DK	Denmark	31	1	1257969	353000	9877	2410
Red Barnet		67571270393	Facebook	rw4	Last 4 weeks	DK	Denmark	65	1	1130747	345536	16857	4270
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rw4	Last 4 weeks	DK	Denmark	32	1	1070718	362410	14963	3950
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rw4	Last 4 weeks	DK	Denmark	33	1	1008938	338993	9716	2651
Alternativet	Alternativet	676061179094769	Facebook	rw4	Last 4 weeks	DK	Denmark	9	1	864980	385994	12384	3762
Facebook Nordic	Facebook	334318366655425	Facebook	rw4	Last 4 weeks	DK	Denmark	4	1	799996	400000	5355	2677
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rw4	Last 4 weeks	DK	Denmark	38	1	791289	171831	5891	1189
Danske Medier	Danske Medier	300107073389986	Facebook	rw4	Last 4 weeks	DK	Denmark	47	1	775957	236701	3424	894
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rw4	Last 4 weeks	DK	Denmark	41	1	762959	223999	4895	1084
Zetland	Zetland	341299649231023	Facebook	rw4	Last 4 weeks	DK	Denmark	23	1	730976	250999	2139	870
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rw4	Last 4 weeks	DK	Denmark	87	1	657271	158153	5464	1472
