advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm3	Last 3 months	DK	Denmark	433	1	14723190	5034090	104304	27980
European Parliament		178362315106	Facebook	rm3	Last 3 months	DK	Denmark	81	1	5520599	2336602	47836	10807
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm3	Last 3 months	DK	Denmark	152	1	4625800	1394984	62362	15599
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm3	Last 3 months	DK	Denmark	125	1	4226788	1390971	61188	14501
Lizette Risgaard		547601668763372	Facebook	rm3	Last 3 months	DK	Denmark	71	1	3730914	1569995	31523	9292
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm3	Last 3 months	DK	Denmark	739	1	3623476	811847	30604	6314
Red Barnet		67571270393	Facebook	rm3	Last 3 months	DK	Denmark	67	1	2606918	884995	42477	10859
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm3	Last 3 months	DK	Denmark	34	1	2218042	832830	32537	8224
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm3	Last 3 months	DK	Denmark	24	1	2034970	937997	15529	6400
SF	SF	74796954245	Facebook	rm3	Last 3 months	DK	Denmark	62	1	2024935	642999	17974	4324
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm3	Last 3 months	DK	Denmark	17	1	2000932	851975	22518	6547
Pia Olsen Dyhr	SF	49348971479	Facebook	rm3	Last 3 months	DK	Denmark	56	1	1864939	575997	16368	4217
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm3	Last 3 months	DK	Denmark	181	1	1852405	435322	6660	1319
Mona Juul	Mona Juul	2079067062409423	Facebook	rm3	Last 3 months	DK	Denmark	82	1	1492918	407000	12856	2771
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm3	Last 3 months	DK	Denmark	35	1	1457951	392997	12019	2878
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm3	Last 3 months	DK	Denmark	26	1	1440974	507000	21032	6413
Enhedslisten	Enhedslisten	223040066022	Facebook	rm3	Last 3 months	DK	Denmark	44	1	1396933	438995	8282	2383
Alternativet	Alternativet	676061179094769	Facebook	rm3	Last 3 months	DK	Denmark	13	1	1074972	460994	14459	4177
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm3	Last 3 months	DK	Denmark	34	1	1058937	348993	10385	2785
World Animal Protection Danmark		33588644626	Facebook	rm3	Last 3 months	DK	Denmark	5	1	911446	377216	10851	2442
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm3	Last 3 months	DK	Denmark	43	1	893943	200997	6528	1352
Danske Medier	Danske Medier	300107073389986	Facebook	rm3	Last 3 months	DK	Denmark	47	1	835646	254909	3688	963
Facebook Nordic	Facebook	334318366655425	Facebook	rm3	Last 3 months	DK	Denmark	4	1	799996	400000	5355	2677
Naser Khader		1995019340791443	Facebook	rm3	Last 3 months	DK	Denmark	14	1	792319	245666	8656	2130
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm3	Last 3 months	DK	Denmark	43	1	771593	225727	5010	1107
