advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	90	1	7562800	3213194	14626	2765
European Parliament		178362315106	Facebook	f	female	EL	Greece	69	1	7117960	3351838	23776	5736
Kyriakos Mitsotakis		34848567724	Facebook	f	female	EL	Greece	112	1	6770705	2855584	15457	3073
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f	female	EL	Greece	146	1	6134182	2420840	22507	4813
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	EL	Greece	248	1	4079724	1502790	18534	2125
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	152	1	3550751	1249004	18473	2981
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	66	1	2746315	1201000	3375	267
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f	female	EL	Greece	44	1	2595132	1064318	6434	904
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	196	1	2421076	750285	8056	246
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	EL	Greece	58	1	1901138	840913	4645	1069
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f	female	EL	Greece	175	1	1731642	500367	16862	92
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	16	1	1608256	732470	2459	673
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	99	1	1533253	415677	4718	188
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f	female	EL	Greece	102	1	1444203	564933	5043	378
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f	female	EL	Greece	109	1	1370668	430817	6157	406
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f	female	EL	Greece	21	1	1044118	418573	1412	130
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f	female	EL	Greece	86	1	1024654	222028	2591	0
Παπαστράτος		1925659984382187	Facebook	f	female	EL	Greece	1	1	999511	499756	998	499
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EL	Greece	51	1	996249	464086	1930	535
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f	female	EL	Greece	58	1	981457	274380	2982	35
Kialo		729627343834501	Facebook	f	female	EL	Greece	350	1	942100	397722	4556	1098
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	f	female	EL	Greece	74	1	931676	336368	3307	210
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EL	Greece	45	1	902070	359758	1616	269
European Greens		141366725876424	Facebook	f	female	EL	Greece	26	1	837491	358475	2778	825
Alex and the jewel		1703830116536718	Facebook	f	female	EL	Greece	15	1	796363	320753	2283	199
