advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	PL	Poland	48	1	10314217	4704102	19675	5279
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	PL	Poland	437	1	7472416	2739716	26040	4790
Gazeta Wyborcza		63563473556	Facebook	PL	Poland	305	1	7003085	2599574	15514	2228
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	PL	Poland	13	1	5366685	2538349	7809	1627
Kialo		729627343834501	Facebook	PL	Poland	372	1	3526463	1439381	22402	5258
Greenpeace Polska		32104614789	Facebook	PL	Poland	61	1	3274202	1344550	7028	1707
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	PL	Poland	45	1	3051955	1222000	6046	1230
Amnesty International Polska		57544755889	Facebook	PL	Poland	59	1	2466146	864382	8703	2394
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	PL	Poland	10	1	2205271	1069202	2691	510
European Commission		107898832590939	Facebook	PL	Poland	21	1	1733852	835460	7259	1405
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	PL	Poland	33	1	1535818	372930	2714	488
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	PL	Poland	34	1	1468338	592316	2780	627
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	PL	Poland	51	1	1360472	389515	3220	469
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	PL	Poland	30	1	1360188	425687	3573	860
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	PL	Poland	3	1	1149997	560000	1395	279
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	PL	Poland	12	1	1138740	483454	2174	322
Akcja Demokracja		277892342334350	Facebook	PL	Poland	65	1	1132283	313782	2240	186
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	PL	Poland	6	1	1120994	530000	1464	279
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	PL	Poland	13	1	1119984	386999	2276	442
Satronik - Pompy Ciepła		276627982527247	Facebook	PL	Poland	6	1	1106906	453749	660	132
Sylwia Spurek		1967695263556184	Facebook	PL	Poland	2	1	1049998	510000	1279	255
You Vote EU Polska		1923072537771358	Facebook	PL	Poland	3	1	1003825	400531	1095	199
ADAR		175390195814995	Facebook	PL	Poland	1	1	954696	477348	2220	1110
Kospel S.A.		105979422814402	Facebook	PL	Poland	3	1	899254	399669	3485	697
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	PL	Poland	18	1	810186	164837	1994	395
Nomada Stowarzyszenie		114318528622863	Facebook	PL	Poland	9	1	809935	371505	392	46
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	PL	Poland	36	1	806538	352896	2035	558
Arte		1319236851430224	Facebook	PL	Poland	7	1	769095	316631	1070	99
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	PL	Poland	19	1	661981	204000	1275	209
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	PL	Poland	11	1	661834	281969	811	139
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	PL	Poland	22	1	609978	179000	2007	239
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	PL	Poland	3	1	599996	219999	1395	279
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	PL	Poland	14	1	593985	246999	3067	581
Joanna Skrzydlewska		274904002573727	Facebook	PL	Poland	9	1	549991	170000	1184	372
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	PL	Poland	20	1	535546	181849	2378	99
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	PL	Poland	64	1	524910	179991	1869	162
Facebook	Facebook	528572717569139	Facebook	PL	Poland	2	1	500419	199768	1184	232
Paweł Kukiz		773389822728740	Facebook	PL	Poland	1	1	499428	199771	232	116
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	PL	Poland	1	1	499336	199735	1161	232
Przestrzeń from Facebook		2090946654523834	Facebook	PL	Poland	1	1	499199	199680	232	116
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	PL	Poland	29	1	480515	110886	1318	162
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	PL	Poland	25	1	461974	109999	1320	186
Kosma Złotowski		1477251852486946	Facebook	PL	Poland	35	1	443922	107991	1271	116
Bolesław Piecha - poseł do Parlamentu Europejskiego		704363502985858	Facebook	PL	Poland	31	1	424454	106863	1270	139
Patryk Jaki		199877710116314	Facebook	PL	Poland	10	1	420987	119999	881	162
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	PL	Poland	9	1	419414	119834	671	116
Tomasz Latos		308684629246305	Facebook	PL	Poland	14	1	411697	156929	1507	488
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	PL	Poland	3	1	399993	199998	1395	279
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	PL	Poland	13	1	399987	92000	696	23
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	PL	Poland	16	1	399983	82999	1112	186
Front Europejski		590514511295079	Facebook	PL	Poland	37	1	396653	86942	1501	162
EPP - European People's Party		48034275355	Facebook	PL	Poland	16	1	389100	170092	1609	454
Jacek Wilk		499646073441042	Facebook	PL	Poland	13	1	381949	81992	671	93
Dariusz Rosati	CommSense	238903929634988	Facebook	PL	Poland	17	1	380975	93998	1228	209
TAK dla kary śmierci w Polsce		2092422647455732	Facebook	PL	Poland	26	1	376466	92879	690	23
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	PL	Poland	14	1	372968	73996	787	116
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	PL	Poland	9	1	364991	76000	579	93
Marek Plura		439160296154637	Facebook	PL	Poland	8	1	359992	75000	792	0
300Gospodarka		913279165534005	Facebook	PL	Poland	5	1	359847	164926	1766	488
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	PL	Poland	55	1	353138	157929	1924	439
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	PL	Poland	31	1	336102	158622	729	218
European Greens		141366725876424	Facebook	PL	Poland	3	1	333735	166868	1668	333
Patryk Marjan		1224502281011628	Facebook	PL	Poland	26	1	319920	80973	1249	162
toowee.pl		185831628158565	Facebook	PL	Poland	4	1	309546	154775	486	162
Tomasz Frankowski		2273340699395517	Facebook	PL	Poland	12	1	300290	71840	1019	185
Znak Horyzont		131511477684330	Facebook	PL	Poland	2	1	299565	149783	347	139
Fundacja Digital Poland		302311360412675	Facebook	PL	Poland	3	1	299483	119793	347	69
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	PL	Poland	18	1	285242	68784	970	139
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	PL	Poland	12	1	265987	71000	1113	209
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	PL	Poland	11	1	259988	66999	253	0
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	PL	Poland	4	1	255996	111000	278	46
No Fluff Jobs		1491797697754823	Facebook	PL	Poland	5	1	254821	80947	603	185
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	PL	Poland	27	1	246827	59135	1033	11
Zbigniew Kuźmiuk		286259248181285	Facebook	PL	Poland	20	1	238973	58998	460	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	PL	Poland	9	1	235991	83000	579	93
Kampania Przeciw Homofobii		229797220398331	Facebook	PL	Poland	11	1	227977	74997	1516	267
GRUNDIG		1508163162762486	Facebook	PL	Poland	14	1	222677	107105	310	62
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	PL	Poland	37	1	217957	53998	945	23
HelpLab		312107696270472	Facebook	PL	Poland	3	1	209819	101913	278	116
aina.pl		160647464583	Facebook	PL	Poland	5	1	205943	70984	208	23
Bogusław Sonik	Jan Paweł Cięciak	75775141409	Facebook	PL	Poland	16	1	204975	45998	740	93
e.on		511324618972373	Facebook	PL	Poland	2	1	204890	95065	139	27
Adam Bielan		228951150597089	Facebook	PL	Poland	3	1	204655	100829	1416	348
Razem Wrocław		1615938528671397	Facebook	PL	Poland	2	1	200998	100000	255	116
Game of Sultans		185311195624361	Facebook	PL	Poland	7	1	200802	88476	4560	1156
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	PL	Poland	2	1	200682	99842	255	116
Róża Thun		273260992765744	Facebook	PL	Poland	4	1	199981	39997	464	93
Kredyt Inkaso		590100411048904	Facebook	PL	Poland	3	1	199761	69919	347	69
Fundacja Ocalenie		138059122894658	Facebook	PL	Poland	1	1	199748	99874	232	116
Grzegorz Braun		268872956643088	Facebook	PL	Poland	2	1	196462	98232	228	45
European Youth Event		919232861444360	Facebook	PL	Poland	7	1	195684	89808	680	160
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	PL	Poland	8	1	189987	46997	649	116
Joachim Brudziński		722625777782250	Facebook	PL	Poland	11	1	187986	42998	625	93
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	PL	Poland	13	1	181987	57000	950	162
Kamil Heyka		1097494830370053	Facebook	PL	Poland	26	1	177973	38999	784	46
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	PL	Poland	7	1	175992	40999	533	93
Poseł Kamil Bortniczuk		1953359771419094	Facebook	PL	Poland	5	1	164995	36000	208	23
Greens/EFA in the European Parliament		150527751674751	Facebook	PL	Poland	26	1	160393	70977	203	46
Krystyna Skowrońska		415516002548219	Facebook	PL	Poland	3	1	159836	64930	254	46
Na zdrowie		1120686571468330	Facebook	PL	Poland	3	1	159687	64876	347	69
