advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Coconut Bowls		451945511677873	Facebook	d064	2019-03-05	ES	Spain	50	1	142686	38034	452	0
MÁS		483644595439893	Facebook	d064	2019-03-05	ES	Spain	1	1	99999	50000	499	100
European Parliament		178362315106	Facebook	d064	2019-03-05	ES	Spain	8	1	77776	32222	354	66
Unidad X Alguazas		355806221273688	Facebook	d064	2019-03-05	ES	Spain	2	1	49999	10000	99	0
Pementos Carmucha		400617083476221	Facebook	d064	2019-03-05	ES	Spain	1	1	9999	2000	17	0
Stop Cambio Climático		124967441456981	Facebook	d064	2019-03-05	ES	Spain	5	1	5322	2032	28	3
Partido por la Igualdad Real		1981091215462211	Facebook	d064	2019-03-05	ES	Spain	1	1	4545	909	9	0
Eleuterio moreno Diaz		287766158269697	Facebook	d064	2019-03-05	ES	Spain	1	1	4545	909	9	0
Socios Cruz Roja		306840072990831	Facebook	d064	2019-03-05	ES	Spain	8	1	2523	783	21	5
Viento y tierra		551630175269128	Facebook	d064	2019-03-05	ES	Spain	1	1	2499	499	49	0
Mamen Sánchez		876437225721525	Facebook	d064	2019-03-05	ES	Spain	7	1	2420	1039	16	2
Podemos Recuperar Badajoz		433544440139500	Facebook	d064	2019-03-05	ES	Spain	1	1	2272	454	4	0
Javier Castillo Soria		352280815609769	Facebook	d064	2019-03-05	ES	Spain	1	1	1999	400	3	0
Izquierda Unida Santa Marta de Tormes		374083753427590	Facebook	d064	2019-03-05	ES	Spain	1	1	1999	1000	19	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	d064	2019-03-05	ES	Spain	1	1	1428	714	14	0
Rodrigo Diamanti		233771943483731	Facebook	d064	2019-03-05	ES	Spain	1	1	1376	688	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d064	2019-03-05	ES	Spain	3	1	1280	640	3	1
InfoCUP Sant Celoni		187915204585995	Facebook	d064	2019-03-05	ES	Spain	1	1	1249	250	24	0
Dani Pérez		573508279661673	Facebook	d064	2019-03-05	ES	Spain	1	1	1204	602	6	1
Cafés Baqué		334754253232371	Facebook	d064	2019-03-05	ES	Spain	1	1	1190	238	2	0
Esquerda Unida Narón		106227902914414	Facebook	d064	2019-03-05	ES	Spain	2	1	999	0	88	0
Kialo		729627343834501	Facebook	d064	2019-03-05	ES	Spain	1	1	975	487	4	0
Casa Rural La Aurora del Henar		305455539898054	Facebook	d064	2019-03-05	ES	Spain	1	1	909	454	9	0
Transferencia24		306358726510977	Facebook	d064	2019-03-05	ES	Spain	1	1	684	136	1	0
Argus Energy Systems		207018320180194	Facebook	d064	2019-03-05	ES	Spain	3	1	560	83	22	0
Alternativa Republicana de Aragón		2216329848387600	Facebook	d064	2019-03-05	ES	Spain	1	1	454	90	9	0
Ami Horowitz		42597808880	Facebook	d064	2019-03-05	ES	Spain	3	1	448	103	3	0
EU Citizens Alliance		1122069994636814	Facebook	d064	2019-03-05	ES	Spain	1	1	423	84	0	0
The Blue Chimera / La quimera azul		440319749840256	Facebook	d064	2019-03-05	ES	Spain	1	1	416	83	8	0
Sosialidemokraatit SDP		108945982480217	Facebook	d064	2019-03-05	ES	Spain	2	1	314	62	0	0
FT Content Solutions		1220981994590364	Facebook	d064	2019-03-05	ES	Spain	7	1	290	62	2	0
Le Monde		14892757589	Facebook	d064	2019-03-05	ES	Spain	6	1	264	105	0	0
Melba Culp		902971599738051	Facebook	d064	2019-03-05	ES	Spain	6	1	200	95	0	0
Oceanic Global		866657050038456	Facebook	d064	2019-03-05	ES	Spain	1	1	188	37	3	0
International Politics and Society		1591078677572315	Facebook	d064	2019-03-05	ES	Spain	1	1	176	35	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	d064	2019-03-05	ES	Spain	2	1	145	70	0	0
The Munk Debates		259282224084288	Facebook	d064	2019-03-05	ES	Spain	1	1	139	27	0	0
Clínica Harmonie Salamanca		115307495164630	Facebook	d064	2019-03-05	ES	Spain	4	1	137	0	13	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	d064	2019-03-05	ES	Spain	4	1	128	37	0	0
The B1M	The B1M 	124000804388436	Facebook	d064	2019-03-05	ES	Spain	1	1	107	0	12	0
Chug Bottles		1781974005205686	Facebook	d064	2019-03-05	ES	Spain	1	1	94	47	0	0
BIOVOICES		757175771158686	Facebook	d064	2019-03-05	ES	Spain	1	1	76	15	1	0
Gregoriana Tudoran		1985293741779690	Facebook	d064	2019-03-05	ES	Spain	1	1	65	13	0	0
Soviet Visuals		1160495674016675	Facebook	d064	2019-03-05	ES	Spain	4	1	61	12	0	0
ETUC		129041250601685	Facebook	d064	2019-03-05	ES	Spain	1	1	42	21	0	0
Banque mondiale		155174084508744	Facebook	d064	2019-03-05	ES	Spain	5	1	40	7	0	0
Kryptera.se		814674178566797	Facebook	d064	2019-03-05	ES	Spain	1	1	31	6	0	0
RSM MBA		110428762358678	Facebook	d064	2019-03-05	ES	Spain	3	1	28	12	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d064	2019-03-05	ES	Spain	1	1	27	13	0	0
Getxon Bizi		304577850061436	Facebook	d064	2019-03-05	ES	Spain	2	1	22	0	2	0
EIT InnoEnergy		344038838945608	Facebook	d064	2019-03-05	ES	Spain	6	1	21	10	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d064	2019-03-05	ES	Spain	2	1	18	3	0	0
Columbia University in the City of New York		102471088936	Facebook	d064	2019-03-05	ES	Spain	3	1	17	6	0	0
Roposo - TV By The People		574950735891850	Facebook	d064	2019-03-05	ES	Spain	1	1	15	7	0	0
YOGA BURN		146316959083110	Facebook	d064	2019-03-05	ES	Spain	4	1	13	2	0	0
Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	d064	2019-03-05	ES	Spain	1	1	12	6	0	0
Smart Water Magazine		634705100258374	Facebook	d064	2019-03-05	ES	Spain	2	1	12	5	0	0
Matt Wilson		247888188644456	Facebook	d064	2019-03-05	ES	Spain	7	1	11	3	0	0
EURACTIV		15299247059	Facebook	d064	2019-03-05	ES	Spain	2	1	8	0	0	0
Libres en Cristo		71427262931	Facebook	d064	2019-03-05	ES	Spain	1	1	7	1	0	0
Greenhouse Ship		939647549574633	Facebook	d064	2019-03-05	ES	Spain	2	1	4	0	0	0
Free Workers  Criando Micro Negócios Sustentáveis		173265840290793	Facebook	d064	2019-03-05	ES	Spain	1	1	3	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d064	2019-03-05	ES	Spain	2	1	2	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	d064	2019-03-05	ES	Spain	1	1	2	0	0	0
