impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
100m_1000m	100m - 1000m	Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	1	1	100000000	10000000	60000	30000
