impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	Britain's Future	Britain's Future	1625300137516491	Facebook	714	1	7139286	3570000	134564	13191
5k_10k	5k - 10k	Ciudadanos	Ciudadanos	74078667754	Facebook	675	1	6749325	3375000	67625	200
5k_10k	5k - 10k	CDU	CDU	78502295414	Facebook	571	1	5709429	2855000	57329	200
5k_10k	5k - 10k	Partido Popular	Partido Popular	72249031214	Facebook	464	1	4639536	2320000	45936	0
5k_10k	5k - 10k	People's Vote UK	People's Vote	748608695327755	Facebook	423	1	4229577	2115000	107244	14696
5k_10k	5k - 10k	SPD	SPD	47930567748	Facebook	279	1	2789721	1395000	32021	1100
5k_10k	5k - 10k	FDP	FDP	21289227249	Facebook	277	1	2769723	1385000	28223	200
5k_10k	5k - 10k	COALICION CANARIA		AR489541609348661248	Google	3616	1	2721311	0	13606	0
5k_10k	5k - 10k	38 Degrees	38 Degrees	200006375787	Facebook	232	1	2319768	1160000	26578	0
5k_10k	5k - 10k	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	218	1	2179782	1090000	26825	462
5k_10k	5k - 10k	European Parliament		178362315106	Facebook	197	1	1969803	985000	19424	0
5k_10k	5k - 10k	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	181	1	1809819	905000	23050	578
5k_10k	5k - 10k	SPÖ	SPÖ	77393060080	Facebook	128	1	1279872	640000	13072	100
5k_10k	5k - 10k	Roberta Metsola		406824526101449	Facebook	117	1	1169883	585000	11583	0
5k_10k	5k - 10k	Conservatives	The Conservative Party	8807334278	Facebook	111	1	1109889	555000	15493	694
5k_10k	5k - 10k	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1420	1	1068656	0	5343	0
5k_10k	5k - 10k	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	89	1	889911	445000	8811	0
5k_10k	5k - 10k	ČSSD	ČSSD	111041662264882	Facebook	86	1	859914	430000	8079	2211
5k_10k	5k - 10k	Rädda Barnen		72659261793	Facebook	82	1	819918	410000	11151	3398
5k_10k	5k - 10k	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	76	1	759924	380000	9924	600
5k_10k	5k - 10k	Plan International Sverige		382243262003	Facebook	73	1	729927	365000	5318	1731
5k_10k	5k - 10k	Gazeta Wyborcza		63563473556	Facebook	72	1	719928	360000	2402	186
