country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SI	Slovenia	d135	2019-05-15	401	63	637316	197987	4761	173
SI	Slovenia	d134	2019-05-14	435	66	707252	216111	5656	175
SI	Slovenia	d133	2019-05-13	440	69	671418	207387	5549	165
SI	Slovenia	d132	2019-05-12	392	67	577760	181498	4179	163
SI	Slovenia	d131	2019-05-11	392	66	508539	158538	3479	163
SI	Slovenia	d130	2019-05-10	382	64	499780	156892	3392	174
SI	Slovenia	d129	2019-05-09	388	65	489302	149972	3412	152
SI	Slovenia	d128	2019-05-08	347	62	335545	100129	2729	137
SI	Slovenia	d127	2019-05-07	332	59	538272	192064	3367	500
SI	Slovenia	d126	2019-05-06	240	55	495826	190114	2244	502
SI	Slovenia	d125	2019-05-05	249	58	473816	186545	2272	517
SI	Slovenia	d124	2019-05-04	252	56	758997	298599	2865	767
SI	Slovenia	d123	2019-05-03	270	65	540323	201220	2159	394
SI	Slovenia	d122	2019-05-02	277	69	530547	191629	2470	355
SI	Slovenia	d121	2019-05-01	276	72	518204	181581	2389	343
SI	Slovenia	d120	2019-04-30	294	80	600544	224359	2514	355
SI	Slovenia	d119	2019-04-29	305	79	1248060	515950	6426	1185
SI	Slovenia	d118	2019-04-28	268	73	807106	339278	5338	866
SI	Slovenia	d117	2019-04-27	260	74	773419	329428	4950	839
SI	Slovenia	d116	2019-04-26	267	80	810146	345909	4989	894
SI	Slovenia	d115	2019-04-25	235	81	133499	39703	675	18
SI	Slovenia	d114	2019-04-24	228	82	123251	34416	595	7
SI	Slovenia	d113	2019-04-23	254	84	183681	57289	824	54
SI	Slovenia	d112	2019-04-22	224	82	105604	31757	608	5
SI	Slovenia	d111	2019-04-21	243	85	116242	36053	644	15
SI	Slovenia	d110	2019-04-20	229	87	92575	27151	404	5
SI	Slovenia	d109	2019-04-19	246	92	120657	38437	467	35
SI	Slovenia	d108	2019-04-18	248	100	127426	34610	600	6
SI	Slovenia	d107	2019-04-17	250	107	119272	31866	668	13
SI	Slovenia	d106	2019-04-16	261	114	84157	29498	562	37
