country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SI	Slovenia	d083	2019-03-24	140	79	81596	25893	314	19
SI	Slovenia	d082	2019-03-23	144	83	84969	27512	416	23
SI	Slovenia	d081	2019-03-22	161	90	101701	29329	666	23
SI	Slovenia	d080	2019-03-21	150	85	76793	20635	508	18
SI	Slovenia	d079	2019-03-20	134	71	39998	11636	314	4
SI	Slovenia	d078	2019-03-19	126	69	28009	6613	212	1
SI	Slovenia	d077	2019-03-18	133	59	30186	8146	219	3
SI	Slovenia	d076	2019-03-17	106	50	52652	15429	242	13
SI	Slovenia	d075	2019-03-16	108	53	65359	18354	261	15
SI	Slovenia	d074	2019-03-15	106	52	63975	17823	246	13
SI	Slovenia	d073	2019-03-14	90	51	219244	80034	492	150
SI	Slovenia	d072	2019-03-13	92	51	50480	14694	193	15
SI	Slovenia	d071	2019-03-12	93	52	59722	17256	364	27
SI	Slovenia	d070	2019-03-11	98	53	98191	39163	462	67
SI	Slovenia	d069	2019-03-10	93	48	77945	28587	314	47
SI	Slovenia	d068	2019-03-09	99	52	122810	42669	579	49
SI	Slovenia	d067	2019-03-08	98	54	105677	34203	538	21
SI	Slovenia	d066	2019-03-07	81	38	85313	34546	411	35
SI	Slovenia	d065	2019-03-06	90	35	13123	2969	111	2
SI	Slovenia	d064	2019-03-05	120	34	23490	5502	160	0
SI	Slovenia	d063	2019-03-04	70	34	12615	2749	106	0
SI	Slovenia	d062	2019-03-03	63	30	5421	1311	92	0
SI	Slovenia	d061	2019-03-02	63	29	7297	2171	110	0
SI	Slovenia	d060	2019-03-01	65	31	7234	2181	112	0
SI	Slovenia	d059	2019-02-28	65	30	7253	2140	119	0
SI	Slovenia	d058	2019-02-27	67	29	9089	2519	115	1
SI	Slovenia	d057	2019-02-26	54	29	5702	2361	27	1
SI	Slovenia	d056	2019-02-25	48	27	4362	1491	15	3
SI	Slovenia	d055	2019-02-24	41	23	517	200	2	0
SI	Slovenia	d054	2019-02-23	44	26	1031	298	9	1
SI	Slovenia	d053	2019-02-22	49	31	16723	8162	79	15
SI	Slovenia	d052	2019-02-21	47	28	10559	4562	31	9
SI	Slovenia	d051	2019-02-20	44	25	4009	1923	19	3
SI	Slovenia	d050	2019-02-19	46	27	438	143	4	0
SI	Slovenia	d049	2019-02-18	45	26	15712	7788	72	13
SI	Slovenia	d048	2019-02-17	41	24	392	141	2	0
SI	Slovenia	d047	2019-02-16	41	24	387	137	2	0
SI	Slovenia	d046	2019-02-15	35	19	224	71	1	0
SI	Slovenia	d045	2019-02-14	31	15	365	156	2	0
SI	Slovenia	d044	2019-02-13	30	15	175	61	1	0
SI	Slovenia	d043	2019-02-12	34	18	8067	1831	23	2
SI	Slovenia	d042	2019-02-11	34	17	12826	2637	26	0
SI	Slovenia	d041	2019-02-10	33	17	19014	3869	37	0
SI	Slovenia	d040	2019-02-09	37	18	46571	13857	137	15
SI	Slovenia	d039	2019-02-08	36	18	31497	6315	62	0
SI	Slovenia	d038	2019-02-07	39	18	37750	9395	154	18
SI	Slovenia	d037	2019-02-06	44	22	35950	8053	80	1
SI	Slovenia	d036	2019-02-05	32	15	31364	6295	62	0
SI	Slovenia	d035	2019-02-04	28	13	25135	5041	50	0
SI	Slovenia	d034	2019-02-03	27	12	18887	3791	37	0
SI	Slovenia	d033	2019-02-02	28	13	12793	2609	27	0
SI	Slovenia	d032	2019-02-01	30	13	295	108	2	0
SI	Slovenia	d031	2019-01-31	35	13	724	215	3	0
SI	Slovenia	d030	2019-01-30	34	14	2701	1310	7	0
SI	Slovenia	d029	2019-01-29	36	13	4356	1957	24	4
SI	Slovenia	d028	2019-01-28	35	12	423	148	3	0
SI	Slovenia	d027	2019-01-27	27	10	188	57	1	0
SI	Slovenia	d026	2019-01-26	27	10	224	64	2	0
SI	Slovenia	d025	2019-01-25	27	10	164	52	1	0
SI	Slovenia	d024	2019-01-24	26	10	97	18	1	0
SI	Slovenia	d023	2019-01-23	29	11	689	208	1	0
SI	Slovenia	d022	2019-01-22	31	11	753	336	4	0
SI	Slovenia	d021	2019-01-21	30	12	1004	465	4	0
SI	Slovenia	d020	2019-01-20	28	11	122	24	1	0
SI	Slovenia	d019	2019-01-19	29	11	1032	206	4	0
SI	Slovenia	d018	2019-01-18	32	14	32376	15194	114	22
SI	Slovenia	d017	2019-01-17	45	18	7248	2995	11	0
SI	Slovenia	d016	2019-01-16	34	15	1668	380	4	0
SI	Slovenia	d015	2019-01-15	31	13	11218	4496	99	19
SI	Slovenia	d014	2019-01-14	30	12	360	153	2	0
SI	Slovenia	d013	2019-01-13	27	13	384	166	2	0
SI	Slovenia	d012	2019-01-12	27	13	384	166	2	0
SI	Slovenia	d011	2019-01-11	27	13	298	117	1	0
SI	Slovenia	d010	2019-01-10	31	15	513	205	2	0
SI	Slovenia	d009	2019-01-09	32	16	57509	11111	397	0
SI	Slovenia	d008	2019-01-08	28	15	152	39	2	0
SI	Slovenia	d007	2019-01-07	25	11	1554	518	4	0
SI	Slovenia	d006	2019-01-06	22	9	77	24	0	0
SI	Slovenia	d005	2019-01-05	22	9	249	50	2	0
SI	Slovenia	d004	2019-01-04	24	10	256	53	2	0
SI	Slovenia	d003	2019-01-03	25	11	258	53	2	0
SI	Slovenia	d002	2019-01-02	26	11	3506	1678	11	2
SI	Slovenia	d001	2019-01-01	25	11	2099	1034	6	1
