advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	HR	Croatia	22	1	4690	2251	15	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u45_54	unknown (45-54)	HR	Croatia	18	1	3065	1028	6	0
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	HR	Croatia	297	1	2448	1037	14	3
Valter Flego	Valter Flego	441675022557503	Facebook	u45_54	unknown (45-54)	HR	Croatia	44	1	2215	530	6	0
Eclectica		1379977375431894	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	1864	932	8	1
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u45_54	unknown (45-54)	HR	Croatia	18	1	1197	325	3	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u45_54	unknown (45-54)	HR	Croatia	25	1	1155	353	23	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u45_54	unknown (45-54)	HR	Croatia	21	1	1152	355	3	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u45_54	unknown (45-54)	HR	Croatia	17	1	1109	349	2	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u45_54	unknown (45-54)	HR	Croatia	36	1	1095	350	3	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u45_54	unknown (45-54)	HR	Croatia	56	1	1088	264	5	0
Ruža Tomašić		1434305366791182	Facebook	u45_54	unknown (45-54)	HR	Croatia	36	1	1035	273	2	0
pametno.org	pametno.org	144815235686385	Facebook	u45_54	unknown (45-54)	HR	Croatia	24	1	993	280	4	0
European Greens	European Greens	141366725876424	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	767	336	3	1
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	615	155	2	0
Zoran Bahtijarević		2195720960680577	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	578	274	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	HR	Croatia	21	1	534	171	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	HR	Croatia	43	1	496	228	1	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u45_54	unknown (45-54)	HR	Croatia	9	1	484	147	0	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	483	120	2	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u45_54	unknown (45-54)	HR	Croatia	13	1	352	146	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	312	110	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	305	106	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u45_54	unknown (45-54)	HR	Croatia	12	1	298	72	1	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	u45_54	unknown (45-54)	HR	Croatia	14	1	240	67	2	0
