advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	794456	330170	2630	592
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	HR	Croatia	58	1	742058	298580	1666	71
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	HR	Croatia	13	1	233569	102367	821	229
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f18_24	female (18-24)	HR	Croatia	18	1	160421	67358	136	21
Valter Flego	Valter Flego	441675022557503	Facebook	f18_24	female (18-24)	HR	Croatia	29	1	130293	40935	391	43
pametno.org	pametno.org	144815235686385	Facebook	f18_24	female (18-24)	HR	Croatia	21	1	122694	43689	184	10
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f18_24	female (18-24)	HR	Croatia	19	1	116414	41683	270	32
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	HR	Croatia	26	1	110355	34880	260	25
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f18_24	female (18-24)	HR	Croatia	9	1	110106	43163	373	29
Kialo		729627343834501	Facebook	f18_24	female (18-24)	HR	Croatia	271	1	100624	42353	424	107
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f18_24	female (18-24)	HR	Croatia	11	1	83913	26972	111	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f18_24	female (18-24)	HR	Croatia	46	1	83544	40012	187	52
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f18_24	female (18-24)	HR	Croatia	16	1	76628	16573	199	0
Electrolux Hrvatska		1229501663771543	Facebook	f18_24	female (18-24)	HR	Croatia	3	1	70859	35429	48	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	HR	Croatia	40	1	70094	25540	205	21
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	61954	14279	205	0
European Youth Event		919232861444360	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	56166	26546	194	43
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	HR	Croatia	14	1	54151	24244	133	15
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	HR	Croatia	63	1	53835	12821	227	4
MakeUp Eraser Croatia		130338117828161	Facebook	f18_24	female (18-24)	HR	Croatia	2	1	50682	10136	100	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f18_24	female (18-24)	HR	Croatia	53	1	35152	14893	141	30
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f18_24	female (18-24)	HR	Croatia	7	1	34011	11294	72	6
HSLS Split		436749753018950	Facebook	f18_24	female (18-24)	HR	Croatia	1	1	31351	15675	69	13
Zoran Bahtijarević		2195720960680577	Facebook	f18_24	female (18-24)	HR	Croatia	4	1	29138	13893	82	15
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	f18_24	female (18-24)	HR	Croatia	4	1	28220	5712	58	0
