advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	EL	Greece	9	1	635410	254164	845	323
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
To Potami	To Potami	240638659452549	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	4999	1000
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499999	200000	499	100
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499992	199997	498	99
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499952	199981	498	99
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499755	199902	4996	999
Xiliades Fwnes		1464198440351377	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499692	199877	498	99
Eva Kaili	Eva Kaili	13721812367	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499652	199861	4995	999
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499637	199855	498	99
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499625	199850	498	99
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499609	199844	998	499
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499564	199825	98	0
Μαρία Σπυράκη		657782574275153	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499527	199811	498	99
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499481	199792	98	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	499452	199781	98	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	496680	198672	495	99
Greens/EFA in the European Parliament		150527751674751	Facebook	200k_500k	200k - 500k	EL	Greece	6	1	395970	158388	278	82
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	200k_500k	200k - 500k	EL	Greece	6	1	373688	149475	1707	341
EEA and Norway Grants		70937137362	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	205501	82200	40	0
European Youth Event		919232861444360	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	144880	57952	216	86
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	77252	30901	77	15
Game of Sultans		185311195624361	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	73500	29400	654	130
UNICEF Europe & Central Asia		373536278864	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	72758	29103	12	0
Guardian Weekly		64525551258	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	63244	25297	96	33
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	47022	18808	46	9
Redfish		349920542118450	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	42817	17127	42	8
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	38545	15418	38	7
Climate-KIC		403370709744295	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	36069	14428	83	41
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	32581	13032	28	5
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	28636	11454	57	28
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	28481	11392	5	0
Humble Household		1746853745395190	Facebook	200k_500k	200k - 500k	EL	Greece	5	1	28090	11236	186	37
Wholesome Culture		1664959567149320	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	25442	10177	22	4
Крум Дончев/Krum Donchev		155516354469476	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	22254	8901	3	0
Save the Refugees		1931458237163388	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	20950	8380	18	3
Solar Impulse		187539851277198	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	20036	8014	17	3
Tuxy		870667836405958	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	19760	7904	71	18
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	11349	4540	2	0
Creative Europe		603554766349702	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9486	3794	1	0
Matthew Hussey		525275707491504	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	8748	3499	77	15
Dr.German		1250163705065584	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	8137	3255	7	1
UNICEF		68793499001	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	7839	3135	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	7209	2883	9	3
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	5542	2217	5	1
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	5426	2170	1	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	4841	1936	6	2
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2802	1121	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2620	1048	4	2
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2515	1006	0	0
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2401	960	21	4
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	2226	890	0	0
Giving Brush		1945237355733646	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2027	811	18	3
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1663	665	1	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1408	563	2	1
Gul Ahmed		312754697664	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1347	539	0	0
Flora & Fauna		303798486465804	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	946	378	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	899	360	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	742	296	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	474	189	0	0
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	433	173	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	348	139	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	294	117	0	0
Australian Academy of Science		346705712073633	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	236	94	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	190	76	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	179	71	0	0
Stephen Webster		237837336581	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	140	56	0	0
CGTN		565225540184937	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	103	41	0	0
Brut		1691667177798461	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	51	20	0	0
Seaqual Friends		2009782872619352	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	38	15	0	0
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	37	15	0	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	30	12	0	0
Harry Singha		35219798715	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	25	10	0	0
Forza Italia		172265396249029	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	12	5	0	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	11	4	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	10	4	0	0
Riparte il futuro		476098022442147	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	4	0	0
STOP Barconi		1182483921912312	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	3	0	0
Delphinus		20411877802	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	3	0	0
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	8	3	0	0
The WorldPost		70242384902	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	6	2	0	0
Corriere L'Economia		1338658666227254	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	5	2	0	0
Civitas Maxima		1397642550542919	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	5	2	0	0
Banque mondiale		155174084508744	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Avv. Francesco Leone		173240012833543	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Dorje Shugden		124479407593558	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
ActionAid Italia		73493613024	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
Unexplained Mysteries		259243241341132	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
U.S. Mission to NATO		67014122312	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
The Global People's Summit		342879886143094	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
Createus Media		2285504984811915	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
