age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	HR	Croatia	European Parliament		178362315106	Facebook	26	1	1626349	677357	5478	1234
18_24	18-24	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	58	1	1405329	568029	3110	135
18_24	18-24	HR	Croatia	Kialo		729627343834501	Facebook	272	1	568216	235766	2373	598
18_24	18-24	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	13	1	405730	176076	1272	356
18_24	18-24	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	30	1	345034	101796	1080	140
18_24	18-24	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	18	1	323826	134376	306	41
18_24	18-24	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	21	1	287644	100196	515	23
18_24	18-24	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	240654	86408	714	65
18_24	18-24	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	26	1	202359	65427	530	54
18_24	18-24	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	19	1	200346	72527	479	58
18_24	18-24	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	174234	57232	234	19
18_24	18-24	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	46	1	171157	81302	411	109
18_24	18-24	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	161672	80837	115	0
18_24	18-24	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	139376	30481	398	0
18_24	18-24	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	66	1	134912	32912	639	15
18_24	18-24	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	134785	53414	449	37
18_24	18-24	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	7	1	94113	22351	342	0
18_24	18-24	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	38	1	93095	25305	243	0
18_24	18-24	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	14	1	92436	41053	242	26
18_24	18-24	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	14	1	87889	18188	175	0
18_24	18-24	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	83510	35151	307	62
18_24	18-24	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	82957	25862	177	13
18_24	18-24	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	17	1	79331	17053	277	16
18_24	18-24	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	68347	15960	568	85
18_24	18-24	HR	Croatia	European Youth Event		919232861444360	Facebook	7	1	67332	31069	214	50
18_24	18-24	HR	Croatia	HSLS Split		436749753018950	Facebook	1	1	60167	30083	133	26
18_24	18-24	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	55838	21346	76	0
18_24	18-24	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	8	1	54486	23962	80	15
18_24	18-24	HR	Croatia	MakeUp Eraser Croatia		130338117828161	Facebook	2	1	50682	10136	100	0
18_24	18-24	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	50299	10255	107	0
18_24	18-24	HR	Croatia	Give A Vote		2186129244970085	Facebook	3	1	49942	24727	239	48
18_24	18-24	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	48278	23015	134	25
18_24	18-24	HR	Croatia	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	46631	23315	23	0
18_24	18-24	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	38729	16062	161	15
18_24	18-24	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	36327	13428	45	0
18_24	18-24	HR	Croatia	Stjepan Čuraj		1528272037424751	Facebook	3	1	36255	13863	135	22
18_24	18-24	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	34744	13843	56	0
18_24	18-24	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	34239	6848	66	0
18_24	18-24	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	5	1	32871	8140	125	0
18_24	18-24	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	15	1	31282	7644	154	0
18_24	18-24	HR	Croatia	Bornfight		2050766478536116	Facebook	9	1	30265	7516	308	0
18_24	18-24	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	3	1	29577	5915	54	0
18_24	18-24	HR	Croatia	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	29564	5913	58	0
18_24	18-24	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	12	1	25286	7140	229	0
18_24	18-24	HR	Croatia	The Epoch		218371925673146	Facebook	6	1	24048	8724	47	0
18_24	18-24	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	2	1	23413	6374	91	0
18_24	18-24	HR	Croatia	Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	4	1	22909	5899	122	0
18_24	18-24	HR	Croatia	European Commission		107898832590939	Facebook	5	1	22261	11130	67	16
18_24	18-24	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	19685	7105	143	0
18_24	18-24	HR	Croatia	Game of Sultans		185311195624361	Facebook	6	1	18566	7971	368	89
18_24	18-24	HR	Croatia	Bulešić 4 EU		2550012408361701	Facebook	2	1	17045	3528	32	0
18_24	18-24	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	7	1	16878	3838	43	0
18_24	18-24	HR	Croatia	Nacionalni Portal		2081777548773198	Facebook	4	1	16768	3618	43	0
18_24	18-24	HR	Croatia	VINNIA		325664361187493	Facebook	5	1	16692	7422	26	0
18_24	18-24	HR	Croatia	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	16141	3228	31	0
18_24	18-24	HR	Croatia	DRH Lindersvold		512374155442078	Facebook	3	1	15953	6788	46	9
18_24	18-24	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	15302	3060	30	0
18_24	18-24	HR	Croatia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	15142	6702	41	7
18_24	18-24	HR	Croatia	Council of the European Union		147547541961576	Facebook	5	1	15048	4793	40	4
18_24	18-24	HR	Croatia	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	8	1	14966	3525	73	0
18_24	18-24	HR	Croatia	Danube Monarchist Alliance - Habsburg Supporters		1985963358400936	Facebook	3	1	14775	2955	30	0
18_24	18-24	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	6	1	14724	3876	69	0
18_24	18-24	HR	Croatia	Željana Zovko		1203134436474667	Facebook	19	1	14065	3998	104	0
18_24	18-24	HR	Croatia	EPP Group in the European Parliament		291699857688	Facebook	4	1	13949	5592	15	2
18_24	18-24	HR	Croatia	Ekonomska klinika		759896740773225	Facebook	1	1	13755	2751	27	0
18_24	18-24	HR	Croatia	Alberto Alemanno		179635265973968	Facebook	2	1	13464	6384	14	0
18_24	18-24	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	12849	2569	24	0
18_24	18-24	HR	Croatia	Gong	Gong	135611546456409	Facebook	4	1	12720	6361	112	0
18_24	18-24	HR	Croatia	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	2	1	11999	2399	22	0
18_24	18-24	HR	Croatia	Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	1	1	11226	2245	19	0
18_24	18-24	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	2	1	11218	2243	19	0
18_24	18-24	HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	10856	2171	19	0
18_24	18-24	HR	Croatia	Erasmus Student Network		25226723130	Facebook	2	1	10464	5232	6	1
18_24	18-24	HR	Croatia	Boris Miletić		34840143543	Facebook	1	1	9940	1988	17	0
18_24	18-24	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	2	1	9882	2350	26	0
18_24	18-24	HR	Croatia	Krešo Beljak		52929105855	Facebook	1	1	9321	4660	46	9
18_24	18-24	HR	Croatia	Guardian Weekly		64525551258	Facebook	8	1	9317	3604	17	5
18_24	18-24	HR	Croatia	Tomislav Tolušić		1564808330472057	Facebook	1	1	9249	1849	16	0
18_24	18-24	HR	Croatia	Cecilia Malmström		258966159416	Facebook	1	1	9233	3693	18	9
18_24	18-24	HR	Croatia	Educiraj = Recikliraj		360491234496513	Facebook	3	1	8829	2934	55	0
18_24	18-24	HR	Croatia	Marina Gradišer	Demokrati	343303249641233	Facebook	1	1	8462	1692	14	0
18_24	18-24	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	14	1	8417	2637	82	0
18_24	18-24	HR	Croatia	European Youth		130456876990360	Facebook	5	1	8192	4073	33	5
18_24	18-24	HR	Croatia	Branko Hrg		943428295688012	Facebook	1	1	8083	1616	14	0
18_24	18-24	HR	Croatia	Wholesome Culture		1664959567149320	Facebook	4	1	7711	3316	14	2
18_24	18-24	HR	Croatia	Gordan Maras		451079008266520	Facebook	3	1	7431	3420	83	0
18_24	18-24	HR	Croatia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	16	1	7065	2514	20	0
18_24	18-24	HR	Croatia	LIKE APP		272972103180159	Facebook	1	1	6804	2721	6	1
18_24	18-24	HR	Croatia	Hns Osječko-baranjska Županija		208799152545268	Facebook	10	1	6346	1657	120	0
18_24	18-24	HR	Croatia	Nenad Matić - Zelena lista		157025101623973	Facebook	7	1	6192	1838	44	0
18_24	18-24	HR	Croatia	EEA and Norway Grants		70937137362	Facebook	1	1	6190	2476	1	0
18_24	18-24	HR	Croatia	Marijana Petir		1418903245032313	Facebook	1	1	6186	3093	6	0
18_24	18-24	HR	Croatia	Paziš li na okoliš? Pazin		1174904562665804	Facebook	1	1	6016	1203	10	0
18_24	18-24	HR	Croatia	Dominik Vuletić		1858121814431190	Facebook	4	1	5878	1340	14	0
18_24	18-24	HR	Croatia	Europeana.eu		10261403667	Facebook	2	1	5865	2431	5	1
18_24	18-24	HR	Croatia	Talking Europe		316028505828375	Facebook	2	1	5552	2117	2	0
18_24	18-24	HR	Croatia	Sanja Radolović		508755779649081	Facebook	5	1	5099	1699	78	0
18_24	18-24	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	3	1	4462	1070	12	0
18_24	18-24	HR	Croatia	Huawei Europe		1709278142683543	Facebook	1	1	4392	2196	2	0
18_24	18-24	HR	Croatia	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	4390	2195	4	2
18_24	18-24	HR	Croatia	INA		258640607530666	Facebook	1	1	4333	866	8	0
18_24	18-24	HR	Croatia	Climate-KIC		403370709744295	Facebook	2	1	4119	1753	10	4
18_24	18-24	HR	Croatia	HSS Hrvatska		236043376446622	Facebook	1	1	3934	1967	3	0
18_24	18-24	HR	Croatia	Save the Refugees		1931458237163388	Facebook	1	1	3907	1563	3	0
18_24	18-24	HR	Croatia	Hrvoje Zekanović		167619146997356	Facebook	2	1	3758	739	12	0
18_24	18-24	HR	Croatia	Coconut Bowls		451945511677873	Facebook	68	1	3726	962	19	0
18_24	18-24	HR	Croatia	Rainfallpretend		270564953596356	Facebook	1	1	3670	1835	32	0
18_24	18-24	HR	Croatia	HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	1	1	3573	714	6	0
18_24	18-24	HR	Croatia	Model European Union Zagreb - MEUZ		521874817895935	Facebook	1	1	3542	708	62	0
18_24	18-24	HR	Croatia	Europe Together		140105536131109	Facebook	1	1	3451	1725	17	3
18_24	18-24	HR	Croatia	Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	1	1	3443	688	6	0
18_24	18-24	HR	Croatia	Mladen Novak - kandidat za EP		270846540028647	Facebook	7	1	3355	941	83	0
18_24	18-24	HR	Croatia	LegacyFx		966644110116765	Facebook	3	1	3258	1629	8	3
18_24	18-24	HR	Croatia	Perseus Apparel		1112003955624720	Facebook	11	1	3256	681	6	0
18_24	18-24	HR	Croatia	Chug Bottles		1781974005205686	Facebook	1	1	3205	1602	3	0
18_24	18-24	HR	Croatia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	34	1	3015	1031	12	0
18_24	18-24	HR	Croatia	Golden Renewable Energy		1256218774533782	Facebook	2	1	2662	532	4	0
18_24	18-24	HR	Croatia	Pametno Varaždin	Carev Dario	1814540012096003	Facebook	5	1	2575	477	60	0
18_24	18-24	HR	Croatia	Atlantic Forum		616121875501729	Facebook	3	1	2513	517	5	0
18_24	18-24	HR	Croatia	Mirela Holy	Buzan Sinisa	469706743110415	Facebook	2	1	2402	1201	21	0
18_24	18-24	HR	Croatia	Solar Impulse		187539851277198	Facebook	2	1	2383	953	2	0
18_24	18-24	HR	Croatia	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	2375	1108	8	1
18_24	18-24	HR	Croatia	Hrvatski suverenisti		2305130156436757	Facebook	4	1	2196	301	87	0
18_24	18-24	HR	Croatia	Davor Bernardić		389724134384503	Facebook	1	1	2157	431	3	0
18_24	18-24	HR	Croatia	Ircycle		530634984063711	Facebook	1	1	2121	424	4	0
18_24	18-24	HR	Croatia	Varaždin for European Youth Capital 2022		158733138231429	Facebook	1	1	2093	418	36	0
