age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	294	1	3618906	1403489	23935	5677
35_44	35-44	FI	Finland	European Parliament		178362315106	Facebook	51	1	1891015	904736	13704	5291
35_44	35-44	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	31	1	497119	193115	1929	445
35_44	35-44	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	326137	79541	1445	142
35_44	35-44	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	204828	76642	1807	434
35_44	35-44	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	252	1	200742	42731	5086	196
35_44	35-44	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	176666	86472	762	248
35_44	35-44	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	156268	66768	2949	667
35_44	35-44	FI	Finland	Oatly		585888148224935	Facebook	3	1	142156	57375	1076	210
35_44	35-44	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	125868	48907	261	23
35_44	35-44	FI	Finland	Kaisa Penny		259256970891807	Facebook	40	1	116688	33777	1207	52
35_44	35-44	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	110348	43704	1172	217
35_44	35-44	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	271	1	109152	15617	5095	0
35_44	35-44	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	32	1	99492	29389	985	163
35_44	35-44	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	22	1	97052	22880	1132	153
35_44	35-44	FI	Finland	Kialo		729627343834501	Facebook	334	1	81864	32819	587	160
35_44	35-44	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	26	1	81759	27065	962	110
35_44	35-44	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	70	1	80633	18889	1184	23
35_44	35-44	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	3	1	78689	32303	1849	510
35_44	35-44	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	73452	15655	836	94
35_44	35-44	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	66836	14518	406	60
35_44	35-44	FI	Finland	Neste		1083597725003936	Facebook	1	1	64524	25809	645	129
35_44	35-44	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	13	1	64205	13070	317	36
35_44	35-44	FI	Finland	Työehtoshoppailu		1602354766564898	Facebook	1	1	63822	31911	1595	319
35_44	35-44	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	62012	15985	634	52
35_44	35-44	FI	Finland	Ykkösketjuun		2118628725055114	Facebook	3	1	61684	27798	358	71
35_44	35-44	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	11	1	60667	17614	1289	293
35_44	35-44	FI	Finland	Ozan Yanar		730847103593100	Facebook	5	1	59422	21342	691	225
35_44	35-44	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	17	1	59171	12429	501	55
35_44	35-44	FI	Finland	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	9	1	58236	13432	602	106
35_44	35-44	FI	Finland	Hanna Holopainen		149856248393583	Facebook	15	1	54302	11872	569	78
35_44	35-44	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	6	1	53800	23042	477	155
35_44	35-44	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	11	1	53630	12295	385	29
35_44	35-44	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	8	1	51852	12309	518	70
35_44	35-44	FI	Finland	Sameli Sivonen		466817883509788	Facebook	15	1	51433	12505	664	96
35_44	35-44	FI	Finland	Trendi & Lily		75905184635	Facebook	1	1	51028	25514	127	25
35_44	35-44	FI	Finland	European Greens	European Greens	141366725876424	Facebook	7	1	49425	24605	245	122
35_44	35-44	FI	Finland	Mai Kivelä		696021337144506	Facebook	5	1	48347	9669	588	142
35_44	35-44	FI	Finland	Vihreämpi planeetta		292971488047613	Facebook	16	1	46926	13153	458	135
35_44	35-44	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	39	1	46543	17343	472	15
35_44	35-44	FI	Finland	Eero Lehti		148066211906308	Facebook	2	1	45156	17498	315	141
35_44	35-44	FI	Finland	Harri Salonen		610646839145678	Facebook	30	1	43621	10782	560	0
35_44	35-44	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	38	1	43544	9715	623	20
35_44	35-44	FI	Finland	Liike Nyt		194677504471503	Facebook	7	1	41293	9443	516	96
35_44	35-44	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	6	1	40999	17781	327	45
