day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	53	1	103542	36473	443	10
d127	2019-05-07	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	7	1	81521	33515	345	46
d127	2019-05-07	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	6	1	71469	31068	169	28
d127	2019-05-07	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	11	1	28816	5511	159	0
d127	2019-05-07	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	5	1	25475	5095	47	0
d127	2019-05-07	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	1	1	19067	9533	42	8
d127	2019-05-07	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	2	1	14375	5408	17	0
d127	2019-05-07	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	10794	2786	17	0
d127	2019-05-07	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	3	1	9854	1970	17	0
d127	2019-05-07	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	2	1	8844	4422	31	3
d127	2019-05-07	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	5	1	6680	1301	40	0
d127	2019-05-07	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	2	1	6110	1222	21	0
d127	2019-05-07	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	2	1	5237	1047	35	0
d127	2019-05-07	BG	Bulgaria	Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	4	1	1431	286	25	0
d127	2019-05-07	BG	Bulgaria	ЕКИП		216818831712803	Facebook	1	1	1214	243	21	0
d127	2019-05-07	BG	Bulgaria	Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	3	1	1014	0	89	0
d127	2019-05-07	BG	Bulgaria	LIBE		621624391301042	Facebook	1	1	941	188	16	0
d127	2019-05-07	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	1	1	833	166	14	0
d127	2019-05-07	BG	Bulgaria	Eestimaa Rohelised		109605679062900	Facebook	1	1	818	163	1	0
d127	2019-05-07	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	745	149	1	0
d127	2019-05-07	BG	Bulgaria	Sustainability Times		214303005827359	Facebook	1	1	641	320	6	0
d127	2019-05-07	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	4	1	599	119	1	0
d127	2019-05-07	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	532	266	1	0
d127	2019-05-07	BG	Bulgaria	24novini.bg		184624895468213	Facebook	1	1	424	0	37	0
d127	2019-05-07	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	283	63	0	0
