country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BG	Bulgaria	d133	2019-05-13	192	64	757991	218301	2573	107
BG	Bulgaria	d132	2019-05-12	246	69	1034364	303566	3344	146
BG	Bulgaria	d131	2019-05-11	269	69	1092126	325230	3480	155
BG	Bulgaria	d130	2019-05-10	269	71	1146549	357978	4489	211
BG	Bulgaria	d129	2019-05-09	242	70	911174	308644	3228	189
BG	Bulgaria	d128	2019-05-08	240	66	573553	184206	2352	104
BG	Bulgaria	d127	2019-05-07	229	67	403348	141746	1690	97
BG	Bulgaria	d126	2019-05-06	227	65	394667	140745	1746	99
BG	Bulgaria	d125	2019-05-05	234	71	817033	291923	2077	111
BG	Bulgaria	d124	2019-05-04	244	72	644840	216839	2127	124
