country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BG	Bulgaria	d091	2019-04-01	233	109	382807	163124	761	121
BG	Bulgaria	d090	2019-03-31	245	112	361204	155617	694	117
BG	Bulgaria	d089	2019-03-30	240	111	319469	136411	668	104
BG	Bulgaria	d088	2019-03-29	250	114	314736	137508	611	124
BG	Bulgaria	d087	2019-03-28	247	110	342691	152276	1191	247
BG	Bulgaria	d086	2019-03-27	218	101	300935	132240	619	114
BG	Bulgaria	d085	2019-03-26	198	90	65557	25533	241	33
BG	Bulgaria	d084	2019-03-25	196	98	79846	27613	372	34
BG	Bulgaria	d083	2019-03-24	191	96	85618	27962	340	19
BG	Bulgaria	d082	2019-03-23	206	102	501279	198016	4104	776
BG	Bulgaria	d081	2019-03-22	224	110	152124	50844	922	85
BG	Bulgaria	d080	2019-03-21	209	107	147871	51128	785	40
BG	Bulgaria	d079	2019-03-20	201	91	137128	49894	440	29
BG	Bulgaria	d078	2019-03-19	195	88	51209	17835	332	17
BG	Bulgaria	d077	2019-03-18	193	77	76976	24012	445	44
BG	Bulgaria	d076	2019-03-17	143	57	53098	16130	196	26
BG	Bulgaria	d075	2019-03-16	139	59	30931	11368	202	26
BG	Bulgaria	d074	2019-03-15	137	59	32421	11220	252	32
BG	Bulgaria	d073	2019-03-14	103	50	368930	145104	805	325
BG	Bulgaria	d072	2019-03-13	106	54	29768	9190	242	39
BG	Bulgaria	d071	2019-03-12	100	52	26268	9471	207	25
BG	Bulgaria	d070	2019-03-11	107	56	116355	48775	271	24
BG	Bulgaria	d069	2019-03-10	103	53	126613	53559	302	41
BG	Bulgaria	d068	2019-03-09	107	56	126169	53617	319	39
BG	Bulgaria	d067	2019-03-08	106	55	135612	65308	396	56
BG	Bulgaria	d066	2019-03-07	88	42	125104	60803	324	49
BG	Bulgaria	d065	2019-03-06	93	36	6998	2755	53	3
BG	Bulgaria	d064	2019-03-05	123	36	13010	4209	62	3
BG	Bulgaria	d063	2019-03-04	67	32	8724	3389	31	5
BG	Bulgaria	d062	2019-03-03	60	29	19216	5486	52	5
BG	Bulgaria	d061	2019-03-02	58	27	17081	4186	38	3
BG	Bulgaria	d060	2019-03-01	62	31	17379	4208	45	2
BG	Bulgaria	d059	2019-02-28	62	32	10289	2711	101	7
BG	Bulgaria	d058	2019-02-27	69	30	17996	4135	198	9
BG	Bulgaria	d057	2019-02-26	59	28	9983	2518	146	7
BG	Bulgaria	d056	2019-02-25	54	28	7583	2042	99	7
BG	Bulgaria	d055	2019-02-24	48	27	3921	1353	47	2
BG	Bulgaria	d054	2019-02-23	49	28	6818	1939	71	7
BG	Bulgaria	d053	2019-02-22	54	33	55792	26683	285	57
BG	Bulgaria	d052	2019-02-21	54	33	53439	26216	263	52
BG	Bulgaria	d051	2019-02-20	52	30	54738	26451	274	54
BG	Bulgaria	d050	2019-02-19	53	31	11079	2783	105	18
BG	Bulgaria	d049	2019-02-18	50	29	4240	1387	32	5
BG	Bulgaria	d048	2019-02-17	46	27	4385	1505	25	5
BG	Bulgaria	d047	2019-02-16	47	27	4240	1429	25	5
BG	Bulgaria	d046	2019-02-15	40	22	3405	1136	20	4
BG	Bulgaria	d045	2019-02-14	37	19	3283	1221	21	5
BG	Bulgaria	d044	2019-02-13	34	18	3458	1147	19	4
BG	Bulgaria	d043	2019-02-12	36	20	5422	2108	27	5
BG	Bulgaria	d042	2019-02-11	35	19	3235	1034	19	4
BG	Bulgaria	d041	2019-02-10	32	17	943	442	4	1
BG	Bulgaria	d040	2019-02-09	34	19	37304	18126	181	36
BG	Bulgaria	d039	2019-02-08	34	19	2989	845	8	1
BG	Bulgaria	d038	2019-02-07	34	18	5609	1362	34	1
BG	Bulgaria	d037	2019-02-06	38	20	7017	2447	38	3
BG	Bulgaria	d036	2019-02-05	29	15	2213	683	27	1
BG	Bulgaria	d035	2019-02-04	26	13	870	407	4	1
BG	Bulgaria	d034	2019-02-03	27	13	6325	1498	14	1
BG	Bulgaria	d033	2019-02-02	26	13	6325	1498	14	1
BG	Bulgaria	d032	2019-02-01	31	14	6324	1500	14	1
BG	Bulgaria	d031	2019-01-31	35	14	7464	1921	14	0
BG	Bulgaria	d030	2019-01-30	33	14	6995	1827	14	0
BG	Bulgaria	d029	2019-01-29	35	13	14520	4932	49	6
BG	Bulgaria	d028	2019-01-28	42	13	6847	1577	15	0
BG	Bulgaria	d027	2019-01-27	31	12	6813	1540	18	0
BG	Bulgaria	d026	2019-01-26	31	12	1579	493	12	0
BG	Bulgaria	d025	2019-01-25	35	16	60088	29800	35	0
BG	Bulgaria	d024	2019-01-24	33	15	61761	29961	71	0
BG	Bulgaria	d023	2019-01-23	33	14	62286	30146	72	0
BG	Bulgaria	d022	2019-01-22	33	14	8619	3400	73	5
BG	Bulgaria	d021	2019-01-21	32	13	7812	3232	52	5
BG	Bulgaria	d020	2019-01-20	29	11	1007	207	2	0
BG	Bulgaria	d019	2019-01-19	31	12	980	110	46	0
BG	Bulgaria	d018	2019-01-18	32	14	1084	170	44	0
BG	Bulgaria	d017	2019-01-17	42	14	10365	3481	24	0
BG	Bulgaria	d016	2019-01-16	30	11	988	411	9	0
BG	Bulgaria	d015	2019-01-15	29	10	1982	624	21	0
BG	Bulgaria	d014	2019-01-14	29	10	1982	624	21	0
BG	Bulgaria	d013	2019-01-13	26	11	3071	1170	22	0
BG	Bulgaria	d012	2019-01-12	26	11	3071	1170	22	0
BG	Bulgaria	d011	2019-01-11	27	12	2279	1011	3	0
BG	Bulgaria	d010	2019-01-10	30	13	2427	1081	4	0
BG	Bulgaria	d009	2019-01-09	26	12	1716	709	2	0
BG	Bulgaria	d008	2019-01-08	26	12	1636	690	4	0
BG	Bulgaria	d007	2019-01-07	22	8	1811	894	4	0
BG	Bulgaria	d006	2019-01-06	20	7	1145	562	1	0
BG	Bulgaria	d005	2019-01-05	22	9	2863	518	60	3
BG	Bulgaria	d004	2019-01-04	24	10	2935	544	60	3
BG	Bulgaria	d003	2019-01-03	29	12	2948	547	60	3
BG	Bulgaria	d002	2019-01-02	25	10	14916	6682	65	9
BG	Bulgaria	d001	2019-01-01	25	11	13335	6371	49	6
