day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	SE	Sweden	1565	286	4377283	1348231	39131	9525
d132	2019-05-12	SE	Sweden	1701	320	5183481	1559396	46724	11585
d131	2019-05-11	SE	Sweden	1716	325	4894265	1526112	45333	11533
d130	2019-05-10	SE	Sweden	1766	321	6147348	1999855	60856	14672
d129	2019-05-09	SE	Sweden	1661	296	5914446	1932685	60589	17306
d128	2019-05-08	SE	Sweden	1505	275	4878767	1606031	49041	11152
d127	2019-05-07	SE	Sweden	1400	248	3593037	1122477	30354	7146
d126	2019-05-06	SE	Sweden	1277	248	3018993	925268	24110	5873
d125	2019-05-05	SE	Sweden	1212	247	3373341	1122498	26417	6274
d124	2019-05-04	SE	Sweden	1156	246	3238665	1074940	25037	5912
d123	2019-05-03	SE	Sweden	1224	258	3876868	1310942	26425	6654
d122	2019-05-02	SE	Sweden	1000	246	2027013	697460	15112	3653
d121	2019-05-01	SE	Sweden	882	252	1458261	460348	12210	3200
d120	2019-04-30	SE	Sweden	1106	273	1769652	560794	14469	3733
d119	2019-04-29	SE	Sweden	1115	261	1702708	536358	13664	3574
d118	2019-04-28	SE	Sweden	1009	249	1279756	440776	10804	2917
d117	2019-04-27	SE	Sweden	979	241	1125534	385389	9501	2447
d116	2019-04-26	SE	Sweden	1044	253	1202357	397784	9784	2457
d115	2019-04-25	SE	Sweden	936	253	847119	283111	7913	1965
d114	2019-04-24	SE	Sweden	862	239	692896	228560	5919	1520
d113	2019-04-23	SE	Sweden	874	247	1027064	361310	6856	1674
d112	2019-04-22	SE	Sweden	839	241	604344	216083	4545	1217
d111	2019-04-21	SE	Sweden	877	252	840550	302135	6328	1732
d110	2019-04-20	SE	Sweden	880	263	967284	355940	6909	1942
d109	2019-04-19	SE	Sweden	910	274	859643	304926	5904	1538
d108	2019-04-18	SE	Sweden	927	287	826137	289287	5679	1481
d107	2019-04-17	SE	Sweden	939	307	832020	294357	5897	1515
d106	2019-04-16	SE	Sweden	1001	326	863790	286721	7215	1804
d105	2019-04-15	SE	Sweden	1094	357	2643681	1007243	15117	4408
d104	2019-04-14	SE	Sweden	1127	375	1211112	409431	9708	2445
