advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	9999	5000	88	0
Influxbelie		198219740878934	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	9999	5000	88	0
European Parliament		178362315106	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	48	1	5117	2353	8	2
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	23	1	3114	1289	6	0
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	51	1	2527	911	8	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	10	1	1321	457	2	0
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	9	1	1007	325	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	15	1	978	252	2	0
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	6	1	929	429	1	0
Volen Siderov		48268614826	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	21	1	903	201	2	0
Kialo		729627343834501	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	241	1	751	280	4	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	8	1	682	327	0	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	19	1	624	135	3	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	9	1	460	140	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	54	1	455	178	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	10	1	376	80	1	0
Евро Ферт АД		271746059949890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	351	175	0	0
BRITA Bulgaria		1471240093191880	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	306	153	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	4	1	282	56	0	0
Фондация Българска Памет		540948509258655	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	279	111	0	0
European Greens	European Greens	141366725876424	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	9	1	239	113	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	8	1	216	55	0	0
Болници Medical Park		648144405325576	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	2	1	204	102	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	48	1	199	93	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	184	92	0	0
