advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	varna_province	Varna Province	BG	Bulgaria	24	1	56865	12806	102	2
GEYA   /  ГЕЯ  /		125015671491693	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	49999	10000	88	0
Да, Варна		1861176614159216	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	36656	7331	64	0
European Parliament		178362315106	Facebook	varna_province	Varna Province	BG	Bulgaria	49	1	31505	14475	56	13
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	varna_province	Varna Province	BG	Bulgaria	4	1	24996	8000	352	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	varna_province	Varna Province	BG	Bulgaria	19	1	14652	2849	88	0
Kialo		729627343834501	Facebook	varna_province	Varna Province	BG	Bulgaria	246	1	9080	3383	53	13
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	7470	3735	61	0
Valeri Simeonov		1967166133516609	Facebook	varna_province	Varna Province	BG	Bulgaria	14	1	7185	1649	19	0
Приоритети	БЗНС	1163987410423594	Facebook	varna_province	Varna Province	BG	Bulgaria	54	1	6402	2232	36	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	5516	1103	12	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	varna_province	Varna Province	BG	Bulgaria	8	1	4993	2385	4	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	varna_province	Varna Province	BG	Bulgaria	10	1	2729	977	5	1
informo.bg	informo.bg	262524054082832	Facebook	varna_province	Varna Province	BG	Bulgaria	6	1	2651	1167	5	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	varna_province	Varna Province	BG	Bulgaria	16	1	2424	635	12	0
България на Труда и Разума - БТР		709384432421964	Facebook	varna_province	Varna Province	BG	Bulgaria	9	1	2382	757	4	0
Volen Siderov		48268614826	Facebook	varna_province	Varna Province	BG	Bulgaria	21	1	1855	407	6	0
DESIGNitsa - Дизайница		676082905766490	Facebook	varna_province	Varna Province	BG	Bulgaria	5	1	1697	402	9	0
European Greens	European Greens	141366725876424	Facebook	varna_province	Varna Province	BG	Bulgaria	9	1	1693	802	4	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	varna_province	Varna Province	BG	Bulgaria	54	1	1513	580	3	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	varna_province	Varna Province	BG	Bulgaria	10	1	1144	240	4	0
Фондация Българска Памет		540948509258655	Facebook	varna_province	Varna Province	BG	Bulgaria	2	1	1141	496	1	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	varna_province	Varna Province	BG	Bulgaria	19	1	1131	240	6	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	varna_province	Varna Province	BG	Bulgaria	1	1	1116	223	2	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	varna_province	Varna Province	BG	Bulgaria	9	1	982	332	2	0
