advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	sligo	Sligo	IE	Ireland	11	1	129989	28000	1889	200
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	sligo	Sligo	IE	Ireland	92	1	70261	16002	582	110
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	sligo	Sligo	IE	Ireland	21	1	51078	15578	1838	0
Referendum Commission		580832208630212	Facebook	sligo	Sligo	IE	Ireland	16	1	24917	5270	246	50
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	sligo	Sligo	IE	Ireland	8	1	22909	3803	762	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	sligo	Sligo	IE	Ireland	13	1	16327	3237	556	0
Maria Walsh	Fine Gael	883806764992893	Facebook	sligo	Sligo	IE	Ireland	10	1	12393	5479	118	2
Sligo Sinn Féin		1563070060619754	Facebook	sligo	Sligo	IE	Ireland	2	1	5998	1000	198	0
Fine Gael	Fine Gael	264172043210	Facebook	sligo	Sligo	IE	Ireland	5	1	5417	2170	11	5
Matt Carthy	Carthy Matt	580216935345125	Facebook	sligo	Sligo	IE	Ireland	20	1	2151	575	7	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	sligo	Sligo	IE	Ireland	11	1	2048	442	5	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	sligo	Sligo	IE	Ireland	8	1	1716	694	7	1
Councillor Seamus Maguire		2316974135253231	Facebook	sligo	Sligo	IE	Ireland	1	1	1369	273	2	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	sligo	Sligo	IE	Ireland	28	1	1315	283	3	0
European Parliament		178362315106	Facebook	sligo	Sligo	IE	Ireland	98	1	952	396	6	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	sligo	Sligo	IE	Ireland	9	1	726	154	2	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	sligo	Sligo	IE	Ireland	10	1	563	230	7	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	sligo	Sligo	IE	Ireland	2	1	534	267	2	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	sligo	Sligo	IE	Ireland	3	1	440	220	2	0
European Greens		141366725876424	Facebook	sligo	Sligo	IE	Ireland	40	1	238	114	1	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	sligo	Sligo	IE	Ireland	5	1	104	46	0	0
Facebook Ireland	Facebook Ireland	43110923010	Facebook	sligo	Sligo	IE	Ireland	4	1	82	41	0	0
Oxfam		201612129410	Facebook	sligo	Sligo	IE	Ireland	5	1	68	33	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	sligo	Sligo	IE	Ireland	1	1	64	25	0	0
Guy Verhofstadt		99985820015	Facebook	sligo	Sligo	IE	Ireland	2	1	62	24	0	0
Labour Party	Labour Party	164027949687	Facebook	sligo	Sligo	IE	Ireland	5	1	60	25	0	0
Students for Life Ireland		252011928285955	Facebook	sligo	Sligo	IE	Ireland	6	1	60	12	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	sligo	Sligo	IE	Ireland	2	1	57	28	0	0
merrionstreet.ie		116635611711738	Facebook	sligo	Sligo	IE	Ireland	2	1	37	18	0	0
Uplift - People Powered Change		214697488711000	Facebook	sligo	Sligo	IE	Ireland	4	1	36	8	0	0
Kialo		729627343834501	Facebook	sligo	Sligo	IE	Ireland	302	1	34	16	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	sligo	Sligo	IE	Ireland	3	1	29	10	0	0
Tilt		169065407139584	Facebook	sligo	Sligo	IE	Ireland	1	1	28	14	0	0
InterTradeIreland		141609685900366	Facebook	sligo	Sligo	IE	Ireland	2	1	27	10	0	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	sligo	Sligo	IE	Ireland	6	1	26	6	0	0
John D		2258810994383330	Facebook	sligo	Sligo	IE	Ireland	2	1	16	3	0	0
EPP Group in the European Parliament		745749285476697	Facebook	sligo	Sligo	IE	Ireland	1	1	15	7	0	0
350.org		12185972707	Facebook	sligo	Sligo	IE	Ireland	29	1	14	3	0	0
People Before Profit		574029596021905	Facebook	sligo	Sligo	IE	Ireland	1	1	12	2	0	0
European Parliament Office in Ireland		374974667323	Facebook	sligo	Sligo	IE	Ireland	1	1	11	2	0	0
City of Sanctuary Dublin		417364168401795	Facebook	sligo	Sligo	IE	Ireland	1	1	9	4	0	0
Abortion Rights Campaign		191023254376790	Facebook	sligo	Sligo	IE	Ireland	2	1	9	1	0	0
Give A Vote		2186129244970085	Facebook	sligo	Sligo	IE	Ireland	1	1	9	1	0	0
Paddy Power		108803784913	Facebook	sligo	Sligo	IE	Ireland	4	1	9	3	0	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	sligo	Sligo	IE	Ireland	1	1	8	1	0	0
Employment Rights Ireland		410551395700526	Facebook	sligo	Sligo	IE	Ireland	6	1	8	2	0	0
Taxback.com		135579275180	Facebook	sligo	Sligo	IE	Ireland	4	1	8	1	0	0
Avaaz	Avaaz	8340223883	Facebook	sligo	Sligo	IE	Ireland	2	1	7	1	0	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	sligo	Sligo	IE	Ireland	1	1	7	1	0	0
Respect and Loyalty		270560393541129	Facebook	sligo	Sligo	IE	Ireland	1	1	7	1	0	0
MarketsCube		294693984421347	Facebook	sligo	Sligo	IE	Ireland	8	1	7	1	0	0
Stop Climate Chaos		20418203211	Facebook	sligo	Sligo	IE	Ireland	2	1	7	1	0	0
The Iona Institute		1439329092985535	Facebook	sligo	Sligo	IE	Ireland	1	1	6	1	0	0
Cúnamh Iveragh		242856112284	Facebook	sligo	Sligo	IE	Ireland	1	1	6	1	0	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	sligo	Sligo	IE	Ireland	1	1	6	1	0	0
Nord-Lock Group		504735979920007	Facebook	sligo	Sligo	IE	Ireland	1	1	6	3	0	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	sligo	Sligo	IE	Ireland	1	1	5	1	0	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	sligo	Sligo	IE	Ireland	3	1	5	1	0	0
Ecofil		646749009014548	Facebook	sligo	Sligo	IE	Ireland	3	1	5	0	0	0
D360 Magazine		1022231021267527	Facebook	sligo	Sligo	IE	Ireland	1	1	5	1	0	0
Veganuary		170911309781648	Facebook	sligo	Sligo	IE	Ireland	6	1	4	2	0	0
SpunOut.ie		344422890306	Facebook	sligo	Sligo	IE	Ireland	3	1	4	1	0	0
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	sligo	Sligo	IE	Ireland	2	1	4	0	0	0
Education Interview Hub		874773465903522	Facebook	sligo	Sligo	IE	Ireland	1	1	4	2	0	0
Gianna Care		356509651747037	Facebook	sligo	Sligo	IE	Ireland	6	1	4	0	0	0
Cathal Ó Conchúir for Galway City West		408851975910282	Facebook	sligo	Sligo	IE	Ireland	2	1	4	0	0	0
Emma Coffey		758533090959869	Facebook	sligo	Sligo	IE	Ireland	3	1	3	1	0	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	sligo	Sligo	IE	Ireland	1	1	3	1	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	sligo	Sligo	IE	Ireland	8	1	3	1	0	0
National Rural Network		157776714971	Facebook	sligo	Sligo	IE	Ireland	1	1	3	0	0	0
Gript		580763859048353	Facebook	sligo	Sligo	IE	Ireland	3	1	3	1	0	0
Sample Market		504781446382209	Facebook	sligo	Sligo	IE	Ireland	9	1	3	0	0	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	sligo	Sligo	IE	Ireland	1	1	2	0	0	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	sligo	Sligo	IE	Ireland	16	1	2	0	0	0
24Bottles		126060760828576	Facebook	sligo	Sligo	IE	Ireland	5	1	2	0	0	0
Councillor Barry Ward		1414859668774368	Facebook	sligo	Sligo	IE	Ireland	1	1	2	0	0	0
Accutool		246590218715870	Facebook	sligo	Sligo	IE	Ireland	1	1	2	1	0	0
Grasstec		172892572736275	Facebook	sligo	Sligo	IE	Ireland	1	1	2	0	0	0
KennCo Insurance		327433927451336	Facebook	sligo	Sligo	IE	Ireland	1	1	2	1	0	0
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	sligo	Sligo	IE	Ireland	2	1	2	0	0	0
JOE.ie		111400652227723	Facebook	sligo	Sligo	IE	Ireland	1	1	2	1	0	0
Gweebarra Conservation Group		109990765695673	Facebook	sligo	Sligo	IE	Ireland	1	1	2	0	0	0
Trocaire		18135444535	Facebook	sligo	Sligo	IE	Ireland	3	1	2	0	0	0
