advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	CZ	Czechia	80	1	2713577	1216792	11677	4665
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	f18_24	female (18-24)	CZ	Czechia	117	1	935332	384101	3812	1038
TOP 09	TOP 09	90002267161	Facebook	f18_24	female (18-24)	CZ	Czechia	28	1	728089	287843	1679	376
European Commission		107898832590939	Facebook	f18_24	female (18-24)	CZ	Czechia	20	1	623588	277785	2314	550
ČSSD	ČSSD	111041662264882	Facebook	f18_24	female (18-24)	CZ	Czechia	1174	1	623272	161166	2703	660
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	f18_24	female (18-24)	CZ	Czechia	29	1	606860	194889	1419	495
Andrej Babiš	ANO	214827221987263	Facebook	f18_24	female (18-24)	CZ	Czechia	24	1	343184	145598	1271	322
European Greens		141366725876424	Facebook	f18_24	female (18-24)	CZ	Czechia	35	1	300858	117534	1995	384
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	f18_24	female (18-24)	CZ	Czechia	29	1	270297	93711	87	7
KDU-ČSL	KDU-ČSL	251656685576	Facebook	f18_24	female (18-24)	CZ	Czechia	71	1	255697	95767	502	136
Hello Sandy		56274514407	Facebook	f18_24	female (18-24)	CZ	Czechia	23	1	198593	60420	214	36
Refork		1919696668329015	Facebook	f18_24	female (18-24)	CZ	Czechia	2	1	195959	97980	149	38
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f18_24	female (18-24)	CZ	Czechia	75	1	195205	64175	436	111
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	f18_24	female (18-24)	CZ	Czechia	20	1	184894	77601	485	136
Evropa společně	Evropa společně	535611970260854	Facebook	f18_24	female (18-24)	CZ	Czechia	52	1	178611	65434	452	90
Tomáš Zdechovský		275042429350706	Facebook	f18_24	female (18-24)	CZ	Czechia	25	1	147469	64598	864	201
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f18_24	female (18-24)	CZ	Czechia	16	1	129417	37041	442	95
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	120893	28330	365	81
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f18_24	female (18-24)	CZ	Czechia	8	1	117149	50628	279	61
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f18_24	female (18-24)	CZ	Czechia	46	1	115021	34737	113	28
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f18_24	female (18-24)	CZ	Czechia	31	1	113088	30069	498	128
Daniel Herman	Vasek Jiri	378072105614553	Facebook	f18_24	female (18-24)	CZ	Czechia	23	1	104673	42440	124	42
Mladí demokraté		171976652332	Facebook	f18_24	female (18-24)	CZ	Czechia	7	1	100904	42301	234	47
HLAS	První prezidentská	320144481956623	Facebook	f18_24	female (18-24)	CZ	Czechia	148	1	97973	20981	354	78
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f18_24	female (18-24)	CZ	Czechia	19	1	93001	39880	125	0
