advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	CZ	Czechia	60	1	326187	136289	869	173
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	f13_17	female (13-17)	CZ	Czechia	45	1	272312	71050	155	34
Greens/EFA in the European Parliament		150527751674751	Facebook	f13_17	female (13-17)	CZ	Czechia	24	1	44818	19642	43	10
Mladí demokraté		171976652332	Facebook	f13_17	female (13-17)	CZ	Czechia	7	1	38480	14328	87	18
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f13_17	female (13-17)	CZ	Czechia	21	1	34871	9027	158	39
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	28857	12448	68	13
Egomotion	Sklenar Jan	342123489585393	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	19126	3825	14	7
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	12665	2500	5	0
MC Hejtman		1838584856406893	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	9458	1891	3	0
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	f13_17	female (13-17)	CZ	Czechia	6	1	9032	1775	17	4
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	CZ	Czechia	7	1	8873	4013	18	3
IGO bottle		588626198197868	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	8702	2268	6	1
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	7606	1521	10	3
Milion chvilek pro demokracii		728495140691300	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	6842	3421	8	1
Amica Store		550778458763036	Facebook	f13_17	female (13-17)	CZ	Czechia	6	1	5821	872	8	0
Amazinc Skincare		222074311472291	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	5580	1114	2	0
Bistro Střecha		254846818312235	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	5399	1079	2	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f13_17	female (13-17)	CZ	Czechia	9	1	5303	1074	10	0
Zámostí		460094517391603	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	5018	2509	44	0
e.on		511324618972373	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	4761	2286	2	0
Voxpot		799083753454179	Facebook	f13_17	female (13-17)	CZ	Czechia	2	1	3712	742	2	1
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	f13_17	female (13-17)	CZ	Czechia	4	1	3050	751	11	2
Božan_balič potravinářský		736275926741786	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	3042	608	11	2
Jihočeský kraj - oficiální		944358442253364	Facebook	f13_17	female (13-17)	CZ	Czechia	1	1	2714	542	2	1
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f13_17	female (13-17)	CZ	Czechia	4	1	2107	421	2	0
