advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd1	Yesterday	EL	Greece	2	1	499715	233199	3330	666
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd1	Yesterday	EL	Greece	2	1	274811	104927	98	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd1	Yesterday	EL	Greece	27	1	242590	81966	931	75
Παπαστράτος		1925659984382187	Facebook	rd1	Yesterday	EL	Greece	1	1	199902	99951	199	99
Kyriakos Mitsotakis		34848567724	Facebook	rd1	Yesterday	EL	Greece	4	1	174892	67457	298	49
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd1	Yesterday	EL	Greece	16	1	112288	32129	280	6
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd1	Yesterday	EL	Greece	11	1	110287	42532	322	33
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd1	Yesterday	EL	Greece	2	1	93266	35306	182	36
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd1	Yesterday	EL	Greece	8	1	79392	18312	329	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd1	Yesterday	EL	Greece	2	1	74977	29989	98	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd1	Yesterday	EL	Greece	13	1	67947	14189	257	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rd1	Yesterday	EL	Greece	3	1	67450	25481	118	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rd1	Yesterday	EL	Greece	6	1	66502	27330	326	47
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd1	Yesterday	EL	Greece	11	1	60639	11928	380	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rd1	Yesterday	EL	Greece	2	1	58013	22705	160	55
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd1	Yesterday	EL	Greece	6	1	57092	18913	138	12
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	rd1	Yesterday	EL	Greece	4	1	54102	26051	91	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	rd1	Yesterday	EL	Greece	4	1	52998	20500	164	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd1	Yesterday	EL	Greece	21	1	50902	10332	568	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	rd1	Yesterday	EL	Greece	2	1	49978	9995	98	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd1	Yesterday	EL	Greece	18	1	47093	12964	305	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd1	Yesterday	EL	Greece	1	1	45421	18168	90	45
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rd1	Yesterday	EL	Greece	11	1	45212	9425	248	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	rd1	Yesterday	EL	Greece	3	1	39548	17900	78	11
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	rd1	Yesterday	EL	Greece	3	1	34979	6996	69	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd1	Yesterday	EL	Greece	1	1	33333	16666	33	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rd1	Yesterday	EL	Greece	14	1	33208	8192	202	5
Κατερινα Μαρκου		832766380123763	Facebook	rd1	Yesterday	EL	Greece	7	1	28629	10067	57	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd1	Yesterday	EL	Greece	5	1	26241	6747	180	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	rd1	Yesterday	EL	Greece	1	1	24999	5000	49	0
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	rd1	Yesterday	EL	Greece	1	1	24999	5000	49	0
Νίκος Ανδρουλάκης		216089191899991	Facebook	rd1	Yesterday	EL	Greece	2	1	22451	4490	124	19
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	rd1	Yesterday	EL	Greece	4	1	22216	4443	43	0
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	rd1	Yesterday	EL	Greece	5	1	21044	8911	15	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd1	Yesterday	EL	Greece	1	1	19980	9990	99	19
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	rd1	Yesterday	EL	Greece	2	1	19230	8461	15	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	rd1	Yesterday	EL	Greece	2	1	18749	7500	24	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	rd1	Yesterday	EL	Greece	2	1	18319	3664	65	0
Theodore Douloumpekis		310648756200075	Facebook	rd1	Yesterday	EL	Greece	4	1	17615	3951	116	14
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	rd1	Yesterday	EL	Greece	1	1	16655	8327	83	16
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	rd1	Yesterday	EL	Greece	8	1	15652	4294	142	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	rd1	Yesterday	EL	Greece	6	1	15553	3111	209	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	rd1	Yesterday	EL	Greece	3	1	14239	2848	59	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd1	Yesterday	EL	Greece	3	1	14082	6499	70	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rd1	Yesterday	EL	Greece	4	1	13845	3769	123	10
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	rd1	Yesterday	EL	Greece	5	1	12706	2541	140	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	rd1	Yesterday	EL	Greece	2	1	12499	2500	69	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	rd1	Yesterday	EL	Greece	1	1	12499	2500	24	0
