advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f	female	LT	Lithuania	50	1	4378788	1954320	6674	1317
European Parliament		178362315106	Facebook	f	female	LT	Lithuania	42	1	4327823	1880539	19890	4677
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f	female	LT	Lithuania	44	1	3135372	1308970	5589	837
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f	female	LT	Lithuania	70	1	1741211	570649	5290	380
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f	female	LT	Lithuania	97	1	1531978	395782	6219	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f	female	LT	Lithuania	28	1	706255	199118	2155	107
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	f	female	LT	Lithuania	50	1	596137	129196	2842	135
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f	female	LT	Lithuania	26	1	572248	233049	2508	240
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f	female	LT	Lithuania	18	1	542531	213483	2214	294
Liberalai	Liberalai	81004804444	Facebook	f	female	LT	Lithuania	81	1	334969	83521	4245	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	f	female	LT	Lithuania	18	1	312536	114980	1337	59
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f	female	LT	Lithuania	4	1	309521	120550	708	234
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f	female	LT	Lithuania	12	1	305084	73811	1420	174
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f	female	LT	Lithuania	11	1	300742	123408	1125	125
Darbo partija	Darbo partija	264116120225	Facebook	f	female	LT	Lithuania	19	1	283845	79318	951	0
Kialo		729627343834501	Facebook	f	female	LT	Lithuania	362	1	271037	109988	1734	406
