advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	w006	Week 6	SE	Sweden	28	1	909971	265999	6294	1509
IF Metall		108492218918	Facebook	w006	Week 6	SE	Sweden	4	1	171904	60328	882	199
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w006	Week 6	SE	Sweden	3	1	39127	9734	332	66
Arba Kokalari		355819811185620	Facebook	w006	Week 6	SE	Sweden	1	1	37499	7500	66	0
Linnéa Engström		1409490812643464	Facebook	w006	Week 6	SE	Sweden	6	1	34729	11380	290	51
Tretti		250791121791	Facebook	w006	Week 6	SE	Sweden	2	1	24999	9545	33	6
Röda Korset		111630258867610	Facebook	w006	Week 6	SE	Sweden	3	1	21511	5456	181	36
Jörgen Warborn EU-kandidat		56002955332	Facebook	w006	Week 6	SE	Sweden	3	1	17142	5641	158	52
Plan International Sverige		382243262003	Facebook	w006	Week 6	SE	Sweden	14	1	15553	3939	76	20
MBRC		1853495178284518	Facebook	w006	Week 6	SE	Sweden	4	1	12783	4212	244	0
Kialo		729627343834501	Facebook	w006	Week 6	SE	Sweden	4	1	10547	5273	122	24
Said till Europaparlamentet		1509050235995572	Facebook	w006	Week 6	SE	Sweden	1	1	8332	4166	82	0
Akademikerförbundet SSR		221023000792	Facebook	w006	Week 6	SE	Sweden	1	1	8139	1627	75	15
Vallentuna kommun		488731014640412	Facebook	w006	Week 6	SE	Sweden	1	1	7706	3853	35	7
Solkraft Sverige		1531207330504867	Facebook	w006	Week 6	SE	Sweden	25	1	6810	1525	81	14
NRC Sverige		1976528729039324	Facebook	w006	Week 6	SE	Sweden	1	1	4999	1000	50	10
Nemax Miljöhantering AB		147439475318680	Facebook	w006	Week 6	SE	Sweden	1	1	4999	1000	9	0
Civilekonomerna		256141831076073	Facebook	w006	Week 6	SE	Sweden	2	1	4301	843	4	0
Offensive Raspberry Clothing		169860480393316	Facebook	w006	Week 6	SE	Sweden	2	1	3998	666	36	6
JuAns Golf Loving Team		536084039882795	Facebook	w006	Week 6	SE	Sweden	1	1	3888	1944	35	18
Yrkesdörren		1047016558650888	Facebook	w006	Week 6	SE	Sweden	3	1	3708	950	34	8
Extinction Rebellion Skåne		1954704171265622	Facebook	w006	Week 6	SE	Sweden	1	1	3181	636	29	5
Career Day 2019		1400296670235105	Facebook	w006	Week 6	SE	Sweden	1	1	3124	625	28	5
European Youth Event		919232861444360	Facebook	w006	Week 6	SE	Sweden	1	1	2967	1484	14	2
EcoRide		105003252872214	Facebook	w006	Week 6	SE	Sweden	3	1	2264	0	20	0
