advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	w013	Week 13	SE	Sweden	24	1	2242585	1026666	27370	7851
Sverige för UNHCR		643137272398136	Facebook	w013	Week 13	SE	Sweden	28	1	754877	225893	5043	1354
EU-kommissionen i Sverige		155824787799	Facebook	w013	Week 13	SE	Sweden	7	1	374951	182120	1589	388
WaterAid Sverige		175843834306	Facebook	w013	Week 13	SE	Sweden	4	1	357895	140466	1873	760
European Parliament		178362315106	Facebook	w013	Week 13	SE	Sweden	21	1	312980	122921	3087	862
LO Sverige		163820136238	Facebook	w013	Week 13	SE	Sweden	4	1	298957	126052	3122	665
Plan International Sverige		382243262003	Facebook	w013	Week 13	SE	Sweden	115	1	274426	67018	1902	453
European Commission		107898832590939	Facebook	w013	Week 13	SE	Sweden	3	1	218761	87507	2186	437
Diakonia		42676805259	Facebook	w013	Week 13	SE	Sweden	25	1	216249	74876	539	144
Greenpeace Sverige		95735961890	Facebook	w013	Week 13	SE	Sweden	35	1	193227	39881	1693	356
Unionen		175656912484553	Facebook	w013	Week 13	SE	Sweden	19	1	187030	70480	1654	516
Forsmarks kärnkraftverk		169746503070808	Facebook	w013	Week 13	SE	Sweden	2	1	184258	92129	2969	593
En bättre framtid		1173808162671999	Facebook	w013	Week 13	SE	Sweden	3	1	150991	59997	1398	555
UNICEF Sverige		59324455950	Facebook	w013	Week 13	SE	Sweden	15	1	143810	59116	2375	630
Johan Danielsson	LO Sverige	636103536446815	Facebook	w013	Week 13	SE	Sweden	2	1	139481	56701	1291	283
Svenska kyrkans internationella arbete		197334613725511	Facebook	w013	Week 13	SE	Sweden	3	1	133670	53030	1237	247
Jörgen Warborn EU-kandidat		56002955332	Facebook	w013	Week 13	SE	Sweden	7	1	130293	26059	1229	259
ETC-tidningarna		369582590803	Facebook	w013	Week 13	SE	Sweden	12	1	114839	22000	1025	194
Tomas Tobé	Moderaterna	1829725353928210	Facebook	w013	Week 13	SE	Sweden	2	1	99997	19999	925	185
Sverigedemokraterna Malmö		167036616661188	Facebook	w013	Week 13	SE	Sweden	2	1	83331	16666	771	154
Rädda Barnen		72659261793	Facebook	w013	Week 13	SE	Sweden	30	1	82969	15999	645	92
SSAB AB		145401631365	Facebook	w013	Week 13	SE	Sweden	24	1	82029	25124	470	40
Tretti		250791121791	Facebook	w013	Week 13	SE	Sweden	2	1	74998	37499	334	66
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	w013	Week 13	SE	Sweden	4	1	55957	11138	154	62
Centerpartiet Falun		417315481625315	Facebook	w013	Week 13	SE	Sweden	2	1	52777	23055	488	213
