advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	LT	Lithuania	51	1	22838	9997	108	25
Kialo		729627343834501	Facebook	u	unknown	LT	Lithuania	361	1	14040	5516	93	22
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u	unknown	LT	Lithuania	43	1	13587	5975	21	3
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u	unknown	LT	Lithuania	75	1	12589	4127	39	2
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u	unknown	LT	Lithuania	42	1	11020	4779	16	3
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u	unknown	LT	Lithuania	44	1	7753	1644	39	2
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u	unknown	LT	Lithuania	18	1	5773	2534	25	5
Už Ingridą		2214495192154107	Facebook	u	unknown	LT	Lithuania	34	1	5078	1445	20	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u	unknown	LT	Lithuania	84	1	4604	1001	19	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u	unknown	LT	Lithuania	36	1	3291	1191	11	0
Liberalai	Liberalai	81004804444	Facebook	u	unknown	LT	Lithuania	83	1	3177	768	25	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LT	Lithuania	41	1	3104	842	9	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	u	unknown	LT	Lithuania	19	1	2539	823	10	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u	unknown	LT	Lithuania	4	1	2435	964	5	1
Darbo partija	Darbo partija	264116120225	Facebook	u	unknown	LT	Lithuania	18	1	2349	801	7	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	u	unknown	LT	Lithuania	5	1	2116	1058	5	0
Petras Auštrevičius		1482024028702535	Facebook	u	unknown	LT	Lithuania	8	1	1796	848	9	0
European Greens		141366725876424	Facebook	u	unknown	LT	Lithuania	23	1	1744	710	6	1
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u	unknown	LT	Lithuania	10	1	1729	441	7	1
Tomas Tomilinas - naujienos		530620843630609	Facebook	u	unknown	LT	Lithuania	13	1	1690	688	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	LT	Lithuania	56	1	1642	764	3	0
Algimantas    Matulevičius		264954716868937	Facebook	u	unknown	LT	Lithuania	50	1	1506	357	11	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u	unknown	LT	Lithuania	15	1	1318	278	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	LT	Lithuania	58	1	1077	453	4	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u	unknown	LT	Lithuania	33	1	986	221	9	0
